Reading,Receive,Value,Unit,Data Quality
11/26/2023 01:43:08 PM,11/26/2023 01:44:05 PM,0.04,in,A
11/26/2023 01:30:23 PM,11/26/2023 01:31:05 PM,0.04,in,A
11/26/2023 01:18:45 PM,11/26/2023 01:19:05 PM,0.04,in,A
11/26/2023 01:07:41 PM,11/26/2023 01:08:04 PM,0.04,in,A
11/26/2023 12:54:45 PM,11/26/2023 12:55:05 PM,0.04,in,A
11/26/2023 10:50:50 AM,11/26/2023 10:51:06 AM,0.00,in,A
11/25/2023 10:50:50 PM,11/25/2023 10:51:06 PM,0.00,in,A
11/25/2023 03:35:30 PM,11/25/2023 03:36:06 PM,0.04,in,A
11/25/2023 10:50:50 AM,11/25/2023 10:51:05 AM,0.00,in,A
11/24/2023 10:50:50 PM,11/24/2023 10:51:05 PM,0.00,in,A
11/24/2023 10:50:50 AM,11/24/2023 10:51:05 AM,0.00,in,A
11/23/2023 10:50:50 PM,11/23/2023 10:51:06 PM,0.00,in,A
11/23/2023 10:50:50 AM,11/23/2023 10:51:05 AM,0.00,in,A
11/22/2023 10:50:50 PM,11/22/2023 10:51:05 PM,0.00,in,A
11/22/2023 10:50:50 AM,11/22/2023 10:51:06 AM,0.00,in,A
11/21/2023 10:50:50 PM,11/21/2023 10:51:05 PM,0.00,in,A
11/21/2023 10:50:50 AM,11/21/2023 10:51:06 AM,0.00,in,A
11/20/2023 10:50:50 PM,11/20/2023 10:51:09 PM,0.00,in,A
11/20/2023 07:36:51 PM,11/20/2023 07:38:05 PM,0.04,in,A
11/20/2023 03:18:45 PM,11/20/2023 03:19:05 PM,0.04,in,A
11/20/2023 12:39:31 PM,11/20/2023 12:40:05 PM,0.04,in,A
11/20/2023 10:50:50 AM,11/20/2023 10:51:06 AM,0.00,in,A
11/20/2023 10:05:58 AM,11/20/2023 10:07:06 AM,0.04,in,A
11/20/2023 09:36:37 AM,11/20/2023 09:37:05 AM,0.04,in,A
11/20/2023 05:43:22 AM,11/20/2023 05:43:56 AM,0.04,in,A
11/20/2023 03:51:18 AM,11/20/2023 03:52:05 AM,0.04,in,A
11/20/2023 03:15:10 AM,11/20/2023 03:18:51 AM,0.04,in,A
11/20/2023 02:14:40 AM,11/20/2023 02:15:05 AM,0.04,in,A
11/20/2023 01:36:55 AM,11/20/2023 01:39:10 AM,0.04,in,A
11/20/2023 01:14:28 AM,11/20/2023 01:15:05 AM,0.04,in,A
11/20/2023 12:15:08 AM,11/20/2023 12:16:09 AM,0.04,in,A
11/19/2023 11:48:35 PM,11/19/2023 11:49:05 PM,0.04,in,A
11/19/2023 11:28:03 PM,11/19/2023 11:28:56 PM,0.04,in,A
11/19/2023 11:13:18 PM,11/19/2023 11:14:05 PM,0.04,in,A
11/19/2023 10:50:50 PM,11/19/2023 10:51:06 PM,0.00,in,A
11/19/2023 10:48:25 PM,11/19/2023 10:49:06 PM,0.04,in,A
11/19/2023 09:51:12 PM,11/19/2023 09:52:05 PM,0.04,in,A
11/19/2023 09:03:52 PM,11/19/2023 09:05:04 PM,0.04,in,A
11/19/2023 04:23:44 PM,11/19/2023 04:24:05 PM,0.04,in,A
11/19/2023 04:04:24 PM,11/19/2023 04:05:05 PM,0.04,in,A
11/19/2023 12:14:31 PM,11/19/2023 12:15:05 PM,0.04,in,A
11/19/2023 11:46:45 AM,11/19/2023 11:47:05 AM,0.04,in,A
11/19/2023 10:50:50 AM,11/19/2023 10:51:05 AM,0.00,in,A
11/18/2023 10:50:50 PM,11/18/2023 10:51:00 PM,0.00,in,A
11/18/2023 10:50:50 AM,11/18/2023 10:51:06 AM,0.00,in,A
11/17/2023 10:50:50 PM,11/17/2023 10:50:55 PM,0.00,in,A
11/17/2023 10:50:50 AM,11/17/2023 10:51:02 AM,0.00,in,A
11/16/2023 10:50:50 PM,11/16/2023 10:51:06 PM,0.00,in,A
11/16/2023 10:50:50 AM,11/16/2023 10:51:05 AM,0.00,in,A
11/15/2023 10:50:50 PM,11/15/2023 10:51:09 PM,0.00,in,A
11/15/2023 10:50:50 AM,11/15/2023 10:51:05 AM,0.00,in,A
11/14/2023 10:50:50 PM,11/14/2023 10:51:05 PM,0.00,in,A
11/14/2023 10:50:50 AM,11/14/2023 10:51:06 AM,0.00,in,A
11/13/2023 10:50:50 PM,11/13/2023 10:51:03 PM,0.00,in,A
11/13/2023 10:50:50 AM,11/13/2023 10:51:06 AM,0.00,in,A
11/12/2023 10:50:50 PM,11/12/2023 10:51:06 PM,0.00,in,A
11/12/2023 10:50:50 AM,11/12/2023 10:51:05 AM,0.00,in,A
11/11/2023 10:50:50 PM,11/11/2023 10:51:06 PM,0.00,in,A
11/11/2023 10:50:50 AM,11/11/2023 10:51:06 AM,0.00,in,A
11/10/2023 10:50:50 PM,11/10/2023 10:51:06 PM,0.00,in,A
11/10/2023 10:50:50 AM,11/10/2023 10:51:06 AM,0.00,in,A
11/09/2023 10:50:50 PM,11/09/2023 10:50:59 PM,0.00,in,A
11/09/2023 10:50:50 AM,11/09/2023 10:51:06 AM,0.00,in,A
11/08/2023 10:50:50 AM,11/08/2023 10:51:05 AM,0.00,in,A
11/07/2023 10:50:50 PM,11/07/2023 10:51:05 PM,0.00,in,A
11/07/2023 10:50:50 AM,11/07/2023 10:51:05 AM,0.00,in,A
11/06/2023 10:50:50 PM,11/06/2023 10:51:06 PM,0.00,in,A
11/06/2023 10:50:50 AM,11/06/2023 10:51:05 AM,0.00,in,A
11/05/2023 10:50:50 PM,11/05/2023 10:51:06 PM,0.00,in,A
11/05/2023 10:50:50 AM,11/05/2023 10:50:55 AM,0.00,in,A
11/04/2023 11:50:50 PM,11/04/2023 11:51:05 PM,0.00,in,A
11/04/2023 11:50:50 AM,11/04/2023 11:51:05 AM,0.00,in,A
11/03/2023 11:50:50 PM,11/03/2023 11:51:02 PM,0.00,in,A
11/03/2023 11:50:50 AM,11/03/2023 11:51:05 AM,0.00,in,A
11/02/2023 11:49:50 PM,11/02/2023 11:50:05 PM,0.00,in,A
11/02/2023 11:49:50 AM,11/02/2023 11:50:05 AM,0.00,in,A
11/01/2023 11:49:50 PM,11/01/2023 11:50:05 PM,0.00,in,A
11/01/2023 11:49:50 AM,11/01/2023 11:50:05 AM,0.00,in,A
10/31/2023 11:49:50 PM,10/31/2023 11:50:03 PM,0.00,in,A
10/31/2023 11:49:50 AM,10/31/2023 11:50:05 AM,0.00,in,A
10/30/2023 11:49:50 PM,10/30/2023 11:49:57 PM,0.00,in,A
10/30/2023 11:49:50 AM,10/30/2023 11:50:05 AM,0.00,in,A
10/29/2023 11:49:50 PM,10/29/2023 11:50:05 PM,0.00,in,A
10/29/2023 11:49:50 AM,10/29/2023 11:50:05 AM,0.00,in,A
10/28/2023 11:49:50 PM,10/28/2023 11:53:36 PM,0.00,in,A
10/28/2023 10:52:12 PM,10/28/2023 10:53:05 PM,0.04,in,A
10/28/2023 08:51:10 PM,10/28/2023 08:52:05 PM,0.04,in,A
10/28/2023 08:39:50 PM,10/28/2023 08:46:02 PM,0.04,in,A
10/28/2023 08:28:54 PM,10/28/2023 08:30:05 PM,0.04,in,A
10/28/2023 07:58:06 PM,10/28/2023 07:59:05 PM,0.04,in,A
10/28/2023 07:34:18 PM,10/28/2023 07:37:03 PM,0.04,in,A
10/28/2023 07:17:34 PM,10/28/2023 07:18:06 PM,0.04,in,A
10/28/2023 07:08:43 PM,10/28/2023 07:09:06 PM,0.04,in,A
10/28/2023 07:00:13 PM,10/28/2023 07:01:05 PM,0.04,in,A
10/28/2023 06:46:45 PM,10/28/2023 06:47:05 PM,0.04,in,A
10/28/2023 06:37:57 PM,10/28/2023 06:41:35 PM,0.04,in,A
10/28/2023 06:25:38 PM,10/28/2023 06:27:34 PM,0.04,in,A
10/28/2023 05:32:18 PM,10/28/2023 05:33:05 PM,0.04,in,A
10/28/2023 05:00:51 PM,10/28/2023 05:02:05 PM,0.04,in,A
10/28/2023 04:29:43 PM,10/28/2023 04:33:34 PM,0.04,in,A
10/28/2023 04:08:38 PM,10/28/2023 04:09:06 PM,0.04,in,A
10/28/2023 03:40:44 PM,10/28/2023 03:41:34 PM,0.04,in,A
10/28/2023 03:29:43 PM,10/28/2023 03:33:27 PM,0.04,in,A
10/28/2023 02:58:43 PM,10/28/2023 02:59:06 PM,0.04,in,A
10/28/2023 02:45:49 PM,10/28/2023 02:46:05 PM,0.04,in,A
10/28/2023 02:27:51 PM,10/28/2023 02:30:36 PM,0.04,in,A
10/28/2023 02:15:50 PM,10/28/2023 02:17:05 PM,0.04,in,A
10/28/2023 02:09:25 PM,10/28/2023 02:10:05 PM,0.04,in,A
10/28/2023 02:05:36 PM,10/28/2023 02:06:06 PM,0.04,in,A
10/28/2023 01:41:20 PM,10/28/2023 01:42:05 PM,0.04,in,A
10/28/2023 01:01:05 PM,10/28/2023 01:02:05 PM,0.04,in,A
10/28/2023 11:49:50 AM,10/28/2023 11:50:05 AM,0.00,in,A
10/27/2023 11:49:50 PM,10/27/2023 11:50:05 PM,0.00,in,A
10/27/2023 11:49:50 AM,10/27/2023 11:50:05 AM,0.00,in,A
10/26/2023 11:49:50 PM,10/26/2023 11:50:05 PM,0.00,in,A
10/26/2023 11:49:50 AM,10/26/2023 11:51:46 AM,0.00,in,A
10/26/2023 10:22:26 AM,10/26/2023 10:37:11 AM,0.04,in,A
10/26/2023 07:42:11 AM,10/26/2023 07:43:06 AM,0.04,in,A
10/26/2023 07:29:42 AM,10/26/2023 07:30:06 AM,0.04,in,A
10/26/2023 07:19:15 AM,10/26/2023 07:20:06 AM,0.04,in,A
10/26/2023 07:10:28 AM,10/26/2023 07:11:05 AM,0.04,in,A
10/26/2023 07:08:42 AM,10/26/2023 07:09:06 AM,0.08,in,A
10/25/2023 11:49:50 PM,10/25/2023 11:50:02 PM,0.00,in,A
10/25/2023 08:37:07 PM,10/25/2023 09:01:37 PM,0.04,in,A
10/25/2023 04:16:51 PM,10/25/2023 04:47:05 PM,0.04,in,A
10/25/2023 03:48:48 PM,10/25/2023 03:59:40 PM,0.04,in,A
10/25/2023 03:44:46 PM,10/25/2023 03:51:09 PM,0.04,in,A
10/25/2023 03:42:22 PM,10/25/2023 03:43:05 PM,0.04,in,A
10/25/2023 03:18:39 PM,10/25/2023 03:19:06 PM,0.04,in,A
10/25/2023 03:13:08 PM,10/25/2023 03:14:06 PM,0.04,in,A
10/25/2023 03:11:57 PM,10/25/2023 03:13:06 PM,0.04,in,A
10/25/2023 03:11:13 PM,10/25/2023 03:12:06 PM,0.04,in,A
10/25/2023 03:10:23 PM,10/25/2023 03:11:06 PM,0.04,in,A
10/25/2023 03:09:30 PM,10/25/2023 03:10:08 PM,0.08,in,A
10/25/2023 03:07:13 PM,10/25/2023 03:08:07 PM,0.04,in,A
10/25/2023 03:05:00 PM,10/25/2023 03:06:56 PM,0.04,in,A
10/25/2023 03:01:10 PM,10/25/2023 03:01:59 PM,0.04,in,A
10/25/2023 02:57:08 PM,10/25/2023 02:58:05 PM,0.04,in,A
10/25/2023 02:53:07 PM,10/25/2023 02:54:05 PM,0.04,in,A
10/25/2023 02:45:51 PM,10/25/2023 02:47:05 PM,0.04,in,A
10/25/2023 12:10:50 PM,10/25/2023 12:12:05 PM,0.04,in,A
10/25/2023 11:49:50 AM,10/25/2023 11:50:05 AM,0.00,in,A
10/25/2023 10:37:10 AM,10/25/2023 10:42:37 AM,0.04,in,A
10/25/2023 09:30:11 AM,10/25/2023 09:32:41 AM,0.04,in,A
10/25/2023 08:47:07 AM,10/25/2023 08:48:05 AM,0.04,in,A
10/25/2023 08:32:51 AM,10/25/2023 08:41:01 AM,0.04,in,A
10/25/2023 08:17:07 AM,10/25/2023 08:38:10 AM,0.04,in,A
10/25/2023 07:56:44 AM,10/25/2023 08:34:50 AM,0.04,in,A
10/25/2023 07:12:03 AM,10/25/2023 08:18:21 AM,0.04,in,A
10/25/2023 06:46:03 AM,10/25/2023 08:13:35 AM,0.04,in,A
10/25/2023 06:28:26 AM,10/25/2023 08:11:58 AM,0.04,in,A
10/25/2023 06:12:46 AM,10/25/2023 08:07:17 AM,0.04,in,A
10/25/2023 05:54:53 AM,10/25/2023 07:58:03 AM,0.04,in,A
10/25/2023 05:21:29 AM,10/25/2023 07:43:03 AM,0.04,in,A
10/25/2023 05:05:05 AM,10/25/2023 07:39:54 AM,0.04,in,A
10/25/2023 04:57:06 AM,10/25/2023 07:39:48 AM,0.04,in,A
10/25/2023 04:48:40 AM,10/25/2023 07:39:42 AM,0.04,in,A
10/25/2023 04:42:01 AM,10/25/2023 07:38:23 AM,0.04,in,A
10/25/2023 04:39:29 AM,10/25/2023 07:38:16 AM,0.04,in,A
10/25/2023 04:06:32 AM,10/25/2023 07:10:44 AM,0.04,in,A
10/25/2023 03:34:54 AM,10/25/2023 06:44:09 AM,0.04,in,A
10/25/2023 03:33:02 AM,10/25/2023 06:40:53 AM,0.04,in,A
10/25/2023 03:31:16 AM,10/25/2023 06:40:50 AM,0.04,in,A
10/25/2023 03:28:29 AM,10/25/2023 06:40:44 AM,0.04,in,A
10/25/2023 03:25:17 AM,10/25/2023 06:28:56 AM,0.04,in,A
10/25/2023 03:23:38 AM,10/25/2023 06:28:52 AM,0.04,in,A
10/25/2023 03:21:04 AM,10/25/2023 06:28:46 AM,0.04,in,A
10/25/2023 03:18:01 AM,10/25/2023 06:28:41 AM,0.04,in,A
10/25/2023 03:13:56 AM,10/25/2023 06:25:22 AM,0.04,in,A
10/25/2023 03:05:02 AM,10/25/2023 06:19:06 AM,0.04,in,A
10/25/2023 02:57:45 AM,10/25/2023 06:12:42 AM,0.04,in,A
10/25/2023 02:25:40 AM,10/25/2023 05:32:33 AM,0.04,in,A
10/25/2023 02:15:52 AM,10/25/2023 05:12:31 AM,0.04,in,A
10/25/2023 02:07:02 AM,10/25/2023 05:06:32 AM,0.04,in,A
10/25/2023 01:48:48 AM,10/25/2023 04:46:27 AM,0.04,in,A
10/25/2023 01:39:32 AM,10/25/2023 04:29:02 AM,0.04,in,A
10/25/2023 01:26:18 AM,10/25/2023 03:52:35 AM,0.04,in,A
10/25/2023 01:15:24 AM,10/25/2023 03:23:33 AM,0.04,in,A
10/25/2023 01:03:49 AM,10/25/2023 02:48:16 AM,0.04,in,A
10/25/2023 12:53:54 AM,10/25/2023 02:32:16 AM,0.04,in,A
10/25/2023 12:41:06 AM,10/25/2023 02:08:30 AM,0.08,in,A
10/25/2023 12:27:48 AM,10/25/2023 01:39:14 AM,0.04,in,A
10/25/2023 12:15:35 AM,10/25/2023 01:17:13 AM,0.04,in,A
10/25/2023 12:06:52 AM,10/25/2023 01:01:57 AM,0.04,in,A
10/25/2023 12:05:09 AM,10/25/2023 01:01:50 AM,0.04,in,A
10/25/2023 12:03:22 AM,10/25/2023 12:58:27 AM,0.04,in,A
10/25/2023 12:01:20 AM,10/25/2023 12:52:04 AM,0.04,in,A
10/24/2023 11:59:57 PM,10/25/2023 12:48:32 AM,0.04,in,A
10/24/2023 11:58:34 PM,10/25/2023 12:48:25 AM,0.04,in,A
10/24/2023 11:57:28 PM,10/25/2023 12:42:09 AM,0.04,in,A
10/24/2023 11:56:25 PM,10/25/2023 12:39:04 AM,0.08,in,A
10/24/2023 11:51:48 PM,10/25/2023 12:22:30 AM,0.04,in,A
10/24/2023 11:50:34 PM,10/25/2023 12:22:27 AM,0.04,in,A
10/24/2023 11:49:11 PM,10/25/2023 12:18:53 AM,0.04,in,A
10/24/2023 11:47:04 PM,10/25/2023 12:15:03 AM,0.04,in,A
10/24/2023 11:42:05 PM,10/24/2023 11:54:37 PM,0.04,in,A
10/24/2023 11:33:14 PM,10/24/2023 11:39:16 PM,0.04,in,A
10/24/2023 11:30:52 PM,10/24/2023 11:36:17 PM,0.04,in,A
10/24/2023 11:29:07 PM,10/24/2023 11:32:45 PM,0.04,in,A
10/24/2023 11:27:48 PM,10/24/2023 11:32:29 PM,0.04,in,A
10/24/2023 11:25:36 PM,10/24/2023 11:32:08 PM,0.04,in,A
10/24/2023 11:24:52 PM,10/24/2023 11:32:08 PM,0.04,in,A
10/24/2023 11:24:12 PM,10/24/2023 11:31:59 PM,0.04,in,A
10/24/2023 11:21:59 PM,10/24/2023 11:26:07 PM,0.08,in,A
10/24/2023 11:20:14 PM,10/24/2023 11:22:56 PM,0.04,in,A
10/24/2023 11:19:32 PM,10/24/2023 11:22:45 PM,0.04,in,A
10/24/2023 11:18:10 PM,10/24/2023 11:19:07 PM,0.04,in,A
10/24/2023 11:15:57 PM,10/24/2023 11:18:34 PM,0.04,in,A
10/24/2023 11:11:53 PM,10/24/2023 11:13:06 PM,0.04,in,A
10/24/2023 11:07:28 PM,10/24/2023 11:11:21 PM,0.04,in,A
10/24/2023 11:05:52 PM,10/24/2023 11:11:16 PM,0.04,in,A
10/24/2023 11:04:17 PM,10/24/2023 11:11:16 PM,0.04,in,A
10/24/2023 11:02:35 PM,10/24/2023 11:05:20 PM,0.04,in,A
10/24/2023 11:01:10 PM,10/24/2023 11:05:13 PM,0.04,in,A
10/24/2023 10:59:19 PM,10/24/2023 11:01:59 PM,0.04,in,A
10/24/2023 10:57:43 PM,10/24/2023 10:58:38 PM,0.04,in,A
10/24/2023 10:56:15 PM,10/24/2023 10:58:36 PM,0.04,in,A
10/24/2023 10:54:20 PM,10/24/2023 10:58:30 PM,0.04,in,A
10/24/2023 10:53:30 PM,10/24/2023 10:58:25 PM,0.04,in,A
10/24/2023 10:52:46 PM,10/24/2023 10:58:23 PM,0.04,in,A
10/24/2023 10:51:32 PM,10/24/2023 10:55:22 PM,0.04,in,A
10/24/2023 10:50:25 PM,10/24/2023 10:51:07 PM,0.04,in,A
10/24/2023 10:49:04 PM,10/24/2023 10:50:07 PM,0.04,in,A
10/24/2023 10:45:50 PM,10/24/2023 10:49:37 PM,0.04,in,A
10/24/2023 10:18:05 PM,10/24/2023 10:19:05 PM,0.04,in,A
10/24/2023 09:28:53 PM,10/24/2023 09:34:57 PM,0.08,in,A
10/24/2023 07:34:24 PM,10/24/2023 07:35:05 PM,0.04,in,A
10/24/2023 06:22:28 PM,10/24/2023 06:32:25 PM,0.04,in,A
10/24/2023 05:53:09 PM,10/24/2023 05:54:06 PM,0.04,in,A
10/24/2023 05:34:21 PM,10/24/2023 05:36:08 PM,0.04,in,A
10/24/2023 05:30:28 PM,10/24/2023 05:31:39 PM,0.04,in,A
10/24/2023 05:27:29 PM,10/24/2023 05:28:06 PM,0.04,in,A
10/24/2023 05:20:17 PM,10/24/2023 05:21:06 PM,0.04,in,A
10/24/2023 05:11:18 PM,10/24/2023 05:12:07 PM,0.04,in,A
10/24/2023 05:04:44 PM,10/24/2023 05:05:07 PM,0.04,in,A
10/24/2023 04:58:46 PM,10/24/2023 04:59:06 PM,0.04,in,A
10/24/2023 04:55:04 PM,10/24/2023 04:56:06 PM,0.04,in,A
10/24/2023 04:52:18 PM,10/24/2023 04:53:06 PM,0.04,in,A
10/24/2023 04:50:21 PM,10/24/2023 04:51:05 PM,0.04,in,A
10/24/2023 04:30:40 PM,10/24/2023 04:31:05 PM,0.04,in,A
10/24/2023 04:04:20 PM,10/24/2023 04:05:05 PM,0.04,in,A
10/24/2023 03:42:40 PM,10/24/2023 03:43:06 PM,0.04,in,A
10/24/2023 03:12:50 PM,10/24/2023 03:14:06 PM,0.04,in,A
10/24/2023 11:49:50 AM,10/24/2023 11:50:05 AM,0.00,in,A
10/23/2023 11:49:50 PM,10/23/2023 11:50:05 PM,0.00,in,A
10/23/2023 11:49:50 AM,10/23/2023 11:50:05 AM,0.00,in,A
10/22/2023 11:49:50 PM,10/22/2023 11:50:05 PM,0.00,in,A
10/22/2023 11:49:50 AM,10/22/2023 11:50:05 AM,0.00,in,A
10/21/2023 11:49:50 PM,10/21/2023 11:50:05 PM,0.00,in,A
10/21/2023 11:49:50 AM,10/21/2023 11:50:05 AM,0.00,in,A
10/20/2023 11:49:50 PM,10/20/2023 11:50:05 PM,0.00,in,A
10/20/2023 11:49:50 AM,10/20/2023 11:50:06 AM,0.00,in,A
10/19/2023 11:49:50 PM,10/19/2023 11:50:05 PM,0.00,in,A
10/19/2023 11:49:50 AM,10/19/2023 11:50:05 AM,0.00,in,A
10/18/2023 11:50:06 PM,10/18/2023 11:52:05 PM,0.00,in,A
10/18/2023 11:49:50 AM,10/18/2023 11:51:07 AM,0.00,in,A
10/17/2023 11:49:50 PM,10/17/2023 11:51:05 PM,0.00,in,A
10/17/2023 11:49:50 AM,10/17/2023 11:51:05 AM,0.00,in,A
10/16/2023 11:50:51 PM,10/16/2023 11:51:06 PM,0.00,in,A
10/16/2023 11:49:50 AM,10/16/2023 11:50:05 AM,0.00,in,A
10/15/2023 11:49:50 PM,10/15/2023 11:50:05 PM,0.00,in,A
10/15/2023 11:49:50 AM,10/15/2023 11:50:05 AM,0.00,in,A
10/14/2023 11:49:50 PM,10/14/2023 11:50:05 PM,0.00,in,A
10/14/2023 11:49:50 AM,10/14/2023 11:50:05 AM,0.00,in,A
10/13/2023 11:49:50 PM,10/13/2023 11:50:05 PM,0.00,in,A
10/13/2023 11:49:50 AM,10/13/2023 11:50:08 AM,0.00,in,A
10/12/2023 11:49:50 PM,10/12/2023 11:50:05 PM,0.00,in,A
10/12/2023 11:49:50 AM,10/12/2023 11:50:05 AM,0.00,in,A
10/11/2023 11:49:50 PM,10/11/2023 11:50:05 PM,0.00,in,A
10/11/2023 11:49:50 AM,10/11/2023 11:50:05 AM,0.00,in,A
10/10/2023 11:49:50 PM,10/10/2023 11:50:06 PM,0.00,in,A
10/10/2023 11:49:50 AM,10/10/2023 11:50:05 AM,0.00,in,A
10/09/2023 11:49:50 PM,10/09/2023 11:50:05 PM,0.00,in,A
10/09/2023 11:49:50 AM,10/09/2023 11:50:05 AM,0.00,in,A
10/08/2023 11:49:50 PM,10/08/2023 11:50:05 PM,0.00,in,A
10/08/2023 11:49:50 AM,10/08/2023 11:50:06 AM,0.00,in,A
10/07/2023 11:49:50 PM,10/07/2023 11:50:05 PM,0.00,in,A
10/07/2023 11:49:50 AM,10/07/2023 11:50:05 AM,0.00,in,A
10/06/2023 11:49:50 PM,10/06/2023 11:50:05 PM,0.00,in,A
10/06/2023 11:49:50 AM,10/06/2023 11:50:06 AM,0.00,in,A
10/05/2023 11:49:50 PM,10/05/2023 11:50:05 PM,0.00,in,A
10/05/2023 11:49:50 AM,10/05/2023 11:50:05 AM,0.00,in,A
10/04/2023 11:49:50 PM,10/04/2023 11:50:05 PM,0.00,in,A
10/04/2023 11:49:50 AM,10/04/2023 11:50:05 AM,0.00,in,A
10/03/2023 11:49:50 PM,10/03/2023 11:50:06 PM,0.00,in,A
10/03/2023 11:49:50 AM,10/03/2023 11:50:06 AM,0.00,in,A
10/02/2023 11:49:50 PM,10/02/2023 11:50:05 PM,0.00,in,A
10/02/2023 11:49:50 AM,10/02/2023 11:50:05 AM,0.00,in,A
10/01/2023 11:49:50 PM,10/01/2023 11:50:05 PM,0.00,in,A
10/01/2023 11:49:50 AM,10/01/2023 11:50:05 AM,0.00,in,A
09/30/2023 11:49:50 PM,09/30/2023 11:50:05 PM,0.00,in,A
09/30/2023 11:49:50 AM,09/30/2023 11:50:05 AM,0.00,in,A
09/29/2023 11:49:50 PM,09/29/2023 11:50:06 PM,0.00,in,A
09/29/2023 11:49:50 AM,09/29/2023 11:50:05 AM,0.00,in,A
09/28/2023 11:49:50 PM,09/28/2023 11:50:00 PM,0.00,in,A
09/28/2023 11:49:50 AM,09/28/2023 11:50:05 AM,0.00,in,A
09/27/2023 11:49:50 PM,09/27/2023 11:50:06 PM,0.00,in,A
09/27/2023 11:49:50 AM,09/27/2023 11:50:09 AM,0.00,in,A
09/26/2023 11:48:50 PM,09/26/2023 11:49:05 PM,0.00,in,A
09/26/2023 11:48:50 AM,09/26/2023 11:49:05 AM,0.00,in,A
09/25/2023 11:48:50 PM,09/25/2023 11:49:05 PM,0.00,in,A
09/25/2023 11:48:50 AM,09/25/2023 11:49:05 AM,0.00,in,A
09/24/2023 11:48:50 PM,09/24/2023 11:49:05 PM,0.00,in,A
09/24/2023 11:48:50 AM,09/24/2023 11:49:06 AM,0.00,in,A
09/23/2023 11:48:50 PM,09/23/2023 11:49:05 PM,0.00,in,A
09/23/2023 11:48:50 AM,09/23/2023 12:42:38 PM,0.00,in,A
09/23/2023 10:13:38 AM,09/23/2023 10:14:05 AM,0.04,in,A
09/23/2023 08:49:04 AM,09/23/2023 08:50:05 AM,0.04,in,A
09/22/2023 11:48:50 PM,09/22/2023 11:49:05 PM,0.00,in,A
09/22/2023 11:48:50 AM,09/22/2023 11:51:43 AM,0.00,in,A
09/22/2023 10:32:50 AM,09/22/2023 10:36:06 AM,0.04,in,A
09/22/2023 10:19:59 AM,09/22/2023 10:23:19 AM,0.04,in,A
09/22/2023 10:05:28 AM,09/22/2023 10:11:16 AM,0.04,in,A
09/22/2023 09:52:24 AM,09/22/2023 09:59:59 AM,0.04,in,A
09/22/2023 09:42:58 AM,09/22/2023 09:52:40 AM,0.04,in,A
09/22/2023 09:36:11 AM,09/22/2023 09:47:17 AM,0.04,in,A
09/22/2023 09:28:52 AM,09/22/2023 09:42:19 AM,0.04,in,A
09/22/2023 09:20:52 AM,09/22/2023 09:28:35 AM,0.04,in,A
09/22/2023 09:11:53 AM,09/22/2023 09:13:06 AM,0.04,in,A
09/22/2023 09:06:12 AM,09/22/2023 09:09:09 AM,0.04,in,A
09/22/2023 09:03:05 AM,09/22/2023 09:07:18 AM,0.04,in,A
09/22/2023 09:01:36 AM,09/22/2023 09:02:05 AM,0.04,in,A
09/22/2023 08:55:55 AM,09/22/2023 08:57:07 AM,0.04,in,A
09/22/2023 08:49:08 AM,09/22/2023 08:54:55 AM,0.04,in,A
09/22/2023 08:44:17 AM,09/22/2023 08:45:06 AM,0.04,in,A
09/22/2023 08:41:26 AM,09/22/2023 08:42:21 AM,0.04,in,A
09/22/2023 08:39:01 AM,09/22/2023 08:41:56 AM,0.04,in,A
09/22/2023 08:35:36 AM,09/22/2023 08:36:08 AM,0.04,in,A
09/22/2023 08:30:46 AM,09/22/2023 08:31:06 AM,0.04,in,A
09/22/2023 08:28:34 AM,09/22/2023 08:29:06 AM,0.04,in,A
09/22/2023 08:26:59 AM,09/22/2023 08:28:07 AM,0.04,in,A
09/22/2023 08:25:54 AM,09/22/2023 08:27:07 AM,0.04,in,A
09/22/2023 08:23:58 AM,09/22/2023 08:25:07 AM,0.08,in,A
09/22/2023 08:21:08 AM,09/22/2023 08:22:06 AM,0.04,in,A
09/22/2023 08:19:50 AM,09/22/2023 08:21:02 AM,0.04,in,A
09/22/2023 08:18:44 AM,09/22/2023 08:19:07 AM,0.04,in,A
09/22/2023 08:17:54 AM,09/22/2023 08:19:07 AM,0.04,in,A
09/22/2023 08:16:54 AM,09/22/2023 08:17:55 AM,0.04,in,A
09/22/2023 08:15:38 AM,09/22/2023 08:16:06 AM,0.04,in,A
09/22/2023 08:14:05 AM,09/22/2023 08:15:06 AM,0.04,in,A
09/22/2023 08:12:03 AM,09/22/2023 08:12:59 AM,0.04,in,A
09/22/2023 08:06:28 AM,09/22/2023 08:06:59 AM,0.04,in,A
09/22/2023 07:59:47 AM,09/22/2023 08:00:02 AM,0.04,in,A
09/22/2023 06:38:37 AM,09/22/2023 06:39:05 AM,0.04,in,A
09/21/2023 11:48:50 PM,09/21/2023 11:48:57 PM,0.00,in,A
09/21/2023 11:16:30 PM,09/21/2023 11:17:05 PM,0.04,in,A
09/21/2023 08:53:17 PM,09/21/2023 08:54:08 PM,0.04,in,A
09/21/2023 08:17:48 PM,09/21/2023 08:18:06 PM,0.04,in,A
09/21/2023 08:13:34 PM,09/21/2023 08:14:06 PM,0.04,in,A
