centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
343,347994.3814409912,4316576.862109211,9000.0,9.0,23
344,348015.77689294715,4317686.680547801,9000.0,9.0,22
345,348037.1769909009,4318796.500715395,9000.0,9.0,19
355,340086.2729270436,4311181.865850284,9000.0,9.0,18
356,340108.7421304865,4312291.6872574175,9000.0,9.0,15
357,340131.21622134873,4313401.510374128,9000.0,9.0,18
358,340153.6951989633,4314511.335200548,9000.0,9.0,17
359,340176.1790626632,4315621.161736814,9000.0,9.0,16
360,340198.66781178105,4316730.989983052,9000.0,9.0,16
361,340221.16144564946,4317840.819939403,9000.0,9.0,14
362,340243.6599636008,4318950.651605991,9000.0,9.0,13
363,340266.16336496745,4320060.4849829525,9000.0,9.0,12
364,340288.6716490815,4321170.3200704185,9000.0,9.0,9
365,339219.46772609634,4311199.460691922,9000.0,9.0,16
366,339242.05882637354,4312309.283424933,9000.0,9.0,15
367,339264.65484054066,4313419.10786538,9000.0,9.0,16
368,339287.25576792704,4314528.934013394,9000.0,9.0,16
369,339309.8616078619,4315638.76186911,9000.0,9.0,15
370,339332.4723596743,4316748.591432656,9000.0,9.0,15
371,339355.0880226933,4317858.4227041695,9000.0,9.0,13
372,339377.7085962476,4318968.255683779,9000.0,9.0,12
373,339400.33407966583,4320078.090371619,9000.0,9.0,12
374,339422.9644722765,4321187.926767819,9000.0,9.0,9
422,346110.6628626054,4308841.7478383,9000.0,9.0,23
423,346132.26943233144,4309951.556716117,9000.0,9.0,23
425,346153.8807054567,4311061.367317917,9000.0,9.0,21
426,346175.49668134016,4312171.179643832,9000.0,9.0,24
427,346197.1173593406,4313280.993693996,9000.0,9.0,22
428,346218.74273881625,4314390.809468545,9000.0,9.0,21
429,346240.37281912565,4315500.626967613,9000.0,9.0,22
430,346262.0075996269,4316610.44619133,9000.0,9.0,20
431,346283.6470796782,4317720.267139835,9000.0,9.0,20
432,346305.2912586373,4318830.089813257,9000.0,9.0,15
445,345374.06243231567,4315517.560570445,9000.0,9.0,19
446,345395.819203019,4316627.381061807,9000.0,9.0,19
447,345417.5806997305,4317737.203275898,9000.0,9.0,17
448,345439.34692180436,4318847.027212841,9000.0,9.0,15
449,345461.1178685948,4319956.852872778,9000.0,9.0,15
457,345178.46427282196,4305529.253648631,9000.0,9.0,24
458,345200.1784804191,4306639.058641514,9000.0,9.0,24
459,345221.89741982927,4307748.865355912,9000.0,9.0,25
460,345243.62109040795,4308858.673791959,9000.0,9.0,25
461,345265.34949151066,4309968.483949792,9000.0,9.0,23
462,345287.0826224927,4311078.295829545,9000.0,9.0,24
463,345308.8204827093,4312188.109431352,9000.0,9.0,20
464,345330.5630715154,4313297.924755349,9000.0,9.0,19
465,345352.31038826593,4314407.741801667,9000.0,9.0,20
480,351480.02488765214,4317620.65004634,9000.0,9.0,27
481,351500.9368442164,4318730.465287172,9000.0,9.0,25
499,337531.5289667745,4313454.5884789955,9000.0,9.0,17
500,337554.3737991882,4314564.4172915425,9000.0,9.0,16
501,337577.2235970759,4315674.247807471,9000.0,9.0,16
502,337600.0783597595,4316784.080026909,9000.0,9.0,14
503,337622.9380865606,4317893.913949994,9000.0,9.0,11
504,337645.8027768006,4319003.749576854,9000.0,9.0,11
505,337668.6724298011,4320113.5869076215,9000.0,9.0,11
506,337691.547044883,4321223.425942428,9000.0,9.0,10
515,343377.80259082495,4302233.970844549,9000.0,9.0,17
516,343399.74594924564,4303343.773280158,9000.0,9.0,18
517,343421.6940944141,4304453.577432714,9000.0,9.0,19
518,343443.6470256794,4305563.3833023645,9000.0,9.0,18
519,343465.60474239,4306673.19088924,9000.0,9.0,21
520,343487.56724389433,4307783.000193476,9000.0,9.0,21
521,343509.5345295409,4308892.811215204,9000.0,9.0,20
522,343531.5065986777,4310002.6239545625,9000.0,9.0,24
523,343553.4834506531,4311112.438411684,9000.0,9.0,23
524,343575.46508481464,4312222.254586702,9000.0,9.0,20
525,343597.4515005102,4313332.072479753,9000.0,9.0,17
526,343619.44269708754,4314441.892090969,9000.0,9.0,17
527,343641.43867389404,4315551.713420484,9000.0,9.0,14
528,343663.43943027663,4316661.536468428,9000.0,9.0,13
529,343685.4449655829,4317771.361234939,9000.0,9.0,12
530,343707.4552791597,4318881.187720144,9000.0,9.0,12
531,343729.47037035384,4319991.015924184,9000.0,9.0,11
532,343751.49023851205,4321100.845847186,9000.0,9.0,11
