centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
180,344114.74673559214,4295558.09167593,9000.0,9.0,14
181,344136.53984299407,4296667.882493322,9000.0,9.0,15
182,344158.33771452494,4297777.675028931,9000.0,9.0,16
183,344180.1403495382,4298887.469282899,9000.0,9.0,17
184,344201.94774738676,4299997.265255359,9000.0,9.0,16
188,350110.52000688325,4291001.93995926,9000.0,9.0,11
189,350131.4442252023,4292111.714817286,9000.0,9.0,11
190,350152.3730244651,4293221.4914072305,9000.0,9.0,14
191,350173.3064040509,4294331.26972923,9000.0,9.0,16
192,350194.2443633389,4295441.049783425,9000.0,9.0,20
193,350215.186901708,4296550.831569956,9000.0,9.0,24
194,350236.1340185371,4297660.615088955,9000.0,9.0,24
195,350257.0857132048,4298770.400340564,9000.0,9.0,27
196,350278.0419850899,4299880.187324922,9000.0,9.0,27
197,350299.0028335706,4300989.976042163,9000.0,9.0,26
198,350319.9682580252,4302099.766492425,9000.0,9.0,28
213,342333.68039346323,4293372.80618501,9000.0,9.0,6
214,342355.7069000643,4294482.596220708,9000.0,9.0,8
215,342377.7382251475,4295592.387970178,9000.0,9.0,12
216,342399.7743680589,4296702.181433559,9000.0,9.0,12
217,342421.81532814505,4297811.97661098,9000.0,9.0,14
235,341509.2324099509,4295609.678749802,9000.0,9.0,11
236,341531.39007329766,4296719.473547131,9000.0,9.0,11
243,354435.10434956604,4289811.449108145,9000.0,9.0,8
244,354455.417151668,4290921.215953826,9000.0,9.0,10
245,354475.73440261424,4292030.984541116,9000.0,9.0,10
246,354496.0561018024,4293140.754870154,9000.0,9.0,13
247,354516.3822486298,4294250.526941075,9000.0,9.0,17
248,354536.71284249367,4295360.300754023,9000.0,9.0,19
249,354557.0478827912,4296470.076309136,9000.0,9.0,21
250,354577.38736891915,4297579.853606552,9000.0,9.0,23
272,348499.62580933433,4297693.585310403,9000.0,9.0,23
273,348520.82062116324,4298803.373097703,9000.0,9.0,25
274,348542.02006324474,4299913.162613734,9000.0,9.0,25
275,348563.2241349498,4301022.953858636,9000.0,9.0,25
276,348584.4328356497,4302132.746832544,9000.0,9.0,26
288,348393.72122597636,4292144.672300079,9000.0,9.0,11
289,348414.8928771153,4293254.451445782,9000.0,9.0,12
290,348436.06916164875,4294364.232319525,9000.0,9.0,14
291,348457.25007894856,4295474.014921452,9000.0,9.0,16
292,348478.43562838656,4296583.799251701,9000.0,9.0,21
315,353545.5758271703,4288717.636233918,9000.0,9.0,6
316,353566.00551686157,4289827.402581458,9000.0,9.0,9
317,353586.4396825477,4290937.17066852,9000.0,9.0,10
318,353606.8783236229,4292046.940495249,9000.0,9.0,11
319,353627.3214394809,4293156.712061781,9000.0,9.0,14
321,353647.76902951533,4294266.485368256,9000.0,9.0,17
322,353668.22109312005,4295376.260414815,9000.0,9.0,18
323,353688.67762968846,4296486.0372015955,9000.0,9.0,22
324,353709.13863861375,4297595.815728732,9000.0,9.0,23
325,353729.6041192893,4298705.5959963715,9000.0,9.0,25
330,347716.6636400138,4302149.379686196,9000.0,9.0,24
346,347524.85821872915,4292161.293626591,9000.0,9.0,11
347,347546.1512983842,4293271.074061182,9000.0,9.0,11
348,347567.449037969,4294380.856221793,9000.0,9.0,13
349,347588.75143685186,4295490.640108562,9000.0,9.0,16
350,347610.05849440105,4296600.425721629,9000.0,9.0,20
351,347631.37020998425,4297710.213061126,9000.0,9.0,23
352,347652.6865829696,4298820.002127196,9000.0,9.0,23
353,347674.0076127246,4299929.792919972,9000.0,9.0,24
354,347695.33329861687,4301039.585439593,9000.0,9.0,24
375,351807.1325494589,4288749.825776631,9000.0,9.0,8
376,351827.80491822294,4289859.594632952,9000.0,9.0,9
377,351848.4818160774,4290969.365224874,9000.0,9.0,12
378,351869.163242409,4292079.137552543,9000.0,9.0,12
379,351889.84919660457,4293188.911616095,9000.0,9.0,14
380,351910.5396780503,4294298.687415671,9000.0,9.0,16
381,351931.23468613287,4295408.46495141,9000.0,9.0,18
383,351951.93422023853,4296518.24422345,9000.0,9.0,20
392,351972.63827975316,4297628.025231927,9000.0,9.0,23
393,351993.3468640627,4298737.807976982,9000.0,9.0,27
394,352014.05997255316,4299847.59245875,9000.0,9.0,28
395,352034.77760461014,4300957.378677374,9000.0,9.0,27
408,345808.665102093,4293304.604490998,9000.0,9.0,11
409,345830.205756985,4294414.389247327,9000.0,9.0,13
410,345851.7511242377,4295524.175725732,9000.0,9.0,16
411,345873.3012032118,4296633.963926352,9000.0,9.0,17
412,345894.8559932681,4297743.753849318,9000.0,9.0,20
413,345916.4154937672,4298853.5454947725,9000.0,9.0,22
414,345937.97970406944,4299963.338862852,9000.0,9.0,22
415,345959.5486235352,4301073.133953691,9000.0,9.0,20
416,345981.12225152453,4302182.930767429,9000.0,9.0,20
424,345787.1291602005,4292194.821456605,9000.0,9.0,10
450,345026.5973645018,4297760.666889512,9000.0,9.0,16
451,345048.27843137796,4298870.459835582,9000.0,9.0,18
452,345069.96423457353,4299980.254502217,9000.0,9.0,20
453,345091.6547734454,4301090.0508895535,9000.0,9.0,18
482,350958.7031407437,4289875.833213751,9000.0,9.0,9
483,350979.50140720175,4290985.605069152,9000.0,9.0,11
484,351000.3042286809,4292095.378658324,9000.0,9.0,12
485,351021.1116045639,4293205.153981402,9000.0,9.0,13
486,351041.92353423365,4294314.931038523,9000.0,9.0,16
487,351062.740017073,4295424.7098298315,9000.0,9.0,19
488,351083.56105246465,4296534.490355463,9000.0,9.0,21
489,351104.38663979096,4297644.272615552,9000.0,9.0,25
490,351125.2167784341,4298754.056610242,9000.0,9.0,27
491,351146.0514677766,4299863.842339669,9000.0,9.0,26
492,351166.8907072003,4300973.62980397,9000.0,9.0,25
494,344918.2630974201,4292211.727962835,9000.0,9.0,8
495,344939.9204730539,4293321.512308138,9000.0,9.0,10
496,344961.5825882215,4294431.298373318,9000.0,9.0,10
497,344983.2494422806,4295541.086158517,9000.0,9.0,13
498,345004.92103458836,4296650.87566387,9000.0,9.0,15
507,343180.5278760677,4292245.826164618,9000.0,9.0,6
508,343202.4281244781,4293355.6131537575,9000.0,9.0,8
509,343224.3331654904,4294465.401858623,9000.0,9.0,9
510,343246.24299845484,4295575.192279355,9000.0,9.0,13
511,343268.1576227214,4296684.984416088,9000.0,9.0,15
512,343290.0770376398,4297794.7782689575,9000.0,9.0,15
513,343312.00124256,4298904.573838103,9000.0,9.0,17
514,343333.9302368313,4300014.3711236585,9000.0,9.0,18
