centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
134,338420.81530318514,4314546.628043249,10000.0,10.0,18
155,350550.8897633475,4314307.575863778,10000.0,10.0,37
156,350571.9100509422,4315417.38712093,10000.0,10.0,35
157,350592.9349064153,4316527.2001128625,10000.0,10.0,34
158,350613.96432914305,4317637.014839721,10000.0,10.0,32
159,350634.99831850163,4318746.8313016305,10000.0,10.0,32
161,344245.5768290027,4302216.862356308,10000.0,10.0,25
162,344267.39851147553,4303326.66348507,10000.0,10.0,26
163,344289.22495419485,4304436.466332863,10000.0,10.0,28
164,344311.0561565135,4305546.270899833,10000.0,10.0,28
165,344332.8921177835,4306656.077186111,10000.0,10.0,29
166,344354.73283735703,4307765.885191835,10000.0,10.0,27
167,344376.5783145861,4308875.694917135,10000.0,10.0,28
168,344398.4285488225,4309985.506362149,10000.0,10.0,30
169,344420.2835394179,4311095.3195270095,10000.0,10.0,30
170,344442.14328572387,4312205.134411851,10000.0,10.0,27
171,344464.0077870919,4313314.95101681,10000.0,10.0,25
172,344485.87704287295,4314424.769342017,10000.0,10.0,24
173,344507.7510524184,4315534.58938761,10000.0,10.0,21
174,344529.6298150789,4316644.411153716,10000.0,10.0,19
175,344551.5133302055,4317754.2346404735,10000.0,10.0,19
176,344573.4015971486,4318864.059848013,10000.0,10.0,16
186,344595.2946152589,4319973.886776471,10000.0,10.0,17
187,344617.19238388666,4321083.715425976,10000.0,10.0,15
202,342686.6823506148,4311129.652484954,10000.0,10.0,27
203,342708.78587440803,4312239.469957291,10000.0,10.0,26
204,342730.89420620713,4313349.289145563,10000.0,10.0,24
205,342753.00734535593,4314459.110049903,10000.0,10.0,22
206,342775.1252911985,4315568.932670448,10000.0,10.0,20
207,342797.2480430781,4316678.757007324,10000.0,10.0,18
208,342819.37560033856,4317788.583060671,10000.0,10.0,14
209,342841.50796232314,4318898.410830617,10000.0,10.0,13
210,342863.64512837504,4320008.240317297,10000.0,10.0,13
211,342885.7870978372,4321118.071520844,10000.0,10.0,12
212,342907.9338700527,4322227.904441384,10000.0,10.0,12
218,342510.0273271544,4302251.174463838,10000.0,10.0,20
219,342532.09236330155,4303360.978213526,10000.0,10.0,21
220,342554.1622126973,4304470.78367807,10000.0,10.0,21
221,342576.23687468714,4305580.590857611,10000.0,10.0,22
222,342598.3163486158,4306690.399752282,10000.0,10.0,23
223,342620.4006338283,4307800.210362218,10000.0,10.0,21
224,342642.4897296693,4308910.022687552,10000.0,10.0,24
225,342664.5836354833,4310019.836728419,10000.0,10.0,26
226,341708.82569790655,4305597.893566965,10000.0,10.0,21
227,341731.02693084074,4306707.703776631,10000.0,10.0,19
228,341753.23300154856,4307817.515699454,10000.0,10.0,19
229,341775.4439093707,4308927.3293355685,10000.0,10.0,23
230,341797.65965364844,4310037.144685108,10000.0,10.0,26
231,341819.8802337224,4311146.96174821,10000.0,10.0,25
232,341842.10564893315,4312256.780525005,10000.0,10.0,26
233,341864.33589862124,4313366.601015628,10000.0,10.0,23
234,341886.57098212687,4314476.423220213,10000.0,10.0,21
237,341908.8108987905,4315586.247138891,10000.0,10.0,18
238,341931.0556479517,4316696.072771794,10000.0,10.0,17
239,341953.3052289507,4317805.900119061,10000.0,10.0,15
240,341975.559641127,4318915.729180816,10000.0,10.0,14
241,341997.8188838204,4320025.559957198,10000.0,10.0,13
242,342020.0829563701,4321135.392448337,10000.0,10.0,12
268,335821.48765123077,4314600.281449193,10000.0,10.0,18
269,335844.58141444746,4315710.114653749,10000.0,10.0,17
270,335867.680195377,4316819.949557446,10000.0,10.0,16
271,335890.7839933338,4317929.786160423,10000.0,10.0,15
284,348754.26900953124,4311011.152884407,10000.0,10.0,36
286,348796.77429887577,4313230.771696958,10000.0,10.0,33
287,348818.0338769628,4314340.583698914,10000.0,10.0,32
293,348839.2980764854,4315450.397431506,10000.0,10.0,33
294,348860.56689681264,4316560.212894862,10000.0,10.0,29
295,348881.8403373137,4317670.03008912,10000.0,10.0,31
296,348903.1183973572,4318779.849014413,10000.0,10.0,30
297,348924.40107631194,4319889.669670875,10000.0,10.0,26
320,348058.5817342177,4319906.322612134,10000.0,10.0,24
336,347844.7434185478,4308808.181440064,10000.0,10.0,32
337,347866.10633075173,4309917.98777935,10000.0,10.0,32
338,347887.47389339417,4311027.795846704,10000.0,10.0,34
339,347908.8461058412,4312137.605642262,10000.0,10.0,31
340,347930.22296745866,4313247.417166158,10000.0,10.0,32
341,347951.6044776124,4314357.230418524,10000.0,10.0,29
342,347972.99063566816,4315467.045399499,10000.0,10.0,28
343,347994.3814409912,4316576.862109211,10000.0,10.0,28
344,348015.77689294715,4317686.680547801,10000.0,10.0,26
345,348037.1769909009,4318796.500715395,10000.0,10.0,27
355,340086.2729270436,4311181.865850284,10000.0,10.0,22
356,340108.7421304865,4312291.6872574175,10000.0,10.0,23
357,340131.21622134873,4313401.510374128,10000.0,10.0,20
358,340153.6951989633,4314511.335200548,10000.0,10.0,18
359,340176.1790626632,4315621.161736814,10000.0,10.0,17
360,340198.66781178105,4316730.989983052,10000.0,10.0,16
361,340221.16144564946,4317840.819939403,10000.0,10.0,16
362,340243.6599636008,4318950.651605991,10000.0,10.0,14
363,340266.16336496745,4320060.4849829525,10000.0,10.0,13
364,340288.6716490815,4321170.3200704185,10000.0,10.0,12
365,339219.46772609634,4311199.460691922,10000.0,10.0,19
366,339242.05882637354,4312309.283424933,10000.0,10.0,19
367,339264.65484054066,4313419.10786538,10000.0,10.0,18
368,339287.25576792704,4314528.934013394,10000.0,10.0,18
369,339309.8616078619,4315638.76186911,10000.0,10.0,17
370,339332.4723596743,4316748.591432656,10000.0,10.0,16
371,339355.0880226933,4317858.4227041695,10000.0,10.0,16
372,339377.7085962476,4318968.255683779,10000.0,10.0,14
373,339400.33407966583,4320078.090371619,10000.0,10.0,13
374,339422.9644722765,4321187.926767819,10000.0,10.0,12
422,346110.6628626054,4308841.7478383,10000.0,10.0,33
423,346132.26943233144,4309951.556716117,10000.0,10.0,30
425,346153.8807054567,4311061.367317917,10000.0,10.0,31
426,346175.49668134016,4312171.179643832,10000.0,10.0,30
427,346197.1173593406,4313280.993693996,10000.0,10.0,27
428,346218.74273881625,4314390.809468545,10000.0,10.0,27
429,346240.37281912565,4315500.626967613,10000.0,10.0,26
430,346262.0075996269,4316610.44619133,10000.0,10.0,23
431,346283.6470796782,4317720.267139835,10000.0,10.0,21
432,346305.2912586373,4318830.089813257,10000.0,10.0,22
445,345374.06243231567,4315517.560570445,10000.0,10.0,23
446,345395.819203019,4316627.381061807,10000.0,10.0,21
447,345417.5806997305,4317737.203275898,10000.0,10.0,20
448,345439.34692180436,4318847.027212841,10000.0,10.0,20
449,345461.1178685948,4319956.852872778,10000.0,10.0,18
457,345178.46427282196,4305529.253648631,10000.0,10.0,29
458,345200.1784804191,4306639.058641514,10000.0,10.0,30
459,345221.89741982927,4307748.865355912,10000.0,10.0,29
460,345243.62109040795,4308858.673791959,10000.0,10.0,29
461,345265.34949151066,4309968.483949792,10000.0,10.0,30
462,345287.0826224927,4311078.295829545,10000.0,10.0,32
463,345308.8204827093,4312188.109431352,10000.0,10.0,28
464,345330.5630715154,4313297.924755349,10000.0,10.0,26
465,345352.31038826593,4314407.741801667,10000.0,10.0,23
480,351480.02488765214,4317620.65004634,10000.0,10.0,32
481,351500.9368442164,4318730.465287172,10000.0,10.0,34
499,337531.5289667745,4313454.5884789955,10000.0,10.0,17
500,337554.3737991882,4314564.4172915425,10000.0,10.0,17
501,337577.2235970759,4315674.247807471,10000.0,10.0,16
502,337600.0783597595,4316784.080026909,10000.0,10.0,17
503,337622.9380865606,4317893.913949994,10000.0,10.0,16
504,337645.8027768006,4319003.749576854,10000.0,10.0,12
505,337668.6724298011,4320113.5869076215,10000.0,10.0,11
506,337691.547044883,4321223.425942428,10000.0,10.0,11
515,343377.80259082495,4302233.970844549,10000.0,10.0,25
516,343399.74594924564,4303343.773280158,10000.0,10.0,26
517,343421.6940944141,4304453.577432714,10000.0,10.0,26
518,343443.6470256794,4305563.3833023645,10000.0,10.0,27
519,343465.60474239,4306673.19088924,10000.0,10.0,25
520,343487.56724389433,4307783.000193476,10000.0,10.0,25
521,343509.5345295409,4308892.811215204,10000.0,10.0,27
522,343531.5065986777,4310002.6239545625,10000.0,10.0,27
523,343553.4834506531,4311112.438411684,10000.0,10.0,28
524,343575.46508481464,4312222.254586702,10000.0,10.0,27
525,343597.4515005102,4313332.072479753,10000.0,10.0,25
526,343619.44269708754,4314441.892090969,10000.0,10.0,21
527,343641.43867389404,4315551.713420484,10000.0,10.0,19
528,343663.43943027663,4316661.536468428,10000.0,10.0,17
529,343685.4449655829,4317771.361234939,10000.0,10.0,16
530,343707.4552791597,4318881.187720144,10000.0,10.0,15
531,343729.47037035384,4319991.015924184,10000.0,10.0,16
532,343751.49023851205,4321100.845847186,10000.0,10.0,15
