centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
478,351438.21459566744,4315401.024775683,5000.0,5.0,10
479,351459.1174712624,4316510.836542553,5000.0,5.0,8
480,351480.02488765214,4317620.65004634,5000.0,5.0,8
481,351500.9368442164,4318730.465287172,5000.0,5.0,8
482,350958.7031407437,4289875.833213751,5000.0,5.0,3
483,350979.50140720175,4290985.605069152,5000.0,5.0,3
484,351000.3042286809,4292095.378658324,5000.0,5.0,3
485,351021.1116045639,4293205.153981402,5000.0,5.0,5
486,351041.92353423365,4294314.931038523,5000.0,5.0,8
487,351062.740017073,4295424.7098298315,5000.0,5.0,9
488,351083.56105246465,4296534.490355463,5000.0,5.0,7
489,351104.38663979096,4297644.272615552,5000.0,5.0,9
490,351125.2167784341,4298754.056610242,5000.0,5.0,9
491,351146.0514677766,4299863.842339669,5000.0,5.0,12
492,351166.8907072003,4300973.62980397,5000.0,5.0,12
493,351521.8533403346,4319840.282265186,5000.0,5.0,8
494,344918.2630974201,4292211.727962835,5000.0,5.0,3
495,344939.9204730539,4293321.512308138,5000.0,5.0,4
496,344961.5825882215,4294431.298373318,5000.0,5.0,4
497,344983.2494422806,4295541.086158517,5000.0,5.0,4
498,345004.92103458836,4296650.87566387,5000.0,5.0,4
499,337531.5289667745,4313454.5884789955,5000.0,5.0,6
500,337554.3737991882,4314564.4172915425,5000.0,5.0,6
501,337577.2235970759,4315674.247807471,5000.0,5.0,6
502,337600.0783597595,4316784.080026909,5000.0,5.0,4
503,337622.9380865606,4317893.913949994,5000.0,5.0,4
504,337645.8027768006,4319003.749576854,5000.0,5.0,3
505,337668.6724298011,4320113.5869076215,5000.0,5.0,3
506,337691.547044883,4321223.425942428,5000.0,5.0,3
507,343180.5278760677,4292245.826164618,5000.0,5.0,3
508,343202.4281244781,4293355.6131537575,5000.0,5.0,4
509,343224.3331654904,4294465.401858623,5000.0,5.0,3
510,343246.24299845484,4295575.192279355,5000.0,5.0,3
511,343268.1576227214,4296684.984416088,5000.0,5.0,3
512,343290.0770376398,4297794.7782689575,5000.0,5.0,3
513,343312.00124256,4298904.573838103,5000.0,5.0,3
514,343333.9302368313,4300014.3711236585,5000.0,5.0,5
515,343377.80259082495,4302233.970844549,5000.0,5.0,5
516,343399.74594924564,4303343.773280158,5000.0,5.0,4
517,343421.6940944141,4304453.577432714,5000.0,5.0,5
518,343443.6470256794,4305563.3833023645,5000.0,5.0,6
519,343465.60474239,4306673.19088924,5000.0,5.0,6
520,343487.56724389433,4307783.000193476,5000.0,5.0,4
521,343509.5345295409,4308892.811215204,5000.0,5.0,3
522,343531.5065986777,4310002.6239545625,5000.0,5.0,3
523,343553.4834506531,4311112.438411684,5000.0,5.0,4
524,343575.46508481464,4312222.254586702,5000.0,5.0,4
525,343597.4515005102,4313332.072479753,5000.0,5.0,4
526,343619.44269708754,4314441.892090969,5000.0,5.0,5
527,343641.43867389404,4315551.713420484,5000.0,5.0,8
528,343663.43943027663,4316661.536468428,5000.0,5.0,8
529,343685.4449655829,4317771.361234939,5000.0,5.0,8
530,343707.4552791597,4318881.187720144,5000.0,5.0,8
531,343729.47037035384,4319991.015924184,5000.0,5.0,7
532,343751.49023851205,4321100.845847186,5000.0,5.0,5
