centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
349,347588.75143685186,4295490.640108562,5000.0,5.0,6
350,347610.05849440105,4296600.425721629,5000.0,5.0,6
351,347631.37020998425,4297710.213061126,5000.0,5.0,4
352,347652.6865829696,4298820.002127196,5000.0,5.0,6
353,347674.0076127246,4299929.792919972,5000.0,5.0,8
354,347695.33329861687,4301039.585439593,5000.0,5.0,8
375,351807.1325494589,4288749.825776631,5000.0,5.0,1
376,351827.80491822294,4289859.594632952,5000.0,5.0,3
377,351848.4818160774,4290969.365224874,5000.0,5.0,3
378,351869.163242409,4292079.137552543,5000.0,5.0,4
379,351889.84919660457,4293188.911616095,5000.0,5.0,5
380,351910.5396780503,4294298.687415671,5000.0,5.0,8
381,351931.23468613287,4295408.46495141,5000.0,5.0,8
383,351951.93422023853,4296518.24422345,5000.0,5.0,7
392,351972.63827975316,4297628.025231927,5000.0,5.0,8
393,351993.3468640627,4298737.807976982,5000.0,5.0,10
394,352014.05997255316,4299847.59245875,5000.0,5.0,11
395,352034.77760461014,4300957.378677374,5000.0,5.0,12
408,345808.665102093,4293304.604490998,5000.0,5.0,3
409,345830.205756985,4294414.389247327,5000.0,5.0,4
410,345851.7511242377,4295524.175725732,5000.0,5.0,5
411,345873.3012032118,4296633.963926352,5000.0,5.0,5
412,345894.8559932681,4297743.753849318,5000.0,5.0,5
413,345916.4154937672,4298853.5454947725,5000.0,5.0,6
414,345937.97970406944,4299963.338862852,5000.0,5.0,8
415,345959.5486235352,4301073.133953691,5000.0,5.0,7
416,345981.12225152453,4302182.930767429,5000.0,5.0,8
424,345787.1291602005,4292194.821456605,5000.0,5.0,3
450,345026.5973645018,4297760.666889512,5000.0,5.0,4
451,345048.27843137796,4298870.459835582,5000.0,5.0,5
452,345069.96423457353,4299980.254502217,5000.0,5.0,5
453,345091.6547734454,4301090.0508895535,5000.0,5.0,6
482,350958.7031407437,4289875.833213751,5000.0,5.0,3
483,350979.50140720175,4290985.605069152,5000.0,5.0,3
484,351000.3042286809,4292095.378658324,5000.0,5.0,3
485,351021.1116045639,4293205.153981402,5000.0,5.0,5
486,351041.92353423365,4294314.931038523,5000.0,5.0,8
487,351062.740017073,4295424.7098298315,5000.0,5.0,9
488,351083.56105246465,4296534.490355463,5000.0,5.0,7
489,351104.38663979096,4297644.272615552,5000.0,5.0,9
490,351125.2167784341,4298754.056610242,5000.0,5.0,9
491,351146.0514677766,4299863.842339669,5000.0,5.0,12
492,351166.8907072003,4300973.62980397,5000.0,5.0,12
494,344918.2630974201,4292211.727962835,5000.0,5.0,3
495,344939.9204730539,4293321.512308138,5000.0,5.0,4
496,344961.5825882215,4294431.298373318,5000.0,5.0,4
497,344983.2494422806,4295541.086158517,5000.0,5.0,4
498,345004.92103458836,4296650.87566387,5000.0,5.0,4
507,343180.5278760677,4292245.826164618,5000.0,5.0,3
508,343202.4281244781,4293355.6131537575,5000.0,5.0,4
509,343224.3331654904,4294465.401858623,5000.0,5.0,3
510,343246.24299845484,4295575.192279355,5000.0,5.0,3
511,343268.1576227214,4296684.984416088,5000.0,5.0,3
512,343290.0770376398,4297794.7782689575,5000.0,5.0,3
513,343312.00124256,4298904.573838103,5000.0,5.0,3
514,343333.9302368313,4300014.3711236585,5000.0,5.0,5
