centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
72,359056.8607547077,4305269.917109396,3000.0,3.0,1
73,359076.62713590544,4306379.702387428,3000.0,3.0,1
74,359096.39782502654,4307489.489418551,3000.0,3.0,2
75,359116.172821485,4308599.278202903,3000.0,3.0,3
76,359135.9521246941,4309709.068740623,3000.0,3.0,5
77,359155.7357340674,4310818.861031847,3000.0,3.0,5
78,359175.5236490183,4311928.6550767105,3000.0,3.0,6
79,359195.3158689599,4313038.450875352,3000.0,3.0,5
80,359215.1123933051,4314148.248427909,3000.0,3.0,3
81,352758.58580632904,4293172.764309994,3000.0,3.0,2
82,352779.15484123304,4294282.5388593525,3000.0,3.0,3
83,352799.7283762407,4295392.315146841,3000.0,3.0,3
84,352820.3064107419,4296502.093172598,3000.0,3.0,4
85,352840.8889441261,4297611.872936756,3000.0,3.0,4
86,352861.4759757831,4298721.6544394605,3000.0,3.0,4
87,352882.0675051024,4299831.437680846,3000.0,3.0,5
88,352902.66353147296,4300941.222661052,3000.0,3.0,5
89,352923.2640542843,4302051.009380216,3000.0,3.0,5
90,352943.86907292524,4303160.797838475,3000.0,3.0,6
91,352964.47858678456,4304270.588035961,3000.0,3.0,6
92,352985.0925952512,4305380.379972821,3000.0,3.0,5
93,353005.7110977137,4306490.173649185,3000.0,3.0,5
94,353026.33409356035,4307599.969065195,3000.0,3.0,4
95,353046.9615821796,4308709.76622098,3000.0,3.0,5
96,353067.5935629595,4309819.565116681,3000.0,3.0,6
97,346934.74818990065,4306605.3070224,3000.0,3.0,2
98,346956.22357424675,4307715.111175715,3000.0,3.0,1
99,346977.70363678655,4308824.917054788,3000.0,3.0,2
100,346999.1883768829,4309934.724659757,3000.0,3.0,1
101,347020.6777938984,4311044.533990758,3000.0,3.0,1
102,347042.17188719526,4312154.345047922,3000.0,3.0,0
103,347063.670656136,4313264.157831386,3000.0,3.0,0
104,347085.1741000827,4314373.972341284,3000.0,3.0,1
105,352676.35467994696,4288733.68349105,3000.0,3.0,0
106,347106.68221839744,4315483.788577751,3000.0,3.0,2
107,352696.9057083379,4289843.451089291,3000.0,3.0,0
108,347128.1950104418,4316593.606540917,3000.0,3.0,3
109,352717.4612392717,4290953.220425099,3000.0,3.0,1
110,347149.7124755779,4317703.426230922,3000.0,3.0,3
111,352738.02127213863,4292062.991498621,3000.0,3.0,2
112,347171.2346131669,4318813.247647894,3000.0,3.0,3
113,347192.7614225705,4319923.070791969,3000.0,3.0,2
114,346655.99419872207,4292178.010011646,3000.0,3.0,2
115,346677.408708625,4293287.791742468,3000.0,3.0,3
116,346698.8279049926,4294397.575197274,3000.0,3.0,2
117,346720.25178718986,4295507.360376203,3000.0,3.0,1
118,346741.68035458116,4296617.147279393,3000.0,3.0,1
119,346763.11360653065,4297726.935906977,3000.0,3.0,2
120,346784.5515424027,4298836.726259098,3000.0,3.0,1
121,346805.99416156136,4299946.518335891,3000.0,3.0,1
122,346827.4414633706,4301056.312137492,3000.0,3.0,2
123,346848.893447194,4302166.107664039,3000.0,3.0,3
124,346870.3501123954,4303275.90491567,3000.0,3.0,3
125,346891.81145833805,4304385.703892511,3000.0,3.0,4
126,346913.2774843854,4305495.504594712,3000.0,3.0,4
127,338443.54312117933,4315656.45722552,3000.0,3.0,1
128,338466.2758775104,4316766.2881134655,3000.0,3.0,1
129,338489.01357150363,4317876.120707225,3000.0,3.0,1
130,338511.7562024842,4318985.955006924,3000.0,3.0,2
131,338534.5037697771,4320095.7910127,3000.0,3.0,2
132,338557.25627270713,4321205.628724679,3000.0,3.0,1
133,338398.09242420236,4313436.800566526,3000.0,3.0,1
134,338420.81530318514,4314546.628043249,3000.0,3.0,1
135,356555.3817250796,4310865.649183314,3000.0,3.0,6
136,356575.53522237565,4311975.446755755,3000.0,3.0,7
137,356595.69310409285,4313085.2460762765,3000.0,3.0,5
138,356615.8553696333,4314195.047145016,3000.0,3.0,4
139,356636.022018399,4315304.849962108,3000.0,3.0,5
140,356656.1930497916,4316414.654527684,3000.0,3.0,5
141,356273.6934616279,4295328.66664097,3000.0,3.0,4
142,356434.55284760933,4304206.90045072,3000.0,3.0,2
143,356454.6800258314,4305316.687537545,3000.0,3.0,2
144,356474.8115920588,4306426.476371629,3000.0,3.0,2
145,356494.9475456946,4307536.2669531135,3000.0,3.0,2
146,356515.0878861415,4308646.05928213,3000.0,3.0,4
147,356535.23261280236,4309755.853358818,3000.0,3.0,5
148,350403.8757031434,4306538.945626429,3000.0,3.0,4
149,350424.8639981368,4307648.744743852,3000.0,3.0,4
150,350445.85686537065,4308758.545595114,3000.0,3.0,6
151,350466.8543042223,4309868.348180352,3000.0,3.0,5
152,350487.856314069,4310978.152499703,3000.0,3.0,5
153,350508.86289428745,4312087.9585533,3000.0,3.0,4
154,350529.8740442548,4313197.766341281,3000.0,3.0,2
155,350550.8897633475,4314307.575863778,3000.0,3.0,0
156,350571.9100509422,4315417.38712093,3000.0,3.0,1
157,350592.9349064153,4316527.2001128625,3000.0,3.0,2
158,350613.96432914305,4317637.014839721,3000.0,3.0,4
159,350634.99831850163,4318746.8313016305,3000.0,3.0,3
160,350656.0368738669,4319856.649498732,3000.0,3.0,3
161,344245.5768290027,4302216.862356308,3000.0,3.0,3
162,344267.39851147553,4303326.66348507,3000.0,3.0,3
163,344289.22495419485,4304436.466332863,3000.0,3.0,3
164,344311.0561565135,4305546.270899833,3000.0,3.0,2
165,344332.8921177835,4306656.077186111,3000.0,3.0,2
166,344354.73283735703,4307765.885191835,3000.0,3.0,1
167,344376.5783145861,4308875.694917135,3000.0,3.0,1
168,344398.4285488225,4309985.506362149,3000.0,3.0,1
169,344420.2835394179,4311095.3195270095,3000.0,3.0,1
170,344442.14328572387,4312205.134411851,3000.0,3.0,1
171,344464.0077870919,4313314.95101681,3000.0,3.0,1
172,344485.87704287295,4314424.769342017,3000.0,3.0,2
173,344507.7510524184,4315534.58938761,3000.0,3.0,3
174,344529.6298150789,4316644.411153716,3000.0,3.0,3
175,344551.5133302055,4317754.2346404735,3000.0,3.0,3
176,344573.4015971486,4318864.059848013,3000.0,3.0,3
177,344049.3960046249,4292228.729531712,3000.0,3.0,1
178,344071.1748157613,4293338.5151952645,3000.0,3.0,1
179,344092.9583929657,4294448.302576624,3000.0,3.0,1
180,344114.74673559214,4295558.09167593,3000.0,3.0,2
181,344136.53984299407,4296667.882493322,3000.0,3.0,1
182,344158.33771452494,4297777.675028931,3000.0,3.0,1
183,344180.1403495382,4298887.469282899,3000.0,3.0,1
184,344201.94774738676,4299997.265255359,3000.0,3.0,1
185,344223.7599074241,4301107.062946451,3000.0,3.0,2
186,344595.2946152589,4319973.886776471,3000.0,3.0,3
187,344617.19238388666,4321083.715425976,3000.0,3.0,3
188,350110.52000688325,4291001.93995926,3000.0,3.0,1
189,350131.4442252023,4292111.714817286,3000.0,3.0,2
190,350152.3730244651,4293221.4914072305,3000.0,3.0,2
191,350173.3064040509,4294331.26972923,3000.0,3.0,2
192,350194.2443633389,4295441.049783425,3000.0,3.0,1
193,350215.186901708,4296550.831569956,3000.0,3.0,3
194,350236.1340185371,4297660.615088955,3000.0,3.0,3
195,350257.0857132048,4298770.400340564,3000.0,3.0,3
196,350278.0419850899,4299880.187324922,3000.0,3.0,4
197,350299.0028335706,4300989.976042163,3000.0,3.0,4
198,350319.9682580252,4302099.766492425,3000.0,3.0,4
199,350340.93825783185,4303209.558675848,3000.0,3.0,7
200,350361.91283236863,4304319.352592562,3000.0,3.0,6
201,350382.89198101324,4305429.148242711,3000.0,3.0,5
202,342686.6823506148,4311129.652484954,3000.0,3.0,1
203,342708.78587440803,4312239.469957291,3000.0,3.0,3
204,342730.89420620713,4313349.289145563,3000.0,3.0,2
205,342753.00734535593,4314459.110049903,3000.0,3.0,2
206,342775.1252911985,4315568.932670448,3000.0,3.0,2
207,342797.2480430781,4316678.757007324,3000.0,3.0,4
208,342819.37560033856,4317788.583060671,3000.0,3.0,4
209,342841.50796232314,4318898.410830617,3000.0,3.0,3
210,342863.64512837504,4320008.240317297,3000.0,3.0,3
211,342885.7870978372,4321118.071520844,3000.0,3.0,2
212,342907.9338700527,4322227.904441384,3000.0,3.0,2
213,342333.68039346323,4293372.80618501,3000.0,3.0,1
214,342355.7069000643,4294482.596220708,3000.0,3.0,1
215,342377.7382251475,4295592.387970178,3000.0,3.0,1
216,342399.7743680589,4296702.181433559,3000.0,3.0,1
217,342421.81532814505,4297811.97661098,3000.0,3.0,1
218,342510.0273271544,4302251.174463838,3000.0,3.0,4
219,342532.09236330155,4303360.978213526,3000.0,3.0,4
220,342554.1622126973,4304470.78367807,3000.0,3.0,4
221,342576.23687468714,4305580.590857611,3000.0,3.0,1
222,342598.3163486158,4306690.399752282,3000.0,3.0,0
223,342620.4006338283,4307800.210362218,3000.0,3.0,1
224,342642.4897296693,4308910.022687552,3000.0,3.0,1
225,342664.5836354833,4310019.836728419,3000.0,3.0,1
226,341708.82569790655,4305597.893566965,3000.0,3.0,2
227,341731.02693084074,4306707.703776631,3000.0,3.0,0
228,341753.23300154856,4307817.515699454,3000.0,3.0,1
229,341775.4439093707,4308927.3293355685,3000.0,3.0,1
230,341797.65965364844,4310037.144685108,3000.0,3.0,2
231,341819.8802337224,4311146.96174821,3000.0,3.0,2
232,341842.10564893315,4312256.780525005,3000.0,3.0,3
233,341864.33589862124,4313366.601015628,3000.0,3.0,3
234,341886.57098212687,4314476.423220213,3000.0,3.0,2
235,341509.2324099509,4295609.678749802,3000.0,3.0,1
236,341531.39007329766,4296719.473547131,3000.0,3.0,1
237,341908.8108987905,4315586.247138891,3000.0,3.0,2
238,341931.0556479517,4316696.072771794,3000.0,3.0,4
239,341953.3052289507,4317805.900119061,3000.0,3.0,5
240,341975.559641127,4318915.729180816,3000.0,3.0,3
241,341997.8188838204,4320025.559957198,3000.0,3.0,3
242,342020.0829563701,4321135.392448337,3000.0,3.0,3
243,354435.10434956604,4289811.449108145,3000.0,3.0,1
244,354455.417151668,4290921.215953826,3000.0,3.0,1
245,354475.73440261424,4292030.984541116,3000.0,3.0,1
246,354496.0561018024,4293140.754870154,3000.0,3.0,1
247,354516.3822486298,4294250.526941075,3000.0,3.0,3
248,354536.71284249367,4295360.300754023,3000.0,3.0,2
249,354557.0478827912,4296470.076309136,3000.0,3.0,2
250,354577.38736891915,4297579.853606552,3000.0,3.0,3
251,360850.2248659992,4308568.566571546,3000.0,3.0,2
252,360869.7605615869,4309678.354785811,3000.0,3.0,3
253,360889.30051036924,4310788.144757321,3000.0,3.0,2
254,360908.8447117669,4311897.93648621,3000.0,3.0,4
255,354679.1514659011,4303128.766233027,3000.0,3.0,5
256,354699.5176143406,4304238.553987163,3000.0,3.0,5
257,354719.88820438547,4305348.343484573,3000.0,3.0,4
258,354740.2632354315,4306458.134725388,3000.0,3.0,2
259,354760.6427068745,4307567.927709748,3000.0,3.0,2
260,354781.0266181099,4308677.722437785,3000.0,3.0,6
261,354801.4149685331,4309787.518909642,3000.0,3.0,6
262,354821.8077575395,4310897.317125449,3000.0,3.0,5
263,354842.20498452417,4312007.117085347,3000.0,3.0,5
264,354862.60664888215,4313116.918789469,3000.0,3.0,5
265,354883.01275000826,4314226.72223795,3000.0,3.0,3
266,354903.42328729725,4315336.527430931,3000.0,3.0,3
267,354923.83826014376,4316446.334368539,3000.0,3.0,4
268,335821.48765123077,4314600.281449193,3000.0,3.0,2
269,335844.58141444746,4315710.114653749,3000.0,3.0,2
270,335867.680195377,4316819.949557446,3000.0,3.0,1
271,335890.7839933338,4317929.786160423,3000.0,3.0,0
272,348499.62580933433,4297693.585310403,3000.0,3.0,3
273,348520.82062116324,4298803.373097703,3000.0,3.0,2
274,348542.02006324474,4299913.162613734,3000.0,3.0,3
275,348563.2241349498,4301022.953858636,3000.0,3.0,4
276,348584.4328356497,4302132.746832544,3000.0,3.0,4
277,348605.64616471506,4303242.541535598,3000.0,3.0,4
278,348626.8641215167,4304352.337967926,3000.0,3.0,5
279,348648.08670542523,4305462.1361296745,3000.0,3.0,4
280,348669.3139158111,4306571.936020973,3000.0,3.0,4
281,348690.54575204453,4307681.737641962,3000.0,3.0,3
282,348711.7822134957,4308791.540992772,3000.0,3.0,2
283,348733.02329953463,4309901.346073542,3000.0,3.0,3
284,348754.26900953124,4311011.152884407,3000.0,3.0,3
285,348775.519342855,4312120.961425499,3000.0,3.0,2
286,348796.77429887577,4313230.771696958,3000.0,3.0,0
287,348818.0338769628,4314340.583698914,3000.0,3.0,1
288,348393.72122597636,4292144.672300079,3000.0,3.0,1
289,348414.8928771153,4293254.451445782,3000.0,3.0,2
290,348436.06916164875,4294364.232319525,3000.0,3.0,2
291,348457.25007894856,4295474.014921452,3000.0,3.0,1
292,348478.43562838656,4296583.799251701,3000.0,3.0,3
293,348839.2980764854,4315450.397431506,3000.0,3.0,2
294,348860.56689681264,4316560.212894862,3000.0,3.0,3
295,348881.8403373137,4317670.03008912,3000.0,3.0,3
296,348903.1183973572,4318779.849014413,3000.0,3.0,3
297,348924.40107631194,4319889.669670875,3000.0,3.0,2
298,359943.89714207174,4306364.301333355,3000.0,3.0,1
299,359963.54607956763,4307474.087195414,3000.0,3.0,1
300,359983.19929790875,4308583.874812578,3000.0,3.0,2
301,360002.85679651244,4309693.664184985,3000.0,3.0,4
302,360022.51857479574,4310803.455312771,3000.0,3.0,4
303,360042.18463217554,4311913.248196072,3000.0,3.0,5
304,360061.8549680686,4313023.042835029,3000.0,3.0,5
305,353872.98764202255,4306474.106615387,3000.0,3.0,3
306,353893.48887483793,4307583.900811974,3000.0,3.0,3
307,353913.9945739358,4308693.696750296,3000.0,3.0,4
308,353934.5047387082,4309803.49443049,3000.0,3.0,6
309,353955.01936854667,4310913.293852692,3000.0,3.0,6
310,353975.5384628427,4312023.095017036,3000.0,3.0,5
311,353996.06202098774,4313132.897923662,3000.0,3.0,6
312,354016.59004237293,4314242.702572702,3000.0,3.0,3
313,354037.1225263895,4315352.508964295,3000.0,3.0,2
314,354057.65947242815,4316462.317098568,3000.0,3.0,4
315,353545.5758271703,4288717.636233918,3000.0,3.0,0
316,353566.00551686157,4289827.402581458,3000.0,3.0,1
317,353586.4396825477,4290937.17066852,3000.0,3.0,1
318,353606.8783236229,4292046.940495249,3000.0,3.0,2
319,353627.3214394809,4293156.712061781,3000.0,3.0,2
320,348058.5817342177,4319906.322612134,3000.0,3.0,2
321,353647.76902951533,4294266.485368256,3000.0,3.0,3
322,353668.22109312005,4295376.260414815,3000.0,3.0,3
323,353688.67762968846,4296486.0372015955,3000.0,3.0,3
324,353709.13863861375,4297595.815728732,3000.0,3.0,3
325,353729.6041192893,4298705.5959963715,3000.0,3.0,3
326,353791.02738574706,4302034.947243659,3000.0,3.0,4
327,353811.5107473525,4303144.734474675,3000.0,3.0,4
328,353831.99857767206,4304254.523446872,3000.0,3.0,5
329,353852.490876098,4305364.314160398,3000.0,3.0,4
330,347716.6636400138,4302149.379686196,3000.0,3.0,3
331,347737.99863628263,4303259.175659921,3000.0,3.0,5
332,347759.3382867903,4304368.973360894,3000.0,3.0,5
333,347780.68259090395,4305478.772789261,3000.0,3.0,4
334,347802.0315479904,4306588.573945154,3000.0,3.0,3
335,347823.38515741617,4307698.376828711,3000.0,3.0,3
336,347844.7434185478,4308808.181440064,3000.0,3.0,2
337,347866.10633075173,4309917.98777935,3000.0,3.0,1
338,347887.47389339417,4311027.795846704,3000.0,3.0,1
339,347908.8461058412,4312137.605642262,3000.0,3.0,1
340,347930.22296745866,4313247.417166158,3000.0,3.0,0
341,347951.6044776124,4314357.230418524,3000.0,3.0,1
342,347972.99063566816,4315467.045399499,3000.0,3.0,2
343,347994.3814409912,4316576.862109211,3000.0,3.0,2
344,348015.77689294715,4317686.680547801,3000.0,3.0,3
345,348037.1769909009,4318796.500715395,3000.0,3.0,3
346,347524.85821872915,4292161.293626591,3000.0,3.0,1
347,347546.1512983842,4293271.074061182,3000.0,3.0,2
348,347567.449037969,4294380.856221793,3000.0,3.0,2
349,347588.75143685186,4295490.640108562,3000.0,3.0,1
350,347610.05849440105,4296600.425721629,3000.0,3.0,1
351,347631.37020998425,4297710.213061126,3000.0,3.0,3
352,347652.6865829696,4298820.002127196,3000.0,3.0,2
353,347674.0076127246,4299929.792919972,3000.0,3.0,2
354,347695.33329861687,4301039.585439593,3000.0,3.0,2
355,340086.2729270436,4311181.865850284,3000.0,3.0,1
356,340108.7421304865,4312291.6872574175,3000.0,3.0,1
357,340131.21622134873,4313401.510374128,3000.0,3.0,3
358,340153.6951989633,4314511.335200548,3000.0,3.0,3
359,340176.1790626632,4315621.161736814,3000.0,3.0,3
360,340198.66781178105,4316730.989983052,3000.0,3.0,2
361,340221.16144564946,4317840.819939403,3000.0,3.0,3
362,340243.6599636008,4318950.651605991,3000.0,3.0,4
363,340266.16336496745,4320060.4849829525,3000.0,3.0,4
364,340288.6716490815,4321170.3200704185,3000.0,3.0,2
365,339219.46772609634,4311199.460691922,3000.0,3.0,1
366,339242.05882637354,4312309.283424933,3000.0,3.0,1
367,339264.65484054066,4313419.10786538,3000.0,3.0,1
368,339287.25576792704,4314528.934013394,3000.0,3.0,1
369,339309.8616078619,4315638.76186911,3000.0,3.0,2
370,339332.4723596743,4316748.591432656,3000.0,3.0,1
371,339355.0880226933,4317858.4227041695,3000.0,3.0,1
372,339377.7085962476,4318968.255683779,3000.0,3.0,3
373,339400.33407966583,4320078.090371619,3000.0,3.0,3
374,339422.9644722765,4321187.926767819,3000.0,3.0,2
375,351807.1325494589,4288749.825776631,3000.0,3.0,0
376,351827.80491822294,4289859.594632952,3000.0,3.0,0
377,351848.4818160774,4290969.365224874,3000.0,3.0,0
378,351869.163242409,4292079.137552543,3000.0,3.0,2
379,351889.84919660457,4293188.911616095,3000.0,3.0,2
380,351910.5396780503,4294298.687415671,3000.0,3.0,2
381,351931.23468613287,4295408.46495141,3000.0,3.0,3
382,358189.4681046753,4305285.412121484,3000.0,3.0,2
383,351951.93422023853,4296518.24422345,3000.0,3.0,5
384,358209.3562126028,4306395.19857766,3000.0,3.0,2
385,358229.24865494925,4307504.986785044,3000.0,3.0,2
386,358249.1454311244,4308614.776743766,3000.0,3.0,3
387,358269.04654053826,4309724.568453971,3000.0,3.0,5
388,358288.95198260073,4310834.361915791,3000.0,3.0,5
389,358308.8617567215,4311944.157129367,3000.0,3.0,5
390,358328.77586230997,4313053.954094833,3000.0,3.0,8
391,358348.69429877563,4314163.752812325,3000.0,3.0,4
392,351972.63827975316,4297628.025231927,3000.0,3.0,4
393,351993.3468640627,4298737.807976982,3000.0,3.0,3
394,352014.05997255316,4299847.59245875,3000.0,3.0,4
395,352034.77760461014,4300957.378677374,3000.0,3.0,5
396,352055.4997596191,4302067.166632987,3000.0,3.0,5
397,352076.22643696546,4303176.956325729,3000.0,3.0,5
398,352096.95763603435,4304286.747755731,3000.0,3.0,6
399,352117.6933562112,4305396.54092314,3000.0,3.0,4
400,352138.4335968805,4306506.335828086,3000.0,3.0,4
401,352159.1783574275,4307616.132470708,3000.0,3.0,3
402,352179.92763723654,4308725.930851138,3000.0,3.0,6
403,352200.68143569224,4309835.730969518,3000.0,3.0,6
404,352221.4397521792,4310945.532825979,3000.0,3.0,6
405,352242.20258608134,4312055.33642066,3000.0,3.0,6
406,352262.96993678296,4313165.141753695,3000.0,3.0,5
407,352283.74180366803,4314274.94882522,3000.0,3.0,1
408,345808.665102093,4293304.604490998,3000.0,3.0,3
409,345830.205756985,4294414.389247327,3000.0,3.0,2
410,345851.7511242377,4295524.175725732,3000.0,3.0,1
411,345873.3012032118,4296633.963926352,3000.0,3.0,1
412,345894.8559932681,4297743.753849318,3000.0,3.0,1
413,345916.4154937672,4298853.5454947725,3000.0,3.0,1
414,345937.97970406944,4299963.338862852,3000.0,3.0,2
415,345959.5486235352,4301073.133953691,3000.0,3.0,2
416,345981.12225152453,4302182.930767429,3000.0,3.0,2
417,346002.7005873975,4303292.729304201,3000.0,3.0,3
418,346024.2836305138,4304402.529564137,3000.0,3.0,5
419,346045.8713802333,4305512.331547381,3000.0,3.0,3
420,346067.46383591555,4306622.1352540655,3000.0,3.0,1
421,346089.06099691987,4307731.940684328,3000.0,3.0,1
422,346110.6628626054,4308841.7478383,3000.0,3.0,2
423,346132.26943233144,4309951.556716117,3000.0,3.0,1
424,345787.1291602005,4292194.821456605,3000.0,3.0,2
425,346153.8807054567,4311061.367317917,3000.0,3.0,1
426,346175.49668134016,4312171.179643832,3000.0,3.0,0
427,346197.1173593406,4313280.993693996,3000.0,3.0,0
428,346218.74273881625,4314390.809468545,3000.0,3.0,0
429,346240.37281912565,4315500.626967613,3000.0,3.0,3
430,346262.0075996269,4316610.44619133,3000.0,3.0,3
431,346283.6470796782,4317720.267139835,3000.0,3.0,3
432,346305.2912586373,4318830.089813257,3000.0,3.0,2
433,346326.9401358622,4319939.914211731,3000.0,3.0,2
434,357302.0690554967,4304191.216371423,3000.0,3.0,2
435,357322.07453025726,4305301.00226378,3000.0,3.0,2
436,357342.0843665248,4306410.789905307,3000.0,3.0,2
437,357362.09856370615,4307520.579296143,3000.0,3.0,3
438,357382.1171212075,4308630.370436422,3000.0,3.0,4
439,357402.14003843535,4309740.163326281,3000.0,3.0,6
440,357422.1673147959,4310849.95796586,3000.0,3.0,5
441,357442.198949695,4311959.754355295,3000.0,3.0,5
442,357462.2349425388,4313069.552494721,3000.0,3.0,6
443,357482.27529273287,4314179.352384273,3000.0,3.0,3
444,357502.31999968295,4315289.154024092,3000.0,3.0,6
445,345374.06243231567,4315517.560570445,3000.0,3.0,2
446,345395.819203019,4316627.381061807,3000.0,3.0,2
447,345417.5806997305,4317737.203275898,3000.0,3.0,2
448,345439.34692180436,4318847.027212841,3000.0,3.0,3
449,345461.1178685948,4319956.852872778,3000.0,3.0,3
450,345026.5973645018,4297760.666889512,3000.0,3.0,1
451,345048.27843137796,4298870.459835582,3000.0,3.0,0
452,345069.96423457353,4299980.254502217,3000.0,3.0,1
453,345091.6547734454,4301090.0508895535,3000.0,3.0,2
454,345113.3500473498,4302199.848997728,3000.0,3.0,3
455,345135.05005564337,4303309.648826877,3000.0,3.0,3
456,345156.754797682,4304419.45037713,3000.0,3.0,4
457,345178.46427282196,4305529.253648631,3000.0,3.0,2
458,345200.1784804191,4306639.058641514,3000.0,3.0,2
459,345221.89741982927,4307748.865355912,3000.0,3.0,1
460,345243.62109040795,4308858.673791959,3000.0,3.0,1
461,345265.34949151066,4309968.483949792,3000.0,3.0,1
462,345287.0826224927,4311078.295829545,3000.0,3.0,1
463,345308.8204827093,4312188.109431352,3000.0,3.0,1
464,345330.5630715154,4313297.924755349,3000.0,3.0,1
465,345352.31038826593,4314407.741801667,3000.0,3.0,1
466,351187.73449608707,4302083.419003285,3000.0,3.0,6
467,351208.58283381874,4303193.2099377485,3000.0,3.0,6
468,351229.43571977684,4304303.002607493,3000.0,3.0,8
469,351250.2931533429,4305412.797012665,3000.0,3.0,6
470,351271.1551338983,4306522.593153395,3000.0,3.0,5
471,351292.0216608242,4307632.391029823,3000.0,3.0,2
472,351312.8927335015,4308742.190642078,3000.0,3.0,6
473,351333.7683513112,4309851.991990303,3000.0,3.0,6
474,351354.6485136341,4310961.7950746305,3000.0,3.0,6
475,351375.53321985074,4312071.599895197,3000.0,3.0,6
476,351396.4224693417,4313181.406452138,3000.0,3.0,2
477,351417.3162614872,4314291.214745588,3000.0,3.0,1
478,351438.21459566744,4315401.024775683,3000.0,3.0,1
479,351459.1174712624,4316510.836542553,3000.0,3.0,4
