centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
61,340997.7765721886,4313384.008091349,6000.0,6.0,5
62,341020.13360184623,4314493.831603292,6000.0,6.0,8
63,341042.4954911256,4315603.656827213,6000.0,6.0,8
64,341064.862239363,4316713.483763237,6000.0,6.0,8
65,341087.2338458947,4317823.312411503,6000.0,6.0,8
66,341109.61031005665,4318933.142772139,6000.0,6.0,7
67,353088.23003528814,4310929.365752435,6000.0,6.0,16
68,353108.87099855347,4312039.168128375,6000.0,6.0,14
69,353129.5164521431,4313148.972244639,6000.0,6.0,16
70,353150.16639544466,4314258.778101358,6000.0,6.0,18
71,353170.8208278456,4315368.585698674,6000.0,6.0,17
72,359056.8607547077,4305269.917109396,6000.0,6.0,10
73,359076.62713590544,4306379.702387428,6000.0,6.0,12
74,359096.39782502654,4307489.489418551,6000.0,6.0,11
75,359116.172821485,4308599.278202903,6000.0,6.0,11
76,359135.9521246941,4309709.068740623,6000.0,6.0,12
77,359155.7357340674,4310818.861031847,6000.0,6.0,12
78,359175.5236490183,4311928.6550767105,6000.0,6.0,15
79,359195.3158689599,4313038.450875352,6000.0,6.0,16
80,359215.1123933051,4314148.248427909,6000.0,6.0,14
81,352758.58580632904,4293172.764309994,6000.0,6.0,7
82,352779.15484123304,4294282.5388593525,6000.0,6.0,9
83,352799.7283762407,4295392.315146841,6000.0,6.0,11
84,352820.3064107419,4296502.093172598,6000.0,6.0,11
85,352840.8889441261,4297611.872936756,6000.0,6.0,13
86,352861.4759757831,4298721.6544394605,6000.0,6.0,13
87,352882.0675051024,4299831.437680846,6000.0,6.0,14
88,352902.66353147296,4300941.222661052,6000.0,6.0,17
89,352923.2640542843,4302051.009380216,6000.0,6.0,17
90,352943.86907292524,4303160.797838475,6000.0,6.0,15
91,352964.47858678456,4304270.588035961,6000.0,6.0,15
92,352985.0925952512,4305380.379972821,6000.0,6.0,18
93,353005.7110977137,4306490.173649185,6000.0,6.0,21
94,353026.33409356035,4307599.969065195,6000.0,6.0,19
95,353046.9615821796,4308709.76622098,6000.0,6.0,17
96,353067.5935629595,4309819.565116681,6000.0,6.0,16
97,346934.74818990065,4306605.3070224,6000.0,6.0,14
98,346956.22357424675,4307715.111175715,6000.0,6.0,11
99,346977.70363678655,4308824.917054788,6000.0,6.0,10
100,346999.1883768829,4309934.724659757,6000.0,6.0,8
101,347020.6777938984,4311044.533990758,6000.0,6.0,9
102,347042.17188719526,4312154.345047922,6000.0,6.0,11
103,347063.670656136,4313264.157831386,6000.0,6.0,9
104,347085.1741000827,4314373.972341284,6000.0,6.0,10
105,352676.35467994696,4288733.68349105,6000.0,6.0,3
106,347106.68221839744,4315483.788577751,6000.0,6.0,9
107,352696.9057083379,4289843.451089291,6000.0,6.0,3
108,347128.1950104418,4316593.606540917,6000.0,6.0,7
109,352717.4612392717,4290953.220425099,6000.0,6.0,4
110,347149.7124755779,4317703.426230922,6000.0,6.0,9
111,352738.02127213863,4292062.991498621,6000.0,6.0,6
112,347171.2346131669,4318813.247647894,6000.0,6.0,8
113,347192.7614225705,4319923.070791969,6000.0,6.0,7
114,346655.99419872207,4292178.010011646,6000.0,6.0,4
115,346677.408708625,4293287.791742468,6000.0,6.0,4
116,346698.8279049926,4294397.575197274,6000.0,6.0,7
117,346720.25178718986,4295507.360376203,6000.0,6.0,8
118,346741.68035458116,4296617.147279393,6000.0,6.0,8
119,346763.11360653065,4297726.935906977,6000.0,6.0,8
120,346784.5515424027,4298836.726259098,6000.0,6.0,9
121,346805.99416156136,4299946.518335891,6000.0,6.0,12
122,346827.4414633706,4301056.312137492,6000.0,6.0,13
123,346848.893447194,4302166.107664039,6000.0,6.0,10
124,346870.3501123954,4303275.90491567,6000.0,6.0,11
125,346891.81145833805,4304385.703892511,6000.0,6.0,10
126,346913.2774843854,4305495.504594712,6000.0,6.0,12
127,338443.54312117933,4315656.45722552,6000.0,6.0,9
128,338466.2758775104,4316766.2881134655,6000.0,6.0,10
129,338489.01357150363,4317876.120707225,6000.0,6.0,7
130,338511.7562024842,4318985.955006924,6000.0,6.0,6
131,338534.5037697771,4320095.7910127,6000.0,6.0,5
132,338557.25627270713,4321205.628724679,6000.0,6.0,4
133,338398.09242420236,4313436.800566526,6000.0,6.0,10
134,338420.81530318514,4314546.628043249,6000.0,6.0,8
135,356555.3817250796,4310865.649183314,6000.0,6.0,18
136,356575.53522237565,4311975.446755755,6000.0,6.0,18
137,356595.69310409285,4313085.2460762765,6000.0,6.0,18
138,356615.8553696333,4314195.047145016,6000.0,6.0,16
139,356636.022018399,4315304.849962108,6000.0,6.0,17
140,356656.1930497916,4316414.654527684,6000.0,6.0,16
141,356273.6934616279,4295328.66664097,6000.0,6.0,8
142,356434.55284760933,4304206.90045072,6000.0,6.0,12
143,356454.6800258314,4305316.687537545,6000.0,6.0,15
144,356474.8115920588,4306426.476371629,6000.0,6.0,17
145,356494.9475456946,4307536.2669531135,6000.0,6.0,15
146,356515.0878861415,4308646.05928213,6000.0,6.0,14
147,356535.23261280236,4309755.853358818,6000.0,6.0,15
148,350403.8757031434,4306538.945626429,6000.0,6.0,16
149,350424.8639981368,4307648.744743852,6000.0,6.0,15
150,350445.85686537065,4308758.545595114,6000.0,6.0,15
151,350466.8543042223,4309868.348180352,6000.0,6.0,12
152,350487.856314069,4310978.152499703,6000.0,6.0,12
153,350508.86289428745,4312087.9585533,6000.0,6.0,11
154,350529.8740442548,4313197.766341281,6000.0,6.0,13
155,350550.8897633475,4314307.575863778,6000.0,6.0,14
156,350571.9100509422,4315417.38712093,6000.0,6.0,13
157,350592.9349064153,4316527.2001128625,6000.0,6.0,11
158,350613.96432914305,4317637.014839721,6000.0,6.0,9
159,350634.99831850163,4318746.8313016305,6000.0,6.0,9
160,350656.0368738669,4319856.649498732,6000.0,6.0,9
161,344245.5768290027,4302216.862356308,6000.0,6.0,10
162,344267.39851147553,4303326.66348507,6000.0,6.0,8
163,344289.22495419485,4304436.466332863,6000.0,6.0,8
164,344311.0561565135,4305546.270899833,6000.0,6.0,8
165,344332.8921177835,4306656.077186111,6000.0,6.0,8
166,344354.73283735703,4307765.885191835,6000.0,6.0,8
167,344376.5783145861,4308875.694917135,6000.0,6.0,7
168,344398.4285488225,4309985.506362149,6000.0,6.0,6
169,344420.2835394179,4311095.3195270095,6000.0,6.0,6
170,344442.14328572387,4312205.134411851,6000.0,6.0,7
171,344464.0077870919,4313314.95101681,6000.0,6.0,8
172,344485.87704287295,4314424.769342017,6000.0,6.0,9
173,344507.7510524184,4315534.58938761,6000.0,6.0,10
174,344529.6298150789,4316644.411153716,6000.0,6.0,8
175,344551.5133302055,4317754.2346404735,6000.0,6.0,9
176,344573.4015971486,4318864.059848013,6000.0,6.0,10
177,344049.3960046249,4292228.729531712,6000.0,6.0,4
178,344071.1748157613,4293338.5151952645,6000.0,6.0,4
179,344092.9583929657,4294448.302576624,6000.0,6.0,4
180,344114.74673559214,4295558.09167593,6000.0,6.0,4
181,344136.53984299407,4296667.882493322,6000.0,6.0,6
182,344158.33771452494,4297777.675028931,6000.0,6.0,5
183,344180.1403495382,4298887.469282899,6000.0,6.0,6
184,344201.94774738676,4299997.265255359,6000.0,6.0,7
185,344223.7599074241,4301107.062946451,6000.0,6.0,7
186,344595.2946152589,4319973.886776471,6000.0,6.0,10
187,344617.19238388666,4321083.715425976,6000.0,6.0,6
188,350110.52000688325,4291001.93995926,6000.0,6.0,4
189,350131.4442252023,4292111.714817286,6000.0,6.0,5
190,350152.3730244651,4293221.4914072305,6000.0,6.0,8
191,350173.3064040509,4294331.26972923,6000.0,6.0,9
192,350194.2443633389,4295441.049783425,6000.0,6.0,9
193,350215.186901708,4296550.831569956,6000.0,6.0,9
194,350236.1340185371,4297660.615088955,6000.0,6.0,10
195,350257.0857132048,4298770.400340564,6000.0,6.0,13
196,350278.0419850899,4299880.187324922,6000.0,6.0,14
197,350299.0028335706,4300989.976042163,6000.0,6.0,14
198,350319.9682580252,4302099.766492425,6000.0,6.0,14
199,350340.93825783185,4303209.558675848,6000.0,6.0,15
200,350361.91283236863,4304319.352592562,6000.0,6.0,16
201,350382.89198101324,4305429.148242711,6000.0,6.0,16
202,342686.6823506148,4311129.652484954,6000.0,6.0,4
203,342708.78587440803,4312239.469957291,6000.0,6.0,4
204,342730.89420620713,4313349.289145563,6000.0,6.0,6
205,342753.00734535593,4314459.110049903,6000.0,6.0,9
206,342775.1252911985,4315568.932670448,6000.0,6.0,10
207,342797.2480430781,4316678.757007324,6000.0,6.0,10
208,342819.37560033856,4317788.583060671,6000.0,6.0,9
209,342841.50796232314,4318898.410830617,6000.0,6.0,8
210,342863.64512837504,4320008.240317297,6000.0,6.0,8
211,342885.7870978372,4321118.071520844,6000.0,6.0,7
212,342907.9338700527,4322227.904441384,6000.0,6.0,5
213,342333.68039346323,4293372.80618501,6000.0,6.0,5
214,342355.7069000643,4294482.596220708,6000.0,6.0,4
215,342377.7382251475,4295592.387970178,6000.0,6.0,4
216,342399.7743680589,4296702.181433559,6000.0,6.0,4
217,342421.81532814505,4297811.97661098,6000.0,6.0,6
218,342510.0273271544,4302251.174463838,6000.0,6.0,5
219,342532.09236330155,4303360.978213526,6000.0,6.0,6
220,342554.1622126973,4304470.78367807,6000.0,6.0,7
221,342576.23687468714,4305580.590857611,6000.0,6.0,7
222,342598.3163486158,4306690.399752282,6000.0,6.0,8
223,342620.4006338283,4307800.210362218,6000.0,6.0,8
224,342642.4897296693,4308910.022687552,6000.0,6.0,7
225,342664.5836354833,4310019.836728419,6000.0,6.0,6
226,341708.82569790655,4305597.893566965,6000.0,6.0,9
227,341731.02693084074,4306707.703776631,6000.0,6.0,11
228,341753.23300154856,4307817.515699454,6000.0,6.0,10
229,341775.4439093707,4308927.3293355685,6000.0,6.0,9
230,341797.65965364844,4310037.144685108,6000.0,6.0,6
231,341819.8802337224,4311146.96174821,6000.0,6.0,5
232,341842.10564893315,4312256.780525005,6000.0,6.0,5
233,341864.33589862124,4313366.601015628,6000.0,6.0,6
234,341886.57098212687,4314476.423220213,6000.0,6.0,8
235,341509.2324099509,4295609.678749802,6000.0,6.0,4
236,341531.39007329766,4296719.473547131,6000.0,6.0,4
237,341908.8108987905,4315586.247138891,6000.0,6.0,8
238,341931.0556479517,4316696.072771794,6000.0,6.0,9
239,341953.3052289507,4317805.900119061,6000.0,6.0,8
240,341975.559641127,4318915.729180816,6000.0,6.0,8
241,341997.8188838204,4320025.559957198,6000.0,6.0,8
242,342020.0829563701,4321135.392448337,6000.0,6.0,6
243,354435.10434956604,4289811.449108145,6000.0,6.0,3
244,354455.417151668,4290921.215953826,6000.0,6.0,4
245,354475.73440261424,4292030.984541116,6000.0,6.0,5
246,354496.0561018024,4293140.754870154,6000.0,6.0,7
247,354516.3822486298,4294250.526941075,6000.0,6.0,7
248,354536.71284249367,4295360.300754023,6000.0,6.0,8
249,354557.0478827912,4296470.076309136,6000.0,6.0,11
250,354577.38736891915,4297579.853606552,6000.0,6.0,12
251,360850.2248659992,4308568.566571546,6000.0,6.0,8
252,360869.7605615869,4309678.354785811,6000.0,6.0,10
253,360889.30051036924,4310788.144757321,6000.0,6.0,10
254,360908.8447117669,4311897.93648621,6000.0,6.0,13
255,354679.1514659011,4303128.766233027,6000.0,6.0,16
256,354699.5176143406,4304238.553987163,6000.0,6.0,15
257,354719.88820438547,4305348.343484573,6000.0,6.0,16
258,354740.2632354315,4306458.134725388,6000.0,6.0,19
259,354760.6427068745,4307567.927709748,6000.0,6.0,18
260,354781.0266181099,4308677.722437785,6000.0,6.0,16
261,354801.4149685331,4309787.518909642,6000.0,6.0,17
262,354821.8077575395,4310897.317125449,6000.0,6.0,16
263,354842.20498452417,4312007.117085347,6000.0,6.0,16
264,354862.60664888215,4313116.918789469,6000.0,6.0,17
265,354883.01275000826,4314226.72223795,6000.0,6.0,18
266,354903.42328729725,4315336.527430931,6000.0,6.0,19
267,354923.83826014376,4316446.334368539,6000.0,6.0,17
268,335821.48765123077,4314600.281449193,6000.0,6.0,7
269,335844.58141444746,4315710.114653749,6000.0,6.0,5
270,335867.680195377,4316819.949557446,6000.0,6.0,4
271,335890.7839933338,4317929.786160423,6000.0,6.0,5
272,348499.62580933433,4297693.585310403,6000.0,6.0,8
273,348520.82062116324,4298803.373097703,6000.0,6.0,10
274,348542.02006324474,4299913.162613734,6000.0,6.0,13
275,348563.2241349498,4301022.953858636,6000.0,6.0,14
276,348584.4328356497,4302132.746832544,6000.0,6.0,13
277,348605.64616471506,4303242.541535598,6000.0,6.0,14
278,348626.8641215167,4304352.337967926,6000.0,6.0,14
279,348648.08670542523,4305462.1361296745,6000.0,6.0,14
280,348669.3139158111,4306571.936020973,6000.0,6.0,14
281,348690.54575204453,4307681.737641962,6000.0,6.0,14
282,348711.7822134957,4308791.540992772,6000.0,6.0,13
283,348733.02329953463,4309901.346073542,6000.0,6.0,11
284,348754.26900953124,4311011.152884407,6000.0,6.0,11
285,348775.519342855,4312120.961425499,6000.0,6.0,9
286,348796.77429887577,4313230.771696958,6000.0,6.0,10
287,348818.0338769628,4314340.583698914,6000.0,6.0,10
288,348393.72122597636,4292144.672300079,6000.0,6.0,4
289,348414.8928771153,4293254.451445782,6000.0,6.0,5
290,348436.06916164875,4294364.232319525,6000.0,6.0,8
291,348457.25007894856,4295474.014921452,6000.0,6.0,8
292,348478.43562838656,4296583.799251701,6000.0,6.0,8
293,348839.2980764854,4315450.397431506,6000.0,6.0,10
294,348860.56689681264,4316560.212894862,6000.0,6.0,8
295,348881.8403373137,4317670.03008912,6000.0,6.0,8
296,348903.1183973572,4318779.849014413,6000.0,6.0,8
297,348924.40107631194,4319889.669670875,6000.0,6.0,8
298,359943.89714207174,4306364.301333355,6000.0,6.0,10
299,359963.54607956763,4307474.087195414,6000.0,6.0,10
300,359983.19929790875,4308583.874812578,6000.0,6.0,10
301,360002.85679651244,4309693.664184985,6000.0,6.0,10
302,360022.51857479574,4310803.455312771,6000.0,6.0,11
303,360042.18463217554,4311913.248196072,6000.0,6.0,12
304,360061.8549680686,4313023.042835029,6000.0,6.0,14
305,353872.98764202255,4306474.106615387,6000.0,6.0,20
306,353893.48887483793,4307583.900811974,6000.0,6.0,18
307,353913.9945739358,4308693.696750296,6000.0,6.0,17
308,353934.5047387082,4309803.49443049,6000.0,6.0,17
309,353955.01936854667,4310913.293852692,6000.0,6.0,16
310,353975.5384628427,4312023.095017036,6000.0,6.0,15
311,353996.06202098774,4313132.897923662,6000.0,6.0,17
312,354016.59004237293,4314242.702572702,6000.0,6.0,17
313,354037.1225263895,4315352.508964295,6000.0,6.0,18
314,354057.65947242815,4316462.317098568,6000.0,6.0,16
315,353545.5758271703,4288717.636233918,6000.0,6.0,2
316,353566.00551686157,4289827.402581458,6000.0,6.0,2
317,353586.4396825477,4290937.17066852,6000.0,6.0,5
318,353606.8783236229,4292046.940495249,6000.0,6.0,6
319,353627.3214394809,4293156.712061781,6000.0,6.0,8
320,348058.5817342177,4319906.322612134,6000.0,6.0,8
321,353647.76902951533,4294266.485368256,6000.0,6.0,9
322,353668.22109312005,4295376.260414815,6000.0,6.0,8
323,353688.67762968846,4296486.0372015955,6000.0,6.0,12
324,353709.13863861375,4297595.815728732,6000.0,6.0,13
325,353729.6041192893,4298705.5959963715,6000.0,6.0,14
326,353791.02738574706,4302034.947243659,6000.0,6.0,17
327,353811.5107473525,4303144.734474675,6000.0,6.0,15
328,353831.99857767206,4304254.523446872,6000.0,6.0,14
329,353852.490876098,4305364.314160398,6000.0,6.0,17
330,347716.6636400138,4302149.379686196,6000.0,6.0,14
331,347737.99863628263,4303259.175659921,6000.0,6.0,13
332,347759.3382867903,4304368.973360894,6000.0,6.0,14
333,347780.68259090395,4305478.772789261,6000.0,6.0,13
334,347802.0315479904,4306588.573945154,6000.0,6.0,14
335,347823.38515741617,4307698.376828711,6000.0,6.0,13
336,347844.7434185478,4308808.181440064,6000.0,6.0,12
337,347866.10633075173,4309917.98777935,6000.0,6.0,9
338,347887.47389339417,4311027.795846704,6000.0,6.0,10
339,347908.8461058412,4312137.605642262,6000.0,6.0,10
340,347930.22296745866,4313247.417166158,6000.0,6.0,10
341,347951.6044776124,4314357.230418524,6000.0,6.0,9
342,347972.99063566816,4315467.045399499,6000.0,6.0,9
343,347994.3814409912,4316576.862109211,6000.0,6.0,9
344,348015.77689294715,4317686.680547801,6000.0,6.0,7
345,348037.1769909009,4318796.500715395,6000.0,6.0,8
346,347524.85821872915,4292161.293626591,6000.0,6.0,4
347,347546.1512983842,4293271.074061182,6000.0,6.0,4
348,347567.449037969,4294380.856221793,6000.0,6.0,7
349,347588.75143685186,4295490.640108562,6000.0,6.0,8
350,347610.05849440105,4296600.425721629,6000.0,6.0,8
351,347631.37020998425,4297710.213061126,6000.0,6.0,9
352,347652.6865829696,4298820.002127196,6000.0,6.0,9
353,347674.0076127246,4299929.792919972,6000.0,6.0,12
354,347695.33329861687,4301039.585439593,6000.0,6.0,15
355,340086.2729270436,4311181.865850284,6000.0,6.0,7
356,340108.7421304865,4312291.6872574175,6000.0,6.0,7
357,340131.21622134873,4313401.510374128,6000.0,6.0,6
358,340153.6951989633,4314511.335200548,6000.0,6.0,8
359,340176.1790626632,4315621.161736814,6000.0,6.0,8
360,340198.66781178105,4316730.989983052,6000.0,6.0,8
361,340221.16144564946,4317840.819939403,6000.0,6.0,8
362,340243.6599636008,4318950.651605991,6000.0,6.0,7
363,340266.16336496745,4320060.4849829525,6000.0,6.0,7
364,340288.6716490815,4321170.3200704185,6000.0,6.0,5
365,339219.46772609634,4311199.460691922,6000.0,6.0,8
366,339242.05882637354,4312309.283424933,6000.0,6.0,9
367,339264.65484054066,4313419.10786538,6000.0,6.0,9
368,339287.25576792704,4314528.934013394,6000.0,6.0,7
369,339309.8616078619,4315638.76186911,6000.0,6.0,8
370,339332.4723596743,4316748.591432656,6000.0,6.0,8
371,339355.0880226933,4317858.4227041695,6000.0,6.0,8
372,339377.7085962476,4318968.255683779,6000.0,6.0,7
373,339400.33407966583,4320078.090371619,6000.0,6.0,6
374,339422.9644722765,4321187.926767819,6000.0,6.0,4
375,351807.1325494589,4288749.825776631,6000.0,6.0,3
376,351827.80491822294,4289859.594632952,6000.0,6.0,3
377,351848.4818160774,4290969.365224874,6000.0,6.0,4
378,351869.163242409,4292079.137552543,6000.0,6.0,6
379,351889.84919660457,4293188.911616095,6000.0,6.0,8
380,351910.5396780503,4294298.687415671,6000.0,6.0,8
381,351931.23468613287,4295408.46495141,6000.0,6.0,9
382,358189.4681046753,4305285.412121484,6000.0,6.0,13
383,351951.93422023853,4296518.24422345,6000.0,6.0,12
384,358209.3562126028,4306395.19857766,6000.0,6.0,14
385,358229.24865494925,4307504.986785044,6000.0,6.0,13
386,358249.1454311244,4308614.776743766,6000.0,6.0,13
387,358269.04654053826,4309724.568453971,6000.0,6.0,14
388,358288.95198260073,4310834.361915791,6000.0,6.0,14
389,358308.8617567215,4311944.157129367,6000.0,6.0,17
390,358328.77586230997,4313053.954094833,6000.0,6.0,15
391,358348.69429877563,4314163.752812325,6000.0,6.0,14
392,351972.63827975316,4297628.025231927,6000.0,6.0,12
393,351993.3468640627,4298737.807976982,6000.0,6.0,14
394,352014.05997255316,4299847.59245875,6000.0,6.0,14
395,352034.77760461014,4300957.378677374,6000.0,6.0,16
396,352055.4997596191,4302067.166632987,6000.0,6.0,15
397,352076.22643696546,4303176.956325729,6000.0,6.0,15
398,352096.95763603435,4304286.747755731,6000.0,6.0,16
399,352117.6933562112,4305396.54092314,6000.0,6.0,17
400,352138.4335968805,4306506.335828086,6000.0,6.0,19
401,352159.1783574275,4307616.132470708,6000.0,6.0,20
402,352179.92763723654,4308725.930851138,6000.0,6.0,18
403,352200.68143569224,4309835.730969518,6000.0,6.0,16
404,352221.4397521792,4310945.532825979,6000.0,6.0,13
405,352242.20258608134,4312055.33642066,6000.0,6.0,14
406,352262.96993678296,4313165.141753695,6000.0,6.0,15
407,352283.74180366803,4314274.94882522,6000.0,6.0,15
408,345808.665102093,4293304.604490998,6000.0,6.0,5
409,345830.205756985,4294414.389247327,6000.0,6.0,6
410,345851.7511242377,4295524.175725732,6000.0,6.0,7
411,345873.3012032118,4296633.963926352,6000.0,6.0,7
412,345894.8559932681,4297743.753849318,6000.0,6.0,7
413,345916.4154937672,4298853.5454947725,6000.0,6.0,9
414,345937.97970406944,4299963.338862852,6000.0,6.0,9
415,345959.5486235352,4301073.133953691,6000.0,6.0,12
416,345981.12225152453,4302182.930767429,6000.0,6.0,11
417,346002.7005873975,4303292.729304201,6000.0,6.0,9
418,346024.2836305138,4304402.529564137,6000.0,6.0,9
419,346045.8713802333,4305512.331547381,6000.0,6.0,10
420,346067.46383591555,4306622.1352540655,6000.0,6.0,9
421,346089.06099691987,4307731.940684328,6000.0,6.0,10
422,346110.6628626054,4308841.7478383,6000.0,6.0,8
423,346132.26943233144,4309951.556716117,6000.0,6.0,7
424,345787.1291602005,4292194.821456605,6000.0,6.0,3
425,346153.8807054567,4311061.367317917,6000.0,6.0,7
426,346175.49668134016,4312171.179643832,6000.0,6.0,8
427,346197.1173593406,4313280.993693996,6000.0,6.0,9
428,346218.74273881625,4314390.809468545,6000.0,6.0,8
429,346240.37281912565,4315500.626967613,6000.0,6.0,8
430,346262.0075996269,4316610.44619133,6000.0,6.0,8
431,346283.6470796782,4317720.267139835,6000.0,6.0,8
432,346305.2912586373,4318830.089813257,6000.0,6.0,8
433,346326.9401358622,4319939.914211731,6000.0,6.0,6
434,357302.0690554967,4304191.216371423,6000.0,6.0,12
435,357322.07453025726,4305301.00226378,6000.0,6.0,14
436,357342.0843665248,4306410.789905307,6000.0,6.0,15
437,357362.09856370615,4307520.579296143,6000.0,6.0,15
438,357382.1171212075,4308630.370436422,6000.0,6.0,12
439,357402.14003843535,4309740.163326281,6000.0,6.0,15
440,357422.1673147959,4310849.95796586,6000.0,6.0,15
441,357442.198949695,4311959.754355295,6000.0,6.0,17
442,357462.2349425388,4313069.552494721,6000.0,6.0,16
443,357482.27529273287,4314179.352384273,6000.0,6.0,16
444,357502.31999968295,4315289.154024092,6000.0,6.0,17
445,345374.06243231567,4315517.560570445,6000.0,6.0,9
446,345395.819203019,4316627.381061807,6000.0,6.0,8
447,345417.5806997305,4317737.203275898,6000.0,6.0,9
448,345439.34692180436,4318847.027212841,6000.0,6.0,8
449,345461.1178685948,4319956.852872778,6000.0,6.0,9
450,345026.5973645018,4297760.666889512,6000.0,6.0,7
451,345048.27843137796,4298870.459835582,6000.0,6.0,7
452,345069.96423457353,4299980.254502217,6000.0,6.0,9
453,345091.6547734454,4301090.0508895535,6000.0,6.0,11
454,345113.3500473498,4302199.848997728,6000.0,6.0,11
455,345135.05005564337,4303309.648826877,6000.0,6.0,10
456,345156.754797682,4304419.45037713,6000.0,6.0,9
457,345178.46427282196,4305529.253648631,6000.0,6.0,9
458,345200.1784804191,4306639.058641514,6000.0,6.0,9
459,345221.89741982927,4307748.865355912,6000.0,6.0,8
460,345243.62109040795,4308858.673791959,6000.0,6.0,6
461,345265.34949151066,4309968.483949792,6000.0,6.0,7
462,345287.0826224927,4311078.295829545,6000.0,6.0,7
463,345308.8204827093,4312188.109431352,6000.0,6.0,7
464,345330.5630715154,4313297.924755349,6000.0,6.0,8
465,345352.31038826593,4314407.741801667,6000.0,6.0,8
466,351187.73449608707,4302083.419003285,6000.0,6.0,16
467,351208.58283381874,4303193.2099377485,6000.0,6.0,14
468,351229.43571977684,4304303.002607493,6000.0,6.0,15
469,351250.2931533429,4305412.797012665,6000.0,6.0,16
470,351271.1551338983,4306522.593153395,6000.0,6.0,16
471,351292.0216608242,4307632.391029823,6000.0,6.0,17
472,351312.8927335015,4308742.190642078,6000.0,6.0,16
473,351333.7683513112,4309851.991990303,6000.0,6.0,15
474,351354.6485136341,4310961.7950746305,6000.0,6.0,11
475,351375.53321985074,4312071.599895197,6000.0,6.0,12
476,351396.4224693417,4313181.406452138,6000.0,6.0,14
477,351417.3162614872,4314291.214745588,6000.0,6.0,15
478,351438.21459566744,4315401.024775683,6000.0,6.0,14
479,351459.1174712624,4316510.836542553,6000.0,6.0,13
