centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
162,344267.39851147553,4303326.66348507,6000.0,6.0,8
163,344289.22495419485,4304436.466332863,6000.0,6.0,8
164,344311.0561565135,4305546.270899833,6000.0,6.0,8
165,344332.8921177835,4306656.077186111,6000.0,6.0,8
166,344354.73283735703,4307765.885191835,6000.0,6.0,8
167,344376.5783145861,4308875.694917135,6000.0,6.0,7
168,344398.4285488225,4309985.506362149,6000.0,6.0,6
169,344420.2835394179,4311095.3195270095,6000.0,6.0,6
170,344442.14328572387,4312205.134411851,6000.0,6.0,7
171,344464.0077870919,4313314.95101681,6000.0,6.0,8
172,344485.87704287295,4314424.769342017,6000.0,6.0,9
173,344507.7510524184,4315534.58938761,6000.0,6.0,10
174,344529.6298150789,4316644.411153716,6000.0,6.0,8
175,344551.5133302055,4317754.2346404735,6000.0,6.0,9
176,344573.4015971486,4318864.059848013,6000.0,6.0,10
186,344595.2946152589,4319973.886776471,6000.0,6.0,10
187,344617.19238388666,4321083.715425976,6000.0,6.0,6
202,342686.6823506148,4311129.652484954,6000.0,6.0,4
203,342708.78587440803,4312239.469957291,6000.0,6.0,4
204,342730.89420620713,4313349.289145563,6000.0,6.0,6
205,342753.00734535593,4314459.110049903,6000.0,6.0,9
206,342775.1252911985,4315568.932670448,6000.0,6.0,10
207,342797.2480430781,4316678.757007324,6000.0,6.0,10
208,342819.37560033856,4317788.583060671,6000.0,6.0,9
209,342841.50796232314,4318898.410830617,6000.0,6.0,8
210,342863.64512837504,4320008.240317297,6000.0,6.0,8
211,342885.7870978372,4321118.071520844,6000.0,6.0,7
212,342907.9338700527,4322227.904441384,6000.0,6.0,5
218,342510.0273271544,4302251.174463838,6000.0,6.0,5
219,342532.09236330155,4303360.978213526,6000.0,6.0,6
220,342554.1622126973,4304470.78367807,6000.0,6.0,7
221,342576.23687468714,4305580.590857611,6000.0,6.0,7
222,342598.3163486158,4306690.399752282,6000.0,6.0,8
223,342620.4006338283,4307800.210362218,6000.0,6.0,8
224,342642.4897296693,4308910.022687552,6000.0,6.0,7
225,342664.5836354833,4310019.836728419,6000.0,6.0,6
226,341708.82569790655,4305597.893566965,6000.0,6.0,9
227,341731.02693084074,4306707.703776631,6000.0,6.0,11
228,341753.23300154856,4307817.515699454,6000.0,6.0,10
229,341775.4439093707,4308927.3293355685,6000.0,6.0,9
230,341797.65965364844,4310037.144685108,6000.0,6.0,6
231,341819.8802337224,4311146.96174821,6000.0,6.0,5
232,341842.10564893315,4312256.780525005,6000.0,6.0,5
233,341864.33589862124,4313366.601015628,6000.0,6.0,6
234,341886.57098212687,4314476.423220213,6000.0,6.0,8
237,341908.8108987905,4315586.247138891,6000.0,6.0,8
238,341931.0556479517,4316696.072771794,6000.0,6.0,9
239,341953.3052289507,4317805.900119061,6000.0,6.0,8
240,341975.559641127,4318915.729180816,6000.0,6.0,8
241,341997.8188838204,4320025.559957198,6000.0,6.0,8
242,342020.0829563701,4321135.392448337,6000.0,6.0,6
268,335821.48765123077,4314600.281449193,6000.0,6.0,7
269,335844.58141444746,4315710.114653749,6000.0,6.0,5
270,335867.680195377,4316819.949557446,6000.0,6.0,4
271,335890.7839933338,4317929.786160423,6000.0,6.0,5
284,348754.26900953124,4311011.152884407,6000.0,6.0,11
286,348796.77429887577,4313230.771696958,6000.0,6.0,10
287,348818.0338769628,4314340.583698914,6000.0,6.0,10
293,348839.2980764854,4315450.397431506,6000.0,6.0,10
294,348860.56689681264,4316560.212894862,6000.0,6.0,8
295,348881.8403373137,4317670.03008912,6000.0,6.0,8
296,348903.1183973572,4318779.849014413,6000.0,6.0,8
297,348924.40107631194,4319889.669670875,6000.0,6.0,8
320,348058.5817342177,4319906.322612134,6000.0,6.0,8
336,347844.7434185478,4308808.181440064,6000.0,6.0,12
337,347866.10633075173,4309917.98777935,6000.0,6.0,9
338,347887.47389339417,4311027.795846704,6000.0,6.0,10
339,347908.8461058412,4312137.605642262,6000.0,6.0,10
340,347930.22296745866,4313247.417166158,6000.0,6.0,10
341,347951.6044776124,4314357.230418524,6000.0,6.0,9
342,347972.99063566816,4315467.045399499,6000.0,6.0,9
343,347994.3814409912,4316576.862109211,6000.0,6.0,9
344,348015.77689294715,4317686.680547801,6000.0,6.0,7
345,348037.1769909009,4318796.500715395,6000.0,6.0,8
355,340086.2729270436,4311181.865850284,6000.0,6.0,7
356,340108.7421304865,4312291.6872574175,6000.0,6.0,7
357,340131.21622134873,4313401.510374128,6000.0,6.0,6
358,340153.6951989633,4314511.335200548,6000.0,6.0,8
359,340176.1790626632,4315621.161736814,6000.0,6.0,8
360,340198.66781178105,4316730.989983052,6000.0,6.0,8
361,340221.16144564946,4317840.819939403,6000.0,6.0,8
362,340243.6599636008,4318950.651605991,6000.0,6.0,7
363,340266.16336496745,4320060.4849829525,6000.0,6.0,7
364,340288.6716490815,4321170.3200704185,6000.0,6.0,5
365,339219.46772609634,4311199.460691922,6000.0,6.0,8
366,339242.05882637354,4312309.283424933,6000.0,6.0,9
367,339264.65484054066,4313419.10786538,6000.0,6.0,9
368,339287.25576792704,4314528.934013394,6000.0,6.0,7
369,339309.8616078619,4315638.76186911,6000.0,6.0,8
370,339332.4723596743,4316748.591432656,6000.0,6.0,8
371,339355.0880226933,4317858.4227041695,6000.0,6.0,8
372,339377.7085962476,4318968.255683779,6000.0,6.0,7
373,339400.33407966583,4320078.090371619,6000.0,6.0,6
374,339422.9644722765,4321187.926767819,6000.0,6.0,4
422,346110.6628626054,4308841.7478383,6000.0,6.0,8
423,346132.26943233144,4309951.556716117,6000.0,6.0,7
425,346153.8807054567,4311061.367317917,6000.0,6.0,7
426,346175.49668134016,4312171.179643832,6000.0,6.0,8
427,346197.1173593406,4313280.993693996,6000.0,6.0,9
428,346218.74273881625,4314390.809468545,6000.0,6.0,8
429,346240.37281912565,4315500.626967613,6000.0,6.0,8
430,346262.0075996269,4316610.44619133,6000.0,6.0,8
431,346283.6470796782,4317720.267139835,6000.0,6.0,8
432,346305.2912586373,4318830.089813257,6000.0,6.0,8
445,345374.06243231567,4315517.560570445,6000.0,6.0,9
446,345395.819203019,4316627.381061807,6000.0,6.0,8
447,345417.5806997305,4317737.203275898,6000.0,6.0,9
448,345439.34692180436,4318847.027212841,6000.0,6.0,8
449,345461.1178685948,4319956.852872778,6000.0,6.0,9
457,345178.46427282196,4305529.253648631,6000.0,6.0,9
458,345200.1784804191,4306639.058641514,6000.0,6.0,9
459,345221.89741982927,4307748.865355912,6000.0,6.0,8
460,345243.62109040795,4308858.673791959,6000.0,6.0,6
461,345265.34949151066,4309968.483949792,6000.0,6.0,7
462,345287.0826224927,4311078.295829545,6000.0,6.0,7
463,345308.8204827093,4312188.109431352,6000.0,6.0,7
464,345330.5630715154,4313297.924755349,6000.0,6.0,8
465,345352.31038826593,4314407.741801667,6000.0,6.0,8
480,351480.02488765214,4317620.65004634,6000.0,6.0,10
481,351500.9368442164,4318730.465287172,6000.0,6.0,10
499,337531.5289667745,4313454.5884789955,6000.0,6.0,9
500,337554.3737991882,4314564.4172915425,6000.0,6.0,9
501,337577.2235970759,4315674.247807471,6000.0,6.0,7
502,337600.0783597595,4316784.080026909,6000.0,6.0,10
503,337622.9380865606,4317893.913949994,6000.0,6.0,7
504,337645.8027768006,4319003.749576854,6000.0,6.0,6
505,337668.6724298011,4320113.5869076215,6000.0,6.0,5
506,337691.547044883,4321223.425942428,6000.0,6.0,4
515,343377.80259082495,4302233.970844549,6000.0,6.0,7
516,343399.74594924564,4303343.773280158,6000.0,6.0,8
517,343421.6940944141,4304453.577432714,6000.0,6.0,8
518,343443.6470256794,4305563.3833023645,6000.0,6.0,8
519,343465.60474239,4306673.19088924,6000.0,6.0,7
520,343487.56724389433,4307783.000193476,6000.0,6.0,8
521,343509.5345295409,4308892.811215204,6000.0,6.0,6
522,343531.5065986777,4310002.6239545625,6000.0,6.0,6
523,343553.4834506531,4311112.438411684,6000.0,6.0,6
524,343575.46508481464,4312222.254586702,6000.0,6.0,4
525,343597.4515005102,4313332.072479753,6000.0,6.0,7
526,343619.44269708754,4314441.892090969,6000.0,6.0,10
527,343641.43867389404,4315551.713420484,6000.0,6.0,10
528,343663.43943027663,4316661.536468428,6000.0,6.0,8
529,343685.4449655829,4317771.361234939,6000.0,6.0,9
530,343707.4552791597,4318881.187720144,6000.0,6.0,9
531,343729.47037035384,4319991.015924184,6000.0,6.0,9
532,343751.49023851205,4321100.845847186,6000.0,6.0,7
