centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
223,342620.4006338283,4307800.210362218,4000.0,4.0,1
224,342642.4897296693,4308910.022687552,4000.0,4.0,1
225,342664.5836354833,4310019.836728419,4000.0,4.0,2
226,341708.82569790655,4305597.893566965,4000.0,4.0,3
227,341731.02693084074,4306707.703776631,4000.0,4.0,3
228,341753.23300154856,4307817.515699454,4000.0,4.0,1
229,341775.4439093707,4308927.3293355685,4000.0,4.0,2
230,341797.65965364844,4310037.144685108,4000.0,4.0,2
231,341819.8802337224,4311146.96174821,4000.0,4.0,3
232,341842.10564893315,4312256.780525005,4000.0,4.0,4
233,341864.33589862124,4313366.601015628,4000.0,4.0,4
234,341886.57098212687,4314476.423220213,4000.0,4.0,4
237,341908.8108987905,4315586.247138891,4000.0,4.0,5
238,341931.0556479517,4316696.072771794,4000.0,4.0,6
239,341953.3052289507,4317805.900119061,4000.0,4.0,6
240,341975.559641127,4318915.729180816,4000.0,4.0,6
241,341997.8188838204,4320025.559957198,4000.0,4.0,5
242,342020.0829563701,4321135.392448337,4000.0,4.0,3
268,335821.48765123077,4314600.281449193,4000.0,4.0,3
269,335844.58141444746,4315710.114653749,4000.0,4.0,3
270,335867.680195377,4316819.949557446,4000.0,4.0,3
271,335890.7839933338,4317929.786160423,4000.0,4.0,2
284,348754.26900953124,4311011.152884407,4000.0,4.0,4
286,348796.77429887577,4313230.771696958,4000.0,4.0,4
287,348818.0338769628,4314340.583698914,4000.0,4.0,3
293,348839.2980764854,4315450.397431506,4000.0,4.0,3
294,348860.56689681264,4316560.212894862,4000.0,4.0,3
295,348881.8403373137,4317670.03008912,4000.0,4.0,3
296,348903.1183973572,4318779.849014413,4000.0,4.0,3
297,348924.40107631194,4319889.669670875,4000.0,4.0,3
320,348058.5817342177,4319906.322612134,4000.0,4.0,4
336,347844.7434185478,4308808.181440064,4000.0,4.0,4
337,347866.10633075173,4309917.98777935,4000.0,4.0,4
338,347887.47389339417,4311027.795846704,4000.0,4.0,3
339,347908.8461058412,4312137.605642262,4000.0,4.0,3
340,347930.22296745866,4313247.417166158,4000.0,4.0,3
341,347951.6044776124,4314357.230418524,4000.0,4.0,2
342,347972.99063566816,4315467.045399499,4000.0,4.0,2
343,347994.3814409912,4316576.862109211,4000.0,4.0,4
344,348015.77689294715,4317686.680547801,4000.0,4.0,4
345,348037.1769909009,4318796.500715395,4000.0,4.0,4
355,340086.2729270436,4311181.865850284,4000.0,4.0,2
356,340108.7421304865,4312291.6872574175,4000.0,4.0,4
357,340131.21622134873,4313401.510374128,4000.0,4.0,3
358,340153.6951989633,4314511.335200548,4000.0,4.0,4
359,340176.1790626632,4315621.161736814,4000.0,4.0,4
360,340198.66781178105,4316730.989983052,4000.0,4.0,5
361,340221.16144564946,4317840.819939403,4000.0,4.0,5
362,340243.6599636008,4318950.651605991,4000.0,4.0,4
363,340266.16336496745,4320060.4849829525,4000.0,4.0,4
364,340288.6716490815,4321170.3200704185,4000.0,4.0,4
365,339219.46772609634,4311199.460691922,4000.0,4.0,3
366,339242.05882637354,4312309.283424933,4000.0,4.0,1
367,339264.65484054066,4313419.10786538,4000.0,4.0,3
368,339287.25576792704,4314528.934013394,4000.0,4.0,4
369,339309.8616078619,4315638.76186911,4000.0,4.0,4
370,339332.4723596743,4316748.591432656,4000.0,4.0,3
371,339355.0880226933,4317858.4227041695,4000.0,4.0,5
372,339377.7085962476,4318968.255683779,4000.0,4.0,4
373,339400.33407966583,4320078.090371619,4000.0,4.0,4
374,339422.9644722765,4321187.926767819,4000.0,4.0,4
422,346110.6628626054,4308841.7478383,4000.0,4.0,3
423,346132.26943233144,4309951.556716117,4000.0,4.0,3
425,346153.8807054567,4311061.367317917,4000.0,4.0,2
426,346175.49668134016,4312171.179643832,4000.0,4.0,2
427,346197.1173593406,4313280.993693996,4000.0,4.0,1
428,346218.74273881625,4314390.809468545,4000.0,4.0,3
429,346240.37281912565,4315500.626967613,4000.0,4.0,4
430,346262.0075996269,4316610.44619133,4000.0,4.0,4
431,346283.6470796782,4317720.267139835,4000.0,4.0,4
432,346305.2912586373,4318830.089813257,4000.0,4.0,5
445,345374.06243231567,4315517.560570445,4000.0,4.0,5
446,345395.819203019,4316627.381061807,4000.0,4.0,6
447,345417.5806997305,4317737.203275898,4000.0,4.0,5
448,345439.34692180436,4318847.027212841,4000.0,4.0,5
449,345461.1178685948,4319956.852872778,4000.0,4.0,4
457,345178.46427282196,4305529.253648631,4000.0,4.0,5
458,345200.1784804191,4306639.058641514,4000.0,4.0,3
459,345221.89741982927,4307748.865355912,4000.0,4.0,2
460,345243.62109040795,4308858.673791959,4000.0,4.0,2
461,345265.34949151066,4309968.483949792,4000.0,4.0,1
462,345287.0826224927,4311078.295829545,4000.0,4.0,1
463,345308.8204827093,4312188.109431352,4000.0,4.0,2
464,345330.5630715154,4313297.924755349,4000.0,4.0,3
465,345352.31038826593,4314407.741801667,4000.0,4.0,4
480,351480.02488765214,4317620.65004634,4000.0,4.0,6
481,351500.9368442164,4318730.465287172,4000.0,4.0,6
499,337531.5289667745,4313454.5884789955,4000.0,4.0,2
500,337554.3737991882,4314564.4172915425,4000.0,4.0,3
501,337577.2235970759,4315674.247807471,4000.0,4.0,1
502,337600.0783597595,4316784.080026909,4000.0,4.0,1
503,337622.9380865606,4317893.913949994,4000.0,4.0,1
504,337645.8027768006,4319003.749576854,4000.0,4.0,2
505,337668.6724298011,4320113.5869076215,4000.0,4.0,2
506,337691.547044883,4321223.425942428,4000.0,4.0,1
515,343377.80259082495,4302233.970844549,4000.0,4.0,4
516,343399.74594924564,4303343.773280158,4000.0,4.0,4
517,343421.6940944141,4304453.577432714,4000.0,4.0,4
518,343443.6470256794,4305563.3833023645,4000.0,4.0,4
519,343465.60474239,4306673.19088924,4000.0,4.0,4
520,343487.56724389433,4307783.000193476,4000.0,4.0,1
521,343509.5345295409,4308892.811215204,4000.0,4.0,1
522,343531.5065986777,4310002.6239545625,4000.0,4.0,1
523,343553.4834506531,4311112.438411684,4000.0,4.0,3
524,343575.46508481464,4312222.254586702,4000.0,4.0,4
525,343597.4515005102,4313332.072479753,4000.0,4.0,3
526,343619.44269708754,4314441.892090969,4000.0,4.0,3
527,343641.43867389404,4315551.713420484,4000.0,4.0,4
528,343663.43943027663,4316661.536468428,4000.0,4.0,5
529,343685.4449655829,4317771.361234939,4000.0,4.0,6
530,343707.4552791597,4318881.187720144,4000.0,4.0,5
531,343729.47037035384,4319991.015924184,4000.0,4.0,3
532,343751.49023851205,4321100.845847186,4000.0,4.0,3
