centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
480,351480.02488765214,4317620.65004634,4000.0,4.0,6
481,351500.9368442164,4318730.465287172,4000.0,4.0,6
482,350958.7031407437,4289875.833213751,4000.0,4.0,1
483,350979.50140720175,4290985.605069152,4000.0,4.0,3
484,351000.3042286809,4292095.378658324,4000.0,4.0,3
485,351021.1116045639,4293205.153981402,4000.0,4.0,3
486,351041.92353423365,4294314.931038523,4000.0,4.0,3
487,351062.740017073,4295424.7098298315,4000.0,4.0,6
488,351083.56105246465,4296534.490355463,4000.0,4.0,6
489,351104.38663979096,4297644.272615552,4000.0,4.0,6
490,351125.2167784341,4298754.056610242,4000.0,4.0,7
491,351146.0514677766,4299863.842339669,4000.0,4.0,5
492,351166.8907072003,4300973.62980397,4000.0,4.0,9
493,351521.8533403346,4319840.282265186,4000.0,4.0,5
494,344918.2630974201,4292211.727962835,4000.0,4.0,3
495,344939.9204730539,4293321.512308138,4000.0,4.0,3
496,344961.5825882215,4294431.298373318,4000.0,4.0,3
497,344983.2494422806,4295541.086158517,4000.0,4.0,3
498,345004.92103458836,4296650.87566387,4000.0,4.0,2
499,337531.5289667745,4313454.5884789955,4000.0,4.0,2
500,337554.3737991882,4314564.4172915425,4000.0,4.0,3
501,337577.2235970759,4315674.247807471,4000.0,4.0,1
502,337600.0783597595,4316784.080026909,4000.0,4.0,1
503,337622.9380865606,4317893.913949994,4000.0,4.0,1
504,337645.8027768006,4319003.749576854,4000.0,4.0,2
505,337668.6724298011,4320113.5869076215,4000.0,4.0,2
506,337691.547044883,4321223.425942428,4000.0,4.0,1
507,343180.5278760677,4292245.826164618,4000.0,4.0,1
508,343202.4281244781,4293355.6131537575,4000.0,4.0,1
509,343224.3331654904,4294465.401858623,4000.0,4.0,3
510,343246.24299845484,4295575.192279355,4000.0,4.0,3
511,343268.1576227214,4296684.984416088,4000.0,4.0,1
512,343290.0770376398,4297794.7782689575,4000.0,4.0,1
513,343312.00124256,4298904.573838103,4000.0,4.0,2
514,343333.9302368313,4300014.3711236585,4000.0,4.0,3
515,343377.80259082495,4302233.970844549,4000.0,4.0,4
516,343399.74594924564,4303343.773280158,4000.0,4.0,4
517,343421.6940944141,4304453.577432714,4000.0,4.0,4
518,343443.6470256794,4305563.3833023645,4000.0,4.0,4
519,343465.60474239,4306673.19088924,4000.0,4.0,4
520,343487.56724389433,4307783.000193476,4000.0,4.0,1
521,343509.5345295409,4308892.811215204,4000.0,4.0,1
522,343531.5065986777,4310002.6239545625,4000.0,4.0,1
523,343553.4834506531,4311112.438411684,4000.0,4.0,3
524,343575.46508481464,4312222.254586702,4000.0,4.0,4
525,343597.4515005102,4313332.072479753,4000.0,4.0,3
526,343619.44269708754,4314441.892090969,4000.0,4.0,3
527,343641.43867389404,4315551.713420484,4000.0,4.0,4
528,343663.43943027663,4316661.536468428,4000.0,4.0,5
529,343685.4449655829,4317771.361234939,4000.0,4.0,6
530,343707.4552791597,4318881.187720144,4000.0,4.0,5
531,343729.47037035384,4319991.015924184,4000.0,4.0,3
532,343751.49023851205,4321100.845847186,4000.0,4.0,3
