centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
480,351480.02488765214,4317620.65004634,10000.0,10.0,32
481,351500.9368442164,4318730.465287172,10000.0,10.0,34
482,350958.7031407437,4289875.833213751,10000.0,10.0,11
483,350979.50140720175,4290985.605069152,10000.0,10.0,12
484,351000.3042286809,4292095.378658324,10000.0,10.0,13
485,351021.1116045639,4293205.153981402,10000.0,10.0,17
486,351041.92353423365,4294314.931038523,10000.0,10.0,19
487,351062.740017073,4295424.7098298315,10000.0,10.0,23
488,351083.56105246465,4296534.490355463,10000.0,10.0,26
489,351104.38663979096,4297644.272615552,10000.0,10.0,29
490,351125.2167784341,4298754.056610242,10000.0,10.0,31
491,351146.0514677766,4299863.842339669,10000.0,10.0,31
492,351166.8907072003,4300973.62980397,10000.0,10.0,34
493,351521.8533403346,4319840.282265186,10000.0,10.0,33
494,344918.2630974201,4292211.727962835,10000.0,10.0,10
495,344939.9204730539,4293321.512308138,10000.0,10.0,12
496,344961.5825882215,4294431.298373318,10000.0,10.0,16
497,344983.2494422806,4295541.086158517,10000.0,10.0,17
498,345004.92103458836,4296650.87566387,10000.0,10.0,20
499,337531.5289667745,4313454.5884789955,10000.0,10.0,17
500,337554.3737991882,4314564.4172915425,10000.0,10.0,17
501,337577.2235970759,4315674.247807471,10000.0,10.0,16
502,337600.0783597595,4316784.080026909,10000.0,10.0,17
503,337622.9380865606,4317893.913949994,10000.0,10.0,16
504,337645.8027768006,4319003.749576854,10000.0,10.0,12
505,337668.6724298011,4320113.5869076215,10000.0,10.0,11
506,337691.547044883,4321223.425942428,10000.0,10.0,11
507,343180.5278760677,4292245.826164618,10000.0,10.0,8
508,343202.4281244781,4293355.6131537575,10000.0,10.0,10
509,343224.3331654904,4294465.401858623,10000.0,10.0,14
510,343246.24299845484,4295575.192279355,10000.0,10.0,15
511,343268.1576227214,4296684.984416088,10000.0,10.0,16
512,343290.0770376398,4297794.7782689575,10000.0,10.0,19
513,343312.00124256,4298904.573838103,10000.0,10.0,20
514,343333.9302368313,4300014.3711236585,10000.0,10.0,20
515,343377.80259082495,4302233.970844549,10000.0,10.0,25
516,343399.74594924564,4303343.773280158,10000.0,10.0,26
517,343421.6940944141,4304453.577432714,10000.0,10.0,26
518,343443.6470256794,4305563.3833023645,10000.0,10.0,27
519,343465.60474239,4306673.19088924,10000.0,10.0,25
520,343487.56724389433,4307783.000193476,10000.0,10.0,25
521,343509.5345295409,4308892.811215204,10000.0,10.0,27
522,343531.5065986777,4310002.6239545625,10000.0,10.0,27
523,343553.4834506531,4311112.438411684,10000.0,10.0,28
524,343575.46508481464,4312222.254586702,10000.0,10.0,27
525,343597.4515005102,4313332.072479753,10000.0,10.0,25
526,343619.44269708754,4314441.892090969,10000.0,10.0,21
527,343641.43867389404,4315551.713420484,10000.0,10.0,19
528,343663.43943027663,4316661.536468428,10000.0,10.0,17
529,343685.4449655829,4317771.361234939,10000.0,10.0,16
530,343707.4552791597,4318881.187720144,10000.0,10.0,15
531,343729.47037035384,4319991.015924184,10000.0,10.0,16
532,343751.49023851205,4321100.845847186,10000.0,10.0,15
