centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
102,347042.17188719526,4312154.345047922,7000.0,7.0,13
103,347063.670656136,4313264.157831386,7000.0,7.0,13
104,347085.1741000827,4314373.972341284,7000.0,7.0,12
105,352676.35467994696,4288733.68349105,7000.0,7.0,3
106,347106.68221839744,4315483.788577751,7000.0,7.0,14
107,352696.9057083379,4289843.451089291,7000.0,7.0,5
108,347128.1950104418,4316593.606540917,7000.0,7.0,12
109,352717.4612392717,4290953.220425099,7000.0,7.0,6
110,347149.7124755779,4317703.426230922,7000.0,7.0,11
111,352738.02127213863,4292062.991498621,7000.0,7.0,8
112,347171.2346131669,4318813.247647894,7000.0,7.0,11
113,347192.7614225705,4319923.070791969,7000.0,7.0,11
114,346655.99419872207,4292178.010011646,7000.0,7.0,5
115,346677.408708625,4293287.791742468,7000.0,7.0,7
116,346698.8279049926,4294397.575197274,7000.0,7.0,8
117,346720.25178718986,4295507.360376203,7000.0,7.0,8
118,346741.68035458116,4296617.147279393,7000.0,7.0,10
119,346763.11360653065,4297726.935906977,7000.0,7.0,12
120,346784.5515424027,4298836.726259098,7000.0,7.0,14
121,346805.99416156136,4299946.518335891,7000.0,7.0,14
122,346827.4414633706,4301056.312137492,7000.0,7.0,16
123,346848.893447194,4302166.107664039,7000.0,7.0,17
124,346870.3501123954,4303275.90491567,7000.0,7.0,15
125,346891.81145833805,4304385.703892511,7000.0,7.0,17
126,346913.2774843854,4305495.504594712,7000.0,7.0,17
127,338443.54312117933,4315656.45722552,7000.0,7.0,11
128,338466.2758775104,4316766.2881134655,7000.0,7.0,11
129,338489.01357150363,4317876.120707225,7000.0,7.0,11
130,338511.7562024842,4318985.955006924,7000.0,7.0,9
131,338534.5037697771,4320095.7910127,7000.0,7.0,8
132,338557.25627270713,4321205.628724679,7000.0,7.0,5
133,338398.09242420236,4313436.800566526,7000.0,7.0,11
134,338420.81530318514,4314546.628043249,7000.0,7.0,12
135,356555.3817250796,4310865.649183314,7000.0,7.0,20
136,356575.53522237565,4311975.446755755,7000.0,7.0,21
137,356595.69310409285,4313085.2460762765,7000.0,7.0,21
138,356615.8553696333,4314195.047145016,7000.0,7.0,22
139,356636.022018399,4315304.849962108,7000.0,7.0,22
140,356656.1930497916,4316414.654527684,7000.0,7.0,25
141,356273.6934616279,4295328.66664097,7000.0,7.0,12
142,356434.55284760933,4304206.90045072,7000.0,7.0,17
143,356454.6800258314,4305316.687537545,7000.0,7.0,20
144,356474.8115920588,4306426.476371629,7000.0,7.0,22
145,356494.9475456946,4307536.2669531135,7000.0,7.0,22
146,356515.0878861415,4308646.05928213,7000.0,7.0,18
147,356535.23261280236,4309755.853358818,7000.0,7.0,19
148,350403.8757031434,4306538.945626429,7000.0,7.0,18
149,350424.8639981368,4307648.744743852,7000.0,7.0,19
150,350445.85686537065,4308758.545595114,7000.0,7.0,17
151,350466.8543042223,4309868.348180352,7000.0,7.0,18
152,350487.856314069,4310978.152499703,7000.0,7.0,17
153,350508.86289428745,4312087.9585533,7000.0,7.0,17
154,350529.8740442548,4313197.766341281,7000.0,7.0,16
155,350550.8897633475,4314307.575863778,7000.0,7.0,17
156,350571.9100509422,4315417.38712093,7000.0,7.0,17
157,350592.9349064153,4316527.2001128625,7000.0,7.0,17
158,350613.96432914305,4317637.014839721,7000.0,7.0,13
159,350634.99831850163,4318746.8313016305,7000.0,7.0,12
160,350656.0368738669,4319856.649498732,7000.0,7.0,11
161,344245.5768290027,4302216.862356308,7000.0,7.0,12
162,344267.39851147553,4303326.66348507,7000.0,7.0,12
163,344289.22495419485,4304436.466332863,7000.0,7.0,11
164,344311.0561565135,4305546.270899833,7000.0,7.0,11
165,344332.8921177835,4306656.077186111,7000.0,7.0,10
166,344354.73283735703,4307765.885191835,7000.0,7.0,10
167,344376.5783145861,4308875.694917135,7000.0,7.0,12
168,344398.4285488225,4309985.506362149,7000.0,7.0,10
169,344420.2835394179,4311095.3195270095,7000.0,7.0,8
170,344442.14328572387,4312205.134411851,7000.0,7.0,10
171,344464.0077870919,4313314.95101681,7000.0,7.0,11
172,344485.87704287295,4314424.769342017,7000.0,7.0,11
173,344507.7510524184,4315534.58938761,7000.0,7.0,11
174,344529.6298150789,4316644.411153716,7000.0,7.0,12
175,344551.5133302055,4317754.2346404735,7000.0,7.0,10
176,344573.4015971486,4318864.059848013,7000.0,7.0,10
177,344049.3960046249,4292228.729531712,7000.0,7.0,5
178,344071.1748157613,4293338.5151952645,7000.0,7.0,5
179,344092.9583929657,4294448.302576624,7000.0,7.0,6
180,344114.74673559214,4295558.09167593,7000.0,7.0,6
181,344136.53984299407,4296667.882493322,7000.0,7.0,7
182,344158.33771452494,4297777.675028931,7000.0,7.0,10
183,344180.1403495382,4298887.469282899,7000.0,7.0,11
184,344201.94774738676,4299997.265255359,7000.0,7.0,10
185,344223.7599074241,4301107.062946451,7000.0,7.0,12
186,344595.2946152589,4319973.886776471,7000.0,7.0,10
187,344617.19238388666,4321083.715425976,7000.0,7.0,10
188,350110.52000688325,4291001.93995926,7000.0,7.0,6
189,350131.4442252023,4292111.714817286,7000.0,7.0,9
190,350152.3730244651,4293221.4914072305,7000.0,7.0,10
191,350173.3064040509,4294331.26972923,7000.0,7.0,10
192,350194.2443633389,4295441.049783425,7000.0,7.0,10
193,350215.186901708,4296550.831569956,7000.0,7.0,11
194,350236.1340185371,4297660.615088955,7000.0,7.0,15
195,350257.0857132048,4298770.400340564,7000.0,7.0,16
196,350278.0419850899,4299880.187324922,7000.0,7.0,18
197,350299.0028335706,4300989.976042163,7000.0,7.0,20
198,350319.9682580252,4302099.766492425,7000.0,7.0,19
199,350340.93825783185,4303209.558675848,7000.0,7.0,19
200,350361.91283236863,4304319.352592562,7000.0,7.0,21
201,350382.89198101324,4305429.148242711,7000.0,7.0,20
202,342686.6823506148,4311129.652484954,7000.0,7.0,8
203,342708.78587440803,4312239.469957291,7000.0,7.0,7
204,342730.89420620713,4313349.289145563,7000.0,7.0,10
205,342753.00734535593,4314459.110049903,7000.0,7.0,10
206,342775.1252911985,4315568.932670448,7000.0,7.0,11
207,342797.2480430781,4316678.757007324,7000.0,7.0,11
208,342819.37560033856,4317788.583060671,7000.0,7.0,10
209,342841.50796232314,4318898.410830617,7000.0,7.0,9
210,342863.64512837504,4320008.240317297,7000.0,7.0,9
211,342885.7870978372,4321118.071520844,7000.0,7.0,8
212,342907.9338700527,4322227.904441384,7000.0,7.0,7
213,342333.68039346323,4293372.80618501,7000.0,7.0,5
214,342355.7069000643,4294482.596220708,7000.0,7.0,5
215,342377.7382251475,4295592.387970178,7000.0,7.0,6
216,342399.7743680589,4296702.181433559,7000.0,7.0,8
217,342421.81532814505,4297811.97661098,7000.0,7.0,8
218,342510.0273271544,4302251.174463838,7000.0,7.0,9
219,342532.09236330155,4303360.978213526,7000.0,7.0,10
220,342554.1622126973,4304470.78367807,7000.0,7.0,11
221,342576.23687468714,4305580.590857611,7000.0,7.0,12
222,342598.3163486158,4306690.399752282,7000.0,7.0,13
223,342620.4006338283,4307800.210362218,7000.0,7.0,13
224,342642.4897296693,4308910.022687552,7000.0,7.0,14
225,342664.5836354833,4310019.836728419,7000.0,7.0,10
226,341708.82569790655,4305597.893566965,7000.0,7.0,11
227,341731.02693084074,4306707.703776631,7000.0,7.0,11
228,341753.23300154856,4307817.515699454,7000.0,7.0,12
229,341775.4439093707,4308927.3293355685,7000.0,7.0,12
230,341797.65965364844,4310037.144685108,7000.0,7.0,10
231,341819.8802337224,4311146.96174821,7000.0,7.0,8
232,341842.10564893315,4312256.780525005,7000.0,7.0,8
233,341864.33589862124,4313366.601015628,7000.0,7.0,9
234,341886.57098212687,4314476.423220213,7000.0,7.0,10
235,341509.2324099509,4295609.678749802,7000.0,7.0,4
236,341531.39007329766,4296719.473547131,7000.0,7.0,8
237,341908.8108987905,4315586.247138891,7000.0,7.0,11
238,341931.0556479517,4316696.072771794,7000.0,7.0,11
239,341953.3052289507,4317805.900119061,7000.0,7.0,10
240,341975.559641127,4318915.729180816,7000.0,7.0,9
241,341997.8188838204,4320025.559957198,7000.0,7.0,8
242,342020.0829563701,4321135.392448337,7000.0,7.0,8
243,354435.10434956604,4289811.449108145,7000.0,7.0,5
244,354455.417151668,4290921.215953826,7000.0,7.0,7
245,354475.73440261424,4292030.984541116,7000.0,7.0,8
246,354496.0561018024,4293140.754870154,7000.0,7.0,8
247,354516.3822486298,4294250.526941075,7000.0,7.0,9
248,354536.71284249367,4295360.300754023,7000.0,7.0,11
249,354557.0478827912,4296470.076309136,7000.0,7.0,14
250,354577.38736891915,4297579.853606552,7000.0,7.0,16
251,360850.2248659992,4308568.566571546,7000.0,7.0,13
252,360869.7605615869,4309678.354785811,7000.0,7.0,13
253,360889.30051036924,4310788.144757321,7000.0,7.0,14
254,360908.8447117669,4311897.93648621,7000.0,7.0,17
255,354679.1514659011,4303128.766233027,7000.0,7.0,20
256,354699.5176143406,4304238.553987163,7000.0,7.0,22
257,354719.88820438547,4305348.343484573,7000.0,7.0,23
258,354740.2632354315,4306458.134725388,7000.0,7.0,25
259,354760.6427068745,4307567.927709748,7000.0,7.0,22
260,354781.0266181099,4308677.722437785,7000.0,7.0,22
261,354801.4149685331,4309787.518909642,7000.0,7.0,20
262,354821.8077575395,4310897.317125449,7000.0,7.0,21
263,354842.20498452417,4312007.117085347,7000.0,7.0,23
264,354862.60664888215,4313116.918789469,7000.0,7.0,23
265,354883.01275000826,4314226.72223795,7000.0,7.0,25
266,354903.42328729725,4315336.527430931,7000.0,7.0,24
267,354923.83826014376,4316446.334368539,7000.0,7.0,25
268,335821.48765123077,4314600.281449193,7000.0,7.0,10
269,335844.58141444746,4315710.114653749,7000.0,7.0,8
270,335867.680195377,4316819.949557446,7000.0,7.0,8
271,335890.7839933338,4317929.786160423,7000.0,7.0,8
272,348499.62580933433,4297693.585310403,7000.0,7.0,15
273,348520.82062116324,4298803.373097703,7000.0,7.0,18
274,348542.02006324474,4299913.162613734,7000.0,7.0,19
275,348563.2241349498,4301022.953858636,7000.0,7.0,16
276,348584.4328356497,4302132.746832544,7000.0,7.0,16
277,348605.64616471506,4303242.541535598,7000.0,7.0,17
278,348626.8641215167,4304352.337967926,7000.0,7.0,19
279,348648.08670542523,4305462.1361296745,7000.0,7.0,20
280,348669.3139158111,4306571.936020973,7000.0,7.0,20
281,348690.54575204453,4307681.737641962,7000.0,7.0,17
282,348711.7822134957,4308791.540992772,7000.0,7.0,16
283,348733.02329953463,4309901.346073542,7000.0,7.0,15
284,348754.26900953124,4311011.152884407,7000.0,7.0,14
285,348775.519342855,4312120.961425499,7000.0,7.0,16
286,348796.77429887577,4313230.771696958,7000.0,7.0,17
287,348818.0338769628,4314340.583698914,7000.0,7.0,17
288,348393.72122597636,4292144.672300079,7000.0,7.0,5
289,348414.8928771153,4293254.451445782,7000.0,7.0,9
290,348436.06916164875,4294364.232319525,7000.0,7.0,11
291,348457.25007894856,4295474.014921452,7000.0,7.0,12
292,348478.43562838656,4296583.799251701,7000.0,7.0,11
293,348839.2980764854,4315450.397431506,7000.0,7.0,16
294,348860.56689681264,4316560.212894862,7000.0,7.0,14
295,348881.8403373137,4317670.03008912,7000.0,7.0,12
296,348903.1183973572,4318779.849014413,7000.0,7.0,10
297,348924.40107631194,4319889.669670875,7000.0,7.0,12
298,359943.89714207174,4306364.301333355,7000.0,7.0,14
299,359963.54607956763,4307474.087195414,7000.0,7.0,14
300,359983.19929790875,4308583.874812578,7000.0,7.0,14
301,360002.85679651244,4309693.664184985,7000.0,7.0,13
302,360022.51857479574,4310803.455312771,7000.0,7.0,15
303,360042.18463217554,4311913.248196072,7000.0,7.0,18
304,360061.8549680686,4313023.042835029,7000.0,7.0,20
305,353872.98764202255,4306474.106615387,7000.0,7.0,24
306,353893.48887483793,4307583.900811974,7000.0,7.0,23
307,353913.9945739358,4308693.696750296,7000.0,7.0,22
308,353934.5047387082,4309803.49443049,7000.0,7.0,20
309,353955.01936854667,4310913.293852692,7000.0,7.0,18
310,353975.5384628427,4312023.095017036,7000.0,7.0,21
311,353996.06202098774,4313132.897923662,7000.0,7.0,23
312,354016.59004237293,4314242.702572702,7000.0,7.0,22
313,354037.1225263895,4315352.508964295,7000.0,7.0,24
314,354057.65947242815,4316462.317098568,7000.0,7.0,24
315,353545.5758271703,4288717.636233918,7000.0,7.0,4
316,353566.00551686157,4289827.402581458,7000.0,7.0,5
317,353586.4396825477,4290937.17066852,7000.0,7.0,6
318,353606.8783236229,4292046.940495249,7000.0,7.0,8
319,353627.3214394809,4293156.712061781,7000.0,7.0,10
320,348058.5817342177,4319906.322612134,7000.0,7.0,10
321,353647.76902951533,4294266.485368256,7000.0,7.0,10
322,353668.22109312005,4295376.260414815,7000.0,7.0,14
323,353688.67762968846,4296486.0372015955,7000.0,7.0,15
324,353709.13863861375,4297595.815728732,7000.0,7.0,17
325,353729.6041192893,4298705.5959963715,7000.0,7.0,18
326,353791.02738574706,4302034.947243659,7000.0,7.0,20
327,353811.5107473525,4303144.734474675,7000.0,7.0,21
328,353831.99857767206,4304254.523446872,7000.0,7.0,22
329,353852.490876098,4305364.314160398,7000.0,7.0,24
330,347716.6636400138,4302149.379686196,7000.0,7.0,16
331,347737.99863628263,4303259.175659921,7000.0,7.0,15
332,347759.3382867903,4304368.973360894,7000.0,7.0,16
333,347780.68259090395,4305478.772789261,7000.0,7.0,18
334,347802.0315479904,4306588.573945154,7000.0,7.0,18
335,347823.38515741617,4307698.376828711,7000.0,7.0,18
336,347844.7434185478,4308808.181440064,7000.0,7.0,14
337,347866.10633075173,4309917.98777935,7000.0,7.0,14
338,347887.47389339417,4311027.795846704,7000.0,7.0,12
339,347908.8461058412,4312137.605642262,7000.0,7.0,15
340,347930.22296745866,4313247.417166158,7000.0,7.0,15
341,347951.6044776124,4314357.230418524,7000.0,7.0,16
342,347972.99063566816,4315467.045399499,7000.0,7.0,15
343,347994.3814409912,4316576.862109211,7000.0,7.0,15
344,348015.77689294715,4317686.680547801,7000.0,7.0,12
345,348037.1769909009,4318796.500715395,7000.0,7.0,12
346,347524.85821872915,4292161.293626591,7000.0,7.0,4
347,347546.1512983842,4293271.074061182,7000.0,7.0,8
348,347567.449037969,4294380.856221793,7000.0,7.0,9
349,347588.75143685186,4295490.640108562,7000.0,7.0,9
350,347610.05849440105,4296600.425721629,7000.0,7.0,12
351,347631.37020998425,4297710.213061126,7000.0,7.0,15
352,347652.6865829696,4298820.002127196,7000.0,7.0,15
353,347674.0076127246,4299929.792919972,7000.0,7.0,16
354,347695.33329861687,4301039.585439593,7000.0,7.0,16
355,340086.2729270436,4311181.865850284,7000.0,7.0,10
356,340108.7421304865,4312291.6872574175,7000.0,7.0,10
357,340131.21622134873,4313401.510374128,7000.0,7.0,12
358,340153.6951989633,4314511.335200548,7000.0,7.0,12
359,340176.1790626632,4315621.161736814,7000.0,7.0,10
360,340198.66781178105,4316730.989983052,7000.0,7.0,9
361,340221.16144564946,4317840.819939403,7000.0,7.0,8
362,340243.6599636008,4318950.651605991,7000.0,7.0,8
363,340266.16336496745,4320060.4849829525,7000.0,7.0,7
364,340288.6716490815,4321170.3200704185,7000.0,7.0,7
365,339219.46772609634,4311199.460691922,7000.0,7.0,11
366,339242.05882637354,4312309.283424933,7000.0,7.0,10
367,339264.65484054066,4313419.10786538,7000.0,7.0,12
368,339287.25576792704,4314528.934013394,7000.0,7.0,13
369,339309.8616078619,4315638.76186911,7000.0,7.0,12
370,339332.4723596743,4316748.591432656,7000.0,7.0,11
371,339355.0880226933,4317858.4227041695,7000.0,7.0,10
372,339377.7085962476,4318968.255683779,7000.0,7.0,8
373,339400.33407966583,4320078.090371619,7000.0,7.0,7
374,339422.9644722765,4321187.926767819,7000.0,7.0,6
375,351807.1325494589,4288749.825776631,7000.0,7.0,3
376,351827.80491822294,4289859.594632952,7000.0,7.0,4
377,351848.4818160774,4290969.365224874,7000.0,7.0,6
378,351869.163242409,4292079.137552543,7000.0,7.0,9
379,351889.84919660457,4293188.911616095,7000.0,7.0,10
380,351910.5396780503,4294298.687415671,7000.0,7.0,11
381,351931.23468613287,4295408.46495141,7000.0,7.0,14
382,358189.4681046753,4305285.412121484,7000.0,7.0,17
383,351951.93422023853,4296518.24422345,7000.0,7.0,15
384,358209.3562126028,4306395.19857766,7000.0,7.0,22
385,358229.24865494925,4307504.986785044,7000.0,7.0,21
386,358249.1454311244,4308614.776743766,7000.0,7.0,18
387,358269.04654053826,4309724.568453971,7000.0,7.0,18
388,358288.95198260073,4310834.361915791,7000.0,7.0,21
389,358308.8617567215,4311944.157129367,7000.0,7.0,19
390,358328.77586230997,4313053.954094833,7000.0,7.0,17
391,358348.69429877563,4314163.752812325,7000.0,7.0,19
392,351972.63827975316,4297628.025231927,7000.0,7.0,18
393,351993.3468640627,4298737.807976982,7000.0,7.0,17
394,352014.05997255316,4299847.59245875,7000.0,7.0,19
395,352034.77760461014,4300957.378677374,7000.0,7.0,17
396,352055.4997596191,4302067.166632987,7000.0,7.0,18
397,352076.22643696546,4303176.956325729,7000.0,7.0,18
398,352096.95763603435,4304286.747755731,7000.0,7.0,22
399,352117.6933562112,4305396.54092314,7000.0,7.0,22
400,352138.4335968805,4306506.335828086,7000.0,7.0,21
401,352159.1783574275,4307616.132470708,7000.0,7.0,21
402,352179.92763723654,4308725.930851138,7000.0,7.0,23
403,352200.68143569224,4309835.730969518,7000.0,7.0,22
404,352221.4397521792,4310945.532825979,7000.0,7.0,21
405,352242.20258608134,4312055.33642066,7000.0,7.0,17
406,352262.96993678296,4313165.141753695,7000.0,7.0,19
407,352283.74180366803,4314274.94882522,7000.0,7.0,21
408,345808.665102093,4293304.604490998,7000.0,7.0,6
409,345830.205756985,4294414.389247327,7000.0,7.0,7
410,345851.7511242377,4295524.175725732,7000.0,7.0,9
411,345873.3012032118,4296633.963926352,7000.0,7.0,10
412,345894.8559932681,4297743.753849318,7000.0,7.0,13
413,345916.4154937672,4298853.5454947725,7000.0,7.0,12
414,345937.97970406944,4299963.338862852,7000.0,7.0,14
415,345959.5486235352,4301073.133953691,7000.0,7.0,14
416,345981.12225152453,4302182.930767429,7000.0,7.0,13
417,346002.7005873975,4303292.729304201,7000.0,7.0,13
418,346024.2836305138,4304402.529564137,7000.0,7.0,13
419,346045.8713802333,4305512.331547381,7000.0,7.0,14
420,346067.46383591555,4306622.1352540655,7000.0,7.0,16
421,346089.06099691987,4307731.940684328,7000.0,7.0,13
422,346110.6628626054,4308841.7478383,7000.0,7.0,15
423,346132.26943233144,4309951.556716117,7000.0,7.0,13
424,345787.1291602005,4292194.821456605,7000.0,7.0,5
425,346153.8807054567,4311061.367317917,7000.0,7.0,12
426,346175.49668134016,4312171.179643832,7000.0,7.0,13
427,346197.1173593406,4313280.993693996,7000.0,7.0,12
428,346218.74273881625,4314390.809468545,7000.0,7.0,12
429,346240.37281912565,4315500.626967613,7000.0,7.0,11
430,346262.0075996269,4316610.44619133,7000.0,7.0,10
431,346283.6470796782,4317720.267139835,7000.0,7.0,10
432,346305.2912586373,4318830.089813257,7000.0,7.0,10
433,346326.9401358622,4319939.914211731,7000.0,7.0,10
434,357302.0690554967,4304191.216371423,7000.0,7.0,15
435,357322.07453025726,4305301.00226378,7000.0,7.0,20
436,357342.0843665248,4306410.789905307,7000.0,7.0,21
437,357362.09856370615,4307520.579296143,7000.0,7.0,20
438,357382.1171212075,4308630.370436422,7000.0,7.0,21
439,357402.14003843535,4309740.163326281,7000.0,7.0,19
440,357422.1673147959,4310849.95796586,7000.0,7.0,22
441,357442.198949695,4311959.754355295,7000.0,7.0,21
442,357462.2349425388,4313069.552494721,7000.0,7.0,20
443,357482.27529273287,4314179.352384273,7000.0,7.0,20
444,357502.31999968295,4315289.154024092,7000.0,7.0,21
445,345374.06243231567,4315517.560570445,7000.0,7.0,12
446,345395.819203019,4316627.381061807,7000.0,7.0,10
447,345417.5806997305,4317737.203275898,7000.0,7.0,10
448,345439.34692180436,4318847.027212841,7000.0,7.0,10
449,345461.1178685948,4319956.852872778,7000.0,7.0,10
450,345026.5973645018,4297760.666889512,7000.0,7.0,11
451,345048.27843137796,4298870.459835582,7000.0,7.0,12
452,345069.96423457353,4299980.254502217,7000.0,7.0,12
453,345091.6547734454,4301090.0508895535,7000.0,7.0,13
454,345113.3500473498,4302199.848997728,7000.0,7.0,12
455,345135.05005564337,4303309.648826877,7000.0,7.0,12
456,345156.754797682,4304419.45037713,7000.0,7.0,11
457,345178.46427282196,4305529.253648631,7000.0,7.0,11
458,345200.1784804191,4306639.058641514,7000.0,7.0,11
459,345221.89741982927,4307748.865355912,7000.0,7.0,13
460,345243.62109040795,4308858.673791959,7000.0,7.0,14
461,345265.34949151066,4309968.483949792,7000.0,7.0,12
462,345287.0826224927,4311078.295829545,7000.0,7.0,10
463,345308.8204827093,4312188.109431352,7000.0,7.0,11
464,345330.5630715154,4313297.924755349,7000.0,7.0,11
465,345352.31038826593,4314407.741801667,7000.0,7.0,13
466,351187.73449608707,4302083.419003285,7000.0,7.0,18
467,351208.58283381874,4303193.2099377485,7000.0,7.0,18
468,351229.43571977684,4304303.002607493,7000.0,7.0,21
469,351250.2931533429,4305412.797012665,7000.0,7.0,21
470,351271.1551338983,4306522.593153395,7000.0,7.0,21
471,351292.0216608242,4307632.391029823,7000.0,7.0,20
472,351312.8927335015,4308742.190642078,7000.0,7.0,20
473,351333.7683513112,4309851.991990303,7000.0,7.0,19
474,351354.6485136341,4310961.7950746305,7000.0,7.0,19
475,351375.53321985074,4312071.599895197,7000.0,7.0,17
476,351396.4224693417,4313181.406452138,7000.0,7.0,18
477,351417.3162614872,4314291.214745588,7000.0,7.0,18
478,351438.21459566744,4315401.024775683,7000.0,7.0,19
479,351459.1174712624,4316510.836542553,7000.0,7.0,19
