centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
229,341775.4439093707,4308927.3293355685,8000.0,8.0,14
230,341797.65965364844,4310037.144685108,8000.0,8.0,14
231,341819.8802337224,4311146.96174821,8000.0,8.0,13
232,341842.10564893315,4312256.780525005,8000.0,8.0,15
233,341864.33589862124,4313366.601015628,8000.0,8.0,13
234,341886.57098212687,4314476.423220213,8000.0,8.0,14
235,341509.2324099509,4295609.678749802,8000.0,8.0,8
236,341531.39007329766,4296719.473547131,8000.0,8.0,11
237,341908.8108987905,4315586.247138891,8000.0,8.0,11
238,341931.0556479517,4316696.072771794,8000.0,8.0,11
239,341953.3052289507,4317805.900119061,8000.0,8.0,11
240,341975.559641127,4318915.729180816,8000.0,8.0,10
241,341997.8188838204,4320025.559957198,8000.0,8.0,9
242,342020.0829563701,4321135.392448337,8000.0,8.0,9
243,354435.10434956604,4289811.449108145,8000.0,8.0,7
244,354455.417151668,4290921.215953826,8000.0,8.0,8
245,354475.73440261424,4292030.984541116,8000.0,8.0,8
246,354496.0561018024,4293140.754870154,8000.0,8.0,10
247,354516.3822486298,4294250.526941075,8000.0,8.0,14
248,354536.71284249367,4295360.300754023,8000.0,8.0,17
249,354557.0478827912,4296470.076309136,8000.0,8.0,18
250,354577.38736891915,4297579.853606552,8000.0,8.0,20
251,360850.2248659992,4308568.566571546,8000.0,8.0,18
252,360869.7605615869,4309678.354785811,8000.0,8.0,18
253,360889.30051036924,4310788.144757321,8000.0,8.0,20
254,360908.8447117669,4311897.93648621,8000.0,8.0,21
255,354679.1514659011,4303128.766233027,8000.0,8.0,25
256,354699.5176143406,4304238.553987163,8000.0,8.0,32
257,354719.88820438547,4305348.343484573,8000.0,8.0,29
258,354740.2632354315,4306458.134725388,8000.0,8.0,27
259,354760.6427068745,4307567.927709748,8000.0,8.0,29
260,354781.0266181099,4308677.722437785,8000.0,8.0,27
261,354801.4149685331,4309787.518909642,8000.0,8.0,25
262,354821.8077575395,4310897.317125449,8000.0,8.0,26
263,354842.20498452417,4312007.117085347,8000.0,8.0,26
264,354862.60664888215,4313116.918789469,8000.0,8.0,27
265,354883.01275000826,4314226.72223795,8000.0,8.0,28
266,354903.42328729725,4315336.527430931,8000.0,8.0,30
267,354923.83826014376,4316446.334368539,8000.0,8.0,29
268,335821.48765123077,4314600.281449193,8000.0,8.0,12
269,335844.58141444746,4315710.114653749,8000.0,8.0,13
270,335867.680195377,4316819.949557446,8000.0,8.0,11
271,335890.7839933338,4317929.786160423,8000.0,8.0,10
272,348499.62580933433,4297693.585310403,8000.0,8.0,20
273,348520.82062116324,4298803.373097703,8000.0,8.0,22
274,348542.02006324474,4299913.162613734,8000.0,8.0,22
275,348563.2241349498,4301022.953858636,8000.0,8.0,21
276,348584.4328356497,4302132.746832544,8000.0,8.0,21
277,348605.64616471506,4303242.541535598,8000.0,8.0,20
278,348626.8641215167,4304352.337967926,8000.0,8.0,23
279,348648.08670542523,4305462.1361296745,8000.0,8.0,24
280,348669.3139158111,4306571.936020973,8000.0,8.0,22
281,348690.54575204453,4307681.737641962,8000.0,8.0,21
282,348711.7822134957,4308791.540992772,8000.0,8.0,20
283,348733.02329953463,4309901.346073542,8000.0,8.0,21
284,348754.26900953124,4311011.152884407,8000.0,8.0,21
285,348775.519342855,4312120.961425499,8000.0,8.0,23
286,348796.77429887577,4313230.771696958,8000.0,8.0,22
287,348818.0338769628,4314340.583698914,8000.0,8.0,21
288,348393.72122597636,4292144.672300079,8000.0,8.0,9
289,348414.8928771153,4293254.451445782,8000.0,8.0,11
290,348436.06916164875,4294364.232319525,8000.0,8.0,12
291,348457.25007894856,4295474.014921452,8000.0,8.0,13
292,348478.43562838656,4296583.799251701,8000.0,8.0,16
293,348839.2980764854,4315450.397431506,8000.0,8.0,20
294,348860.56689681264,4316560.212894862,8000.0,8.0,20
295,348881.8403373137,4317670.03008912,8000.0,8.0,17
296,348903.1183973572,4318779.849014413,8000.0,8.0,14
297,348924.40107631194,4319889.669670875,8000.0,8.0,12
298,359943.89714207174,4306364.301333355,8000.0,8.0,20
299,359963.54607956763,4307474.087195414,8000.0,8.0,21
300,359983.19929790875,4308583.874812578,8000.0,8.0,21
301,360002.85679651244,4309693.664184985,8000.0,8.0,21
302,360022.51857479574,4310803.455312771,8000.0,8.0,22
303,360042.18463217554,4311913.248196072,8000.0,8.0,23
304,360061.8549680686,4313023.042835029,8000.0,8.0,23
305,353872.98764202255,4306474.106615387,8000.0,8.0,26
306,353893.48887483793,4307583.900811974,8000.0,8.0,27
307,353913.9945739358,4308693.696750296,8000.0,8.0,26
308,353934.5047387082,4309803.49443049,8000.0,8.0,24
309,353955.01936854667,4310913.293852692,8000.0,8.0,28
310,353975.5384628427,4312023.095017036,8000.0,8.0,27
311,353996.06202098774,4313132.897923662,8000.0,8.0,27
312,354016.59004237293,4314242.702572702,8000.0,8.0,29
313,354037.1225263895,4315352.508964295,8000.0,8.0,29
314,354057.65947242815,4316462.317098568,8000.0,8.0,29
315,353545.5758271703,4288717.636233918,8000.0,8.0,5
316,353566.00551686157,4289827.402581458,8000.0,8.0,6
317,353586.4396825477,4290937.17066852,8000.0,8.0,9
318,353606.8783236229,4292046.940495249,8000.0,8.0,10
319,353627.3214394809,4293156.712061781,8000.0,8.0,11
320,348058.5817342177,4319906.322612134,8000.0,8.0,14
321,353647.76902951533,4294266.485368256,8000.0,8.0,14
322,353668.22109312005,4295376.260414815,8000.0,8.0,16
323,353688.67762968846,4296486.0372015955,8000.0,8.0,18
324,353709.13863861375,4297595.815728732,8000.0,8.0,21
325,353729.6041192893,4298705.5959963715,8000.0,8.0,22
326,353791.02738574706,4302034.947243659,8000.0,8.0,23
327,353811.5107473525,4303144.734474675,8000.0,8.0,26
328,353831.99857767206,4304254.523446872,8000.0,8.0,31
329,353852.490876098,4305364.314160398,8000.0,8.0,29
330,347716.6636400138,4302149.379686196,8000.0,8.0,19
331,347737.99863628263,4303259.175659921,8000.0,8.0,20
332,347759.3382867903,4304368.973360894,8000.0,8.0,23
333,347780.68259090395,4305478.772789261,8000.0,8.0,21
334,347802.0315479904,4306588.573945154,8000.0,8.0,21
335,347823.38515741617,4307698.376828711,8000.0,8.0,20
336,347844.7434185478,4308808.181440064,8000.0,8.0,21
337,347866.10633075173,4309917.98777935,8000.0,8.0,18
338,347887.47389339417,4311027.795846704,8000.0,8.0,20
339,347908.8461058412,4312137.605642262,8000.0,8.0,18
340,347930.22296745866,4313247.417166158,8000.0,8.0,19
341,347951.6044776124,4314357.230418524,8000.0,8.0,19
342,347972.99063566816,4315467.045399499,8000.0,8.0,19
343,347994.3814409912,4316576.862109211,8000.0,8.0,18
344,348015.77689294715,4317686.680547801,8000.0,8.0,16
345,348037.1769909009,4318796.500715395,8000.0,8.0,13
346,347524.85821872915,4292161.293626591,8000.0,8.0,10
347,347546.1512983842,4293271.074061182,8000.0,8.0,10
348,347567.449037969,4294380.856221793,8000.0,8.0,11
349,347588.75143685186,4295490.640108562,8000.0,8.0,13
350,347610.05849440105,4296600.425721629,8000.0,8.0,15
351,347631.37020998425,4297710.213061126,8000.0,8.0,18
352,347652.6865829696,4298820.002127196,8000.0,8.0,21
353,347674.0076127246,4299929.792919972,8000.0,8.0,21
354,347695.33329861687,4301039.585439593,8000.0,8.0,20
355,340086.2729270436,4311181.865850284,8000.0,8.0,13
356,340108.7421304865,4312291.6872574175,8000.0,8.0,14
357,340131.21622134873,4313401.510374128,8000.0,8.0,14
358,340153.6951989633,4314511.335200548,8000.0,8.0,14
359,340176.1790626632,4315621.161736814,8000.0,8.0,15
360,340198.66781178105,4316730.989983052,8000.0,8.0,13
361,340221.16144564946,4317840.819939403,8000.0,8.0,11
362,340243.6599636008,4318950.651605991,8000.0,8.0,10
363,340266.16336496745,4320060.4849829525,8000.0,8.0,9
364,340288.6716490815,4321170.3200704185,8000.0,8.0,8
365,339219.46772609634,4311199.460691922,8000.0,8.0,12
366,339242.05882637354,4312309.283424933,8000.0,8.0,13
367,339264.65484054066,4313419.10786538,8000.0,8.0,14
368,339287.25576792704,4314528.934013394,8000.0,8.0,15
369,339309.8616078619,4315638.76186911,8000.0,8.0,14
370,339332.4723596743,4316748.591432656,8000.0,8.0,12
371,339355.0880226933,4317858.4227041695,8000.0,8.0,11
372,339377.7085962476,4318968.255683779,8000.0,8.0,10
373,339400.33407966583,4320078.090371619,8000.0,8.0,8
374,339422.9644722765,4321187.926767819,8000.0,8.0,8
375,351807.1325494589,4288749.825776631,8000.0,8.0,4
376,351827.80491822294,4289859.594632952,8000.0,8.0,7
377,351848.4818160774,4290969.365224874,8000.0,8.0,8
378,351869.163242409,4292079.137552543,8000.0,8.0,10
379,351889.84919660457,4293188.911616095,8000.0,8.0,11
380,351910.5396780503,4294298.687415671,8000.0,8.0,14
381,351931.23468613287,4295408.46495141,8000.0,8.0,15
382,358189.4681046753,4305285.412121484,8000.0,8.0,23
383,351951.93422023853,4296518.24422345,8000.0,8.0,18
384,358209.3562126028,4306395.19857766,8000.0,8.0,23
385,358229.24865494925,4307504.986785044,8000.0,8.0,26
386,358249.1454311244,4308614.776743766,8000.0,8.0,26
387,358269.04654053826,4309724.568453971,8000.0,8.0,23
388,358288.95198260073,4310834.361915791,8000.0,8.0,22
389,358308.8617567215,4311944.157129367,8000.0,8.0,23
390,358328.77586230997,4313053.954094833,8000.0,8.0,25
391,358348.69429877563,4314163.752812325,8000.0,8.0,27
392,351972.63827975316,4297628.025231927,8000.0,8.0,20
393,351993.3468640627,4298737.807976982,8000.0,8.0,22
394,352014.05997255316,4299847.59245875,8000.0,8.0,22
395,352034.77760461014,4300957.378677374,8000.0,8.0,22
396,352055.4997596191,4302067.166632987,8000.0,8.0,21
397,352076.22643696546,4303176.956325729,8000.0,8.0,25
398,352096.95763603435,4304286.747755731,8000.0,8.0,26
399,352117.6933562112,4305396.54092314,8000.0,8.0,27
400,352138.4335968805,4306506.335828086,8000.0,8.0,26
401,352159.1783574275,4307616.132470708,8000.0,8.0,24
402,352179.92763723654,4308725.930851138,8000.0,8.0,25
403,352200.68143569224,4309835.730969518,8000.0,8.0,24
404,352221.4397521792,4310945.532825979,8000.0,8.0,24
405,352242.20258608134,4312055.33642066,8000.0,8.0,27
406,352262.96993678296,4313165.141753695,8000.0,8.0,24
407,352283.74180366803,4314274.94882522,8000.0,8.0,25
408,345808.665102093,4293304.604490998,8000.0,8.0,8
409,345830.205756985,4294414.389247327,8000.0,8.0,8
410,345851.7511242377,4295524.175725732,8000.0,8.0,10
411,345873.3012032118,4296633.963926352,8000.0,8.0,13
412,345894.8559932681,4297743.753849318,8000.0,8.0,13
413,345916.4154937672,4298853.5454947725,8000.0,8.0,18
414,345937.97970406944,4299963.338862852,8000.0,8.0,18
415,345959.5486235352,4301073.133953691,8000.0,8.0,17
416,345981.12225152453,4302182.930767429,8000.0,8.0,17
417,346002.7005873975,4303292.729304201,8000.0,8.0,19
418,346024.2836305138,4304402.529564137,8000.0,8.0,19
419,346045.8713802333,4305512.331547381,8000.0,8.0,20
420,346067.46383591555,4306622.1352540655,8000.0,8.0,19
421,346089.06099691987,4307731.940684328,8000.0,8.0,19
422,346110.6628626054,4308841.7478383,8000.0,8.0,19
423,346132.26943233144,4309951.556716117,8000.0,8.0,18
424,345787.1291602005,4292194.821456605,8000.0,8.0,6
425,346153.8807054567,4311061.367317917,8000.0,8.0,19
426,346175.49668134016,4312171.179643832,8000.0,8.0,16
427,346197.1173593406,4313280.993693996,8000.0,8.0,17
428,346218.74273881625,4314390.809468545,8000.0,8.0,18
429,346240.37281912565,4315500.626967613,8000.0,8.0,17
430,346262.0075996269,4316610.44619133,8000.0,8.0,17
431,346283.6470796782,4317720.267139835,8000.0,8.0,14
432,346305.2912586373,4318830.089813257,8000.0,8.0,13
433,346326.9401358622,4319939.914211731,8000.0,8.0,14
434,357302.0690554967,4304191.216371423,8000.0,8.0,24
435,357322.07453025726,4305301.00226378,8000.0,8.0,25
436,357342.0843665248,4306410.789905307,8000.0,8.0,25
437,357362.09856370615,4307520.579296143,8000.0,8.0,28
438,357382.1171212075,4308630.370436422,8000.0,8.0,26
439,357402.14003843535,4309740.163326281,8000.0,8.0,25
440,357422.1673147959,4310849.95796586,8000.0,8.0,22
441,357442.198949695,4311959.754355295,8000.0,8.0,23
442,357462.2349425388,4313069.552494721,8000.0,8.0,26
443,357482.27529273287,4314179.352384273,8000.0,8.0,26
444,357502.31999968295,4315289.154024092,8000.0,8.0,30
445,345374.06243231567,4315517.560570445,8000.0,8.0,14
446,345395.819203019,4316627.381061807,8000.0,8.0,15
447,345417.5806997305,4317737.203275898,8000.0,8.0,13
448,345439.34692180436,4318847.027212841,8000.0,8.0,12
449,345461.1178685948,4319956.852872778,8000.0,8.0,12
450,345026.5973645018,4297760.666889512,8000.0,8.0,14
451,345048.27843137796,4298870.459835582,8000.0,8.0,16
452,345069.96423457353,4299980.254502217,8000.0,8.0,15
453,345091.6547734454,4301090.0508895535,8000.0,8.0,15
454,345113.3500473498,4302199.848997728,8000.0,8.0,16
455,345135.05005564337,4303309.648826877,8000.0,8.0,16
456,345156.754797682,4304419.45037713,8000.0,8.0,17
457,345178.46427282196,4305529.253648631,8000.0,8.0,16
458,345200.1784804191,4306639.058641514,8000.0,8.0,17
459,345221.89741982927,4307748.865355912,8000.0,8.0,18
460,345243.62109040795,4308858.673791959,8000.0,8.0,18
461,345265.34949151066,4309968.483949792,8000.0,8.0,17
462,345287.0826224927,4311078.295829545,8000.0,8.0,16
463,345308.8204827093,4312188.109431352,8000.0,8.0,16
464,345330.5630715154,4313297.924755349,8000.0,8.0,17
465,345352.31038826593,4314407.741801667,8000.0,8.0,14
466,351187.73449608707,4302083.419003285,8000.0,8.0,22
467,351208.58283381874,4303193.2099377485,8000.0,8.0,26
468,351229.43571977684,4304303.002607493,8000.0,8.0,26
469,351250.2931533429,4305412.797012665,8000.0,8.0,27
470,351271.1551338983,4306522.593153395,8000.0,8.0,25
471,351292.0216608242,4307632.391029823,8000.0,8.0,23
472,351312.8927335015,4308742.190642078,8000.0,8.0,25
473,351333.7683513112,4309851.991990303,8000.0,8.0,25
474,351354.6485136341,4310961.7950746305,8000.0,8.0,26
475,351375.53321985074,4312071.599895197,8000.0,8.0,26
476,351396.4224693417,4313181.406452138,8000.0,8.0,23
477,351417.3162614872,4314291.214745588,8000.0,8.0,23
478,351438.21459566744,4315401.024775683,8000.0,8.0,23
479,351459.1174712624,4316510.836542553,8000.0,8.0,24
