id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
397.0,38.7522434,-94.8144115,sector3,1,7.0,2,True,16088,5277.054375120278,16088,5277.054375120278,290.60755482812306,0.3954255044194031,16031,5946.686858242586,73.7836017575375,0.36552326702633275,16032,6651.772134731127,358.75467213331297,0.23905122855426417,16088,5277.054375120278,290.60755482812306,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
398.0,38.7522434,-94.8102445,sector3,1,7.0,2,True,16031,5600.6222376071455,16031,5600.6222376071455,72.75387807798359,0.3865170436176771,16088,5616.718269636722,289.3125998230353,0.3742289469808238,16032,6669.408692993181,355.6522127701163,0.23925400940149913,16031,5600.6222376071455,72.75387807798359,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
399.0,38.7522434,-94.8060775,sector3,1,7.0,2,True,16031,5256.609599784676,16031,5256.609599784676,71.5887854773955,0.4082467081951152,16088,5958.928515601892,288.16599559048115,0.353784169928574,16032,6706.4803004637,352.5750968790646,0.2379691218763108,16031,5256.609599784676,71.5887854773955,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
401.0,38.7522434,-94.7977435,sector3,1,7.0,2,True,16033,1669.0452288146355,16033,1669.0452288146355,1.2307626973092738,0.5812561591028557,16031,4576.588808339375,68.735641526444,0.23257841657529443,16088,6649.412753103944,286.2291009223204,0.18616542432185,16033,1669.0452288146355,1.2307626973092738,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
402.0,38.7522434,-94.7935765,sector3,1,7.0,2,True,16033,1700.1024792495537,16033,1700.1024792495537,348.96472333456774,0.5711913389754921,16031,4241.864063638918,66.96794218758305,0.2597184565247802,16088,6997.088388507251,285.404665031816,0.16909020449972761,16033,1700.1024792495537,348.96472333456774,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
406.0,38.7522434,-94.7769085,sector3,1,7.0,2,True,16033,2433.062547835293,16033,2433.062547835293,313.3070759200067,0.5635335399082928,16046,4704.973692442255,17.34944549732677,0.2452462334082139,16034,9070.442201197662,79.2311290955862,0.19122022668349323,16033,2433.062547835293,313.3070759200067,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
407.0,38.7522434,-94.7727415,sector3,1,7.0,2,True,16033,2707.3749926034848,16033,2707.3749926034848,308.05695610123706,0.5317156232774091,16046,4610.132428530774,13.061479691018178,0.26199223014828976,16034,8715.717810431615,78.78994000994021,0.20629214657430117,16033,2707.3749926034848,308.05695610123706,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
408.0,38.7522434,-94.7685745,sector3,1,7.0,2,True,16033,3000.1758678142764,16033,3000.1758678142764,303.80154099722836,0.5007695009413416,16046,4542.120825129628,8.619423037303477,0.2768614127221735,16034,8361.557345248213,78.31123591205494,0.22236908633648486,16033,3000.1758678142764,303.80154099722836,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
409.0,38.7522434,-94.7644075,sector3,1,7.0,2,True,16033,3306.557276071267,16033,3306.557276071267,300.31854556287357,0.4711949649111959,16046,4502.154949834249,4.07057703554085,0.28941656909164726,16034,8008.035626680405,77.7901116185974,0.23938846599715677,16033,3306.557276071267,300.31854556287357,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
410.0,38.7522434,-94.7602405,sector3,1,7.0,2,True,16033,3623.075584769223,16033,3623.075584769223,297.4351501769792,0.44326730105428325,16046,4490.983613426269,359.46980903484837,0.2994039504379123,16034,7655.241148649634,77.22078355605686,0.2573287485078044,16033,3623.075584769223,297.4351501769792,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
412.0,38.7522434,-94.7519065,sector3,1,7.0,2,True,16031,1683.9919584538368,16031,1683.9919584538368,9.950988784979188,0.5734356220146191,16033,4277.4592567158625,292.9752771541143,0.25542583481356,16034,6952.276550699807,75.90872357923206,0.17113854317182098,16031,1683.9919584538368,9.950988784979188,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
413.0,38.7522434,-94.7477395,sector3,1,7.0,2,True,16031,1660.1406590550514,16031,1660.1406590550514,357.5741052044848,0.5824203016838699,16033,4612.296934182157,291.2253843383247,0.22887401237626728,16034,6602.385857120094,75.14791559769554,0.18870568593986278,16031,1660.1406590550514,357.5741052044848,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
415.0,38.7522434,-94.7394055,quadrant,4,7.0,2,True,16031,1838.4270184446762,16031,1838.4270184446762,334.4533444688646,0.5464495609557228,16033,5292.42886046331,288.3965680779288,0.17702093094525692,16034,5906.730562472753,73.35625741853414,0.2053730763738743,16039,8277.600454610947,21.03459970755131,0.0711564317251459,1.0,4,True,0,0.0,0.0711564317251459,ok_allpositive_quadrant,ordinary_kriging
416.0,38.7522434,-94.7352385,sector3,2,7.0,2,True,16034,5561.482097258048,16034,5561.482097258048,72.29263089036294,0.39585183552338793,16033,5636.461491655836,287.23979240813276,0.4034326754917126,16038,8260.131133313083,6.854064710946716,0.20071548898489955,16037,8724.10417174546,355.8996485283536,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
417.0,38.7522434,-94.7310715,sector3,2,7.0,2,True,16034,5218.408708882381,16034,5218.408708882381,71.08851765861198,0.41708143685201465,16033,5982.531479101687,286.2166198413221,0.3822502851029329,16038,8224.827698319059,4.35665575976077,0.20066827804505238,16037,8757.353702479755,353.5434874211201,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
422.0,38.7522434,-94.7102365,sector3,1,7.0,2,True,16036,3299.889627642394,16036,3299.889627642394,2.6595894597749634,0.3879415869040165,16031,3713.121374704998,296.5441685556157,0.3921500090669169,16035,7563.741151470518,64.26779798084647,0.21990840402906664,16036,3299.889627642394,2.6595894597749634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
423.0,38.7522434,-94.7060695,sector3,3,7.0,2,True,16034,3244.2102419949347,16034,3244.2102419949347,58.599885236230136,0.3894403314116035,16036,3302.897154120352,356.38807477255796,0.2879676985313196,16031,4039.605268337385,294.2556815448334,0.3225919700570769,16035,7239.923125892868,63.028802851569196,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
424.0,38.7522434,-94.7019025,sector3,1,7.0,2,True,16034,2941.80738556644,16034,2941.80738556644,54.93337353343634,0.45031736735380246,16036,3345.1493249598598,350.2017647972924,0.34929693386692534,16033,8440.858435361039,281.4316857265719,0.20038569877927226,16034,2941.80738556644,54.93337353343634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
425.0,38.7522434,-94.6977355,sector3,1,7.0,2,True,16034,2654.176048002352,16034,2654.176048002352,50.44997474238221,0.48476162564775394,16036,3425.194117242245,344.2372012710324,0.32948140533242076,16033,8795.32798213008,280.9676861614338,0.18575696901982533,16034,2654.176048002352,50.44997474238221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
427.0,38.7522434,-94.6894015,sector3,1,7.0,2,True,16031,5390.164587081605,16031,5390.164587081605,287.9402942815711,0.41404822859514434,16035,5987.660744612411,56.75485656319927,0.383575006677576,16039,7844.515298010891,350.00982440293035,0.20237676472727972,16031,5390.164587081605,287.9402942815711,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
428.0,38.7522434,-94.6852345,sector3,1,7.0,2,True,16035,5688.898991456584,16035,5688.898991456584,54.76197544391226,0.40392041727923167,16031,5735.020979739913,286.83076619420257,0.39459463517135684,16039,7915.197692572784,347.43552365325445,0.20148494754941143,16035,5688.898991456584,54.76197544391226,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
432.0,38.7522434,-94.6685665,sector3,1,7.0,2,True,16034,1757.2953423946265,16034,1757.2953423946265,344.06888327046295,0.5863086712482671,16035,4584.7466634100465,44.29346839428439,0.23752707948123097,16031,7130.759619105416,283.4755401674632,0.17616424927050192,16034,1757.2953423946265,344.06888327046295,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
472.0,38.7564104,-94.8144115,sector3,1,7.0,2,True,16088,5132.328950453774,16088,5132.328950453774,285.76006059809407,0.38888045822888234,16031,5834.278084278307,78.15715311547683,0.3570281008406391,16032,6188.539870630149,358.6614389676734,0.2540914409304786,16088,5132.328950453774,285.76006059809407,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
473.0,38.7564104,-94.8102445,sector3,1,7.0,2,True,16088,5480.949339775564,16088,5480.949339775564,284.73661521184414,0.36684284897847047,16031,5481.142118980856,77.38466741903477,0.3788403038846835,16032,6207.491586076059,355.32798776638487,0.25431684713684605,16088,5480.949339775564,284.73661521184414,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
474.0,38.7564104,-94.8060775,sector3,1,7.0,2,True,16031,5129.143400879086,16031,5129.143400879086,76.50579620769844,0.40148756960945187,16088,5831.113043213322,283.83598377824177,0.3456787871746739,16032,6247.302500917745,352.0259385157827,0.2528336432158743,16031,5129.143400879086,76.50579620769844,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
476.0,38.7564104,-94.7977435,sector3,1,7.0,2,True,16033,1205.8432981063306,16033,1205.8432981063306,1.7036569615145822,0.6395008017032394,16031,4429.641414088898,74.32974531946479,0.20142251494321228,16088,6535.077042282121,282.32557751651507,0.15907668335354833,16033,1205.8432981063306,1.7036569615145822,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
477.0,38.7564104,-94.7935765,sector3,1,7.0,2,True,16033,1248.474434944653,16033,1248.474434944653,344.8910123580533,0.6262216174249656,16031,4082.9084000991793,72.96278154770141,0.2313739065742791,16088,6888.5057086992565,281.6865601617559,0.14240447600075531,16033,1248.474434944653,344.8910123580533,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
478.0,38.7564104,-94.7894095,quadrant,1,7.0,2,True,16033,1387.225084170604,16033,1387.225084170604,330.3293967713676,0.5825063215824635,16031,3738.9348633054747,71.34299059344477,0.2455436074390686,16088,7242.7106984153725,281.11010631978775,0.11848494544077909,16037,9189.214699325157,26.27976695892096,0.0534651255376887,0.9999999999999999,4,True,0,0.0,0.0534651255376887,ok_allpositive_quadrant,ordinary_kriging
481.0,38.7564104,-94.7769085,sector3,1,7.0,2,True,16033,2141.95155596694,16033,2141.95155596694,304.2502213033412,0.5708583139451319,16046,4264.94316946061,19.205967663636102,0.25599544932385326,16034,8995.390641272477,82.1316790847876,0.1731462367310148,16033,2141.95155596694,304.2502213033412,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
482.0,38.7564104,-94.7727415,quadrant,2,7.0,2,True,16031,2414.198681085977,16031,2414.198681085977,60.31518515903832,0.5076988433817982,16046,4160.0883871790165,14.503849281156874,0.200590666895462,16032,7237.97395469725,328.7486163060067,0.1188549580539508,16088,8665.386985779845,279.27789612847545,0.17285553166878903,1.0,4,True,0,0.0,0.1188549580539508,ok_allpositive_quadrant,ordinary_kriging
483.0,38.7564104,-94.7685745,sector3,1,7.0,2,True,16033,2769.302881715972,16033,2769.302881715972,295.8095399723154,0.49846406286770945,16046,4084.5945108920746,9.593559549130418,0.2951388650438947,16034,8280.126433757963,81.45254909364854,0.20639707208839597,16033,2769.302881715972,295.8095399723154,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
484.0,38.7564104,-94.7644075,sector3,1,7.0,2,True,16033,3098.5789357658864,16033,3098.5789357658864,292.9018531751205,0.46562611405705157,16046,4040.1077990346125,4.537033829779432,0.31008477451658534,16034,7922.993435763865,81.06685275224379,0.22428911142636318,16033,3098.5789357658864,292.9018531751205,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
485.0,38.7564104,-94.7602405,sector3,1,7.0,2,True,16033,3434.300371155129,16033,3434.300371155129,290.5577988371896,0.43524625804756784,16046,4027.6558341203286,359.40881563265845,0.32166410309916366,16034,7566.256012689976,80.64464255305842,0.24308963885326854,16033,3434.300371155129,290.5577988371896,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
486.0,38.7564104,-94.7560735,sector3,2,7.0,2,True,16033,3774.7478459561735,16033,3774.7478459561735,288.6340430139537,0.40312853333028253,16046,4047.5342851578694,354.2900343295187,0.284914108435939,16036,5005.818392345116,55.51763247590776,0.31195735823377846,16034,7209.972882732726,80.18054856870697,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
487.0,38.7564104,-94.7519065,sector3,4,7.0,2,True,16031,1230.2211716290203,16031,1230.2211716290203,13.6827484647564,0.6294330965774824,16033,4118.749591780745,287.0302836142623,0.22671352257929198,16034,6854.214889728453,79.66810604906942,0.1438533808432257,16046,4099.272843041949,349.2609369344112,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
488.0,38.7564104,-94.7477395,sector3,1,7.0,2,True,16031,1197.3666437552652,16031,1197.3666437552652,356.63558521256664,0.6410713567023857,16033,4465.484266171683,285.67485165178033,0.19770111174527763,16034,6499.068272793201,79.0994652422329,0.16122753155233674,16031,1197.3666437552652,356.63558521256664,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
490.0,38.7564104,-94.7394055,quadrant,4,7.0,2,True,16046,4431.076694369046,16046,4431.076694369046,335.36155963430656,0.28430600052019506,16033,5164.946918079975,283.5133088897647,0.2975627873488819,16034,5791.05891854456,77.75281352447155,0.30284184111915846,16039,7846.889047005106,22.249045781856296,0.11528937101176465,1.0,4,True,0,0.0,0.11528937101176465,ok_allpositive_quadrant,ordinary_kriging
491.0,38.7564104,-94.7352385,quadrant,4,7.0,2,True,16046,4593.459680074838,16046,4593.459680074838,331.2640023261213,0.2760507197234099,16034,5438.493517495567,76.94797417953674,0.3250321981191059,16033,5516.9150850964525,282.6389370287163,0.27843749403594675,16039,7717.320365127799,19.768026095765038,0.12047958812153756,1.0,4,True,0,0.0,0.12047958812153756,ok_allpositive_quadrant,ordinary_kriging
492.0,38.7564104,-94.7310715,quadrant,4,7.0,2,True,16046,4777.68613081095,16046,4777.68613081095,327.464261614736,0.26599853720564487,16034,5087.153820434193,76.03158045867326,0.3482834164975742,16033,5870.017210381918,281.8697527767311,0.2606618236757356,16039,7602.7149613813735,17.207229992541613,0.1250562226210455,1.0000000000000002,4,True,0,0.0,0.1250562226210455,ok_allpositive_quadrant,ordinary_kriging
493.0,38.7564104,-94.7269045,sector3,1,7.0,2,True,16031,2225.0900012904044,16031,2225.0900012904044,302.49952905523884,0.5708514462642381,16034,4737.312546630057,74.9793417189581,0.3010045792460251,16039,7503.75847276774,14.573464071130275,0.1281439744897367,16031,2225.0900012904044,302.49952905523884,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
494.0,38.7564104,-94.7227375,sector3,2,7.0,2,True,16031,2537.265892430119,16031,2537.265892430119,298.1137182230419,0.5326081299046158,16034,4389.327996636623,73.75958455882909,0.3334766903956493,16039,7421.076938152575,11.87515504897442,0.13391517969973488,16038,7738.29804828301,359.28064896894927,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
495.0,38.7564104,-94.7185705,sector3,2,7.0,2,True,16031,2861.0288162474185,16031,2861.0288162474185,294.70437813654263,0.49517210890557406,16034,4043.679548649119,72.33033212925352,0.36670451993816466,16039,7355.219228522097,9.122285492694004,0.13812337115626125,16038,7751.25111510271,356.61164027840874,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
496.0,38.7564104,-94.7144035,sector3,4,7.0,2,True,16036,2879.3082089451414,16036,2879.3082089451414,10.289735623246884,0.31821116188963067,16031,3192.8558604719647,291.9959369488414,0.3747536975852982,16034,3701.0217860485495,70.63495684706982,0.30703514052507114,16033,7290.4628039567815,279.54218736584676,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
497.0,38.7564104,-94.7102365,sector3,5,7.0,2,True,16036,2837.1202936864006,16036,2837.1202936864006,3.093793713941068,0.32186936377830366,16034,3362.269200031595,68.5955927662323,0.3403552529274902,16031,3530.4739313282844,289.8015963157951,0.3377753832942061,16035,7374.392843686717,67.51255185286482,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
498.0,38.7564104,-94.7060695,sector3,5,7.0,2,True,16036,2840.617619008971,16036,2840.617619008971,355.799292173374,0.3187613355131625,16034,3028.7324139259385,66.10300016903113,0.37721139888987715,16031,3872.368627183062,287.99268344434967,0.3040272655969603,16035,7041.892953989931,66.39069200572214,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
499.0,38.7564104,-94.7019025,sector3,4,7.0,2,True,16034,2702.3433997681755,16034,2702.3433997681755,63.00084780187228,0.4176185534575764,16036,2889.6343110828725,348.63808063035634,0.3089564274162298,16031,4217.500012509665,286.4787284248132,0.2734250191261937,16035,6712.366531592147,65.1580405043614,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
500.0,38.7564104,-94.6977355,sector3,2,7.0,2,True,16034,2386.037221559898,16034,2386.037221559898,59.0615786364059,0.4826746298011163,16036,2981.9264818832366,341.81794324356304,0.35115495166089306,16033,8719.047347526477,277.97711788036713,0.16617041853799053,16031,4565.1340490934945,285.19475815293237,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
501.0,38.7564104,-94.6935685,sector3,1,7.0,2,True,16034,2084.4091142838547,16034,2084.4091142838547,53.951354128769765,0.5838682691092412,16031,4914.739705260276,284.09315041204997,0.28882425868382766,16039,7330.6774980066375,352.1607286373451,0.1273074722069313,16034,2084.4091142838547,53.951354128769765,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
502.0,38.7564104,-94.6894015,sector3,1,7.0,2,True,16031,5265.9243064693665,16031,5265.9243064693665,283.1383331103535,0.4058252146018723,16035,5746.722359917636,60.62137500394715,0.38223494007776904,16039,7388.6281877416295,349.3864859224384,0.21193984532035864,16031,5265.9243064693665,283.1383331103535,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
503.0,38.7564104,-94.6852345,sector3,1,7.0,2,True,16035,5434.750418901653,16035,5434.750418901653,58.75497449439683,0.40390125442897234,16031,5618.391778061498,282.30327040258385,0.38554708390069636,16039,7463.624835687225,346.6617208949095,0.21055166167033132,16035,5434.750418901653,58.75497449439683,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
504.0,38.7564104,-94.6810675,sector3,1,7.0,2,True,16035,5129.252178208105,16035,5129.252178208105,56.66364107024884,0.4258542818865025,16031,5971.914975407369,281.56708756347297,0.3661210072685625,16039,7555.159836235421,343.9970880865182,0.20802471084493512,16035,5129.252178208105,56.66364107024884,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
507.0,38.7564104,-94.6685665,sector3,1,7.0,2,True,16035,4265.3844722874455,16035,4265.3844722874455,48.64411563824103,0.43430708305034665,16047,5360.410090043346,348.38595376947904,0.2698593537404874,16031,7037.225652139599,279.80438080988665,0.29583356320916593,16035,4265.3844722874455,48.64411563824103,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
508.0,38.7564104,-94.6643995,sector3,1,7.0,2,True,16035,4001.2881403883202,16035,4001.2881403883202,45.22616906879114,0.4582926975024538,16047,5444.659505634312,344.66141588714106,0.26178825027027763,16031,7393.530064585329,279.33010932843064,0.2799190522272685,16035,4001.2881403883202,45.22616906879114,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
509.0,38.7564104,-94.6602325,sector3,1,7.0,2,True,16035,3753.41583821774,16035,3753.41583821774,41.341160812991234,0.4824575511740481,16047,5551.17820291597,341.06508939498826,0.2524579899549352,16031,7750.297003096089,278.89959439971625,0.26508445887101667,16035,3753.41583821774,41.341160812991234,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
542.0,38.7605774,-94.8352465,sector3,2,7.0,2,True,16088,3268.1090402121254,16088,3268.1090402121254,286.52792527762176,0.43196188021981036,16033,3370.1403464274727,77.26987073629323,0.4023771241261373,16032,5959.717710255319,16.179499139883717,0.16566099565405235,16031,7552.353322839342,84.41118538391743,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
543.0,38.7605774,-94.8310795,sector3,2,7.0,2,True,16033,3018.763898365392,16033,3018.763898365392,75.76133456337084,0.4391925845838594,16088,3615.9452066741746,284.90152569288205,0.394148287541421,16032,5869.298961238252,12.792801005522392,0.16665912787471954,16031,7192.850191653362,84.13357025891969,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
544.0,38.7605774,-94.8269125,sector3,2,7.0,2,True,16033,2670.0345308930123,16033,2670.0345308930123,73.85677441090621,0.47774571076174405,16088,3966.1865833097263,283.5616717346407,0.357187379766773,16032,5800.0000733012685,9.312692217209246,0.16506690947148292,16031,6833.53544584761,83.82661538170106,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
545.0,38.7605774,-94.8227455,sector3,2,7.0,2,True,16033,2325.1435923372464,16033,2325.1435923372464,71.38335717408097,0.518350877953848,16088,4318.247968920782,282.4399691297227,0.32089689599247434,16032,5752.584362642135,5.761859045115784,0.16075222605367756,16031,6474.440451012006,83.48545538232361,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
546.0,38.7605774,-94.8185785,sector3,3,7.0,2,True,16033,1986.0917562227219,16033,1986.0917562227219,68.05689323966544,0.5613028845473556,16088,4671.7179125017055,281.4878821449293,0.2850991370159551,16032,5727.595332649937,2.166063207503953,0.1535979784366895,16031,6115.60391798258,83.10409174812554,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
547.0,38.7605774,-94.8144115,sector3,3,7.0,2,True,16033,1656.468417034377,16033,1656.468417034377,63.38453637844884,0.6067878107799223,16088,5026.29925549095,280.6701086554507,0.24965970793111533,16032,5725.326644543824,358.55311922941655,0.1435524812889625,16031,5757.074177291501,82.67504450537166,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
548.0,38.7605774,-94.8102445,sector3,3,7.0,2,True,16033,1343.2327367077394,16033,1343.2327367077394,56.46626003177869,0.6546035584872988,16088,5381.772326032541,279.96040775329544,0.21461330723760666,16032,5745.80521126154,354.95164484520757,0.1307831342750946,16031,5398.912350287962,82.18886789413091,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
