id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
487.0,38.7564104,-94.7519065,sector3,4,7.0,2,True,16031,1230.2211716290203,16031,1230.2211716290203,13.6827484647564,0.6975083533010235,16033,4118.749591780745,287.0302836142623,0.1974428604269444,16034,6854.214889728453,79.66810604906942,0.10504878627203218,16046,4099.272843041949,349.2609369344112,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
488.0,38.7564104,-94.7477395,sector3,1,7.0,2,True,16031,1197.3666437552652,16031,1197.3666437552652,356.63558521256664,0.7125942372528553,16033,4465.484266171683,285.67485165178033,0.16072466361964274,16034,6499.068272793201,79.0994652422329,0.12668109912750194,16031,1197.3666437552652,356.63558521256664,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
490.0,38.7564104,-94.7394055,quadrant,4,7.0,2,True,16046,4431.076694369046,16046,4431.076694369046,335.36155963430656,0.293297462453246,16033,5164.946918079975,283.5133088897647,0.31521207613124874,16034,5791.05891854456,77.75281352447155,0.337320917870381,16039,7846.889047005106,22.249045781856296,0.05416954354512433,1.0,4,True,0,0.0,0.05416954354512433,ok_allpositive_quadrant,ordinary_kriging
491.0,38.7564104,-94.7352385,quadrant,4,7.0,2,True,16046,4593.459680074838,16046,4593.459680074838,331.2640023261213,0.283998530753259,16034,5438.493517495567,76.94797417953674,0.36492823194461343,16033,5516.9150850964525,282.6389370287163,0.291376055805809,16039,7717.320365127799,19.768026095765038,0.059697181496318565,1.0,4,True,0,0.0,0.059697181496318565,ok_allpositive_quadrant,ordinary_kriging
492.0,38.7564104,-94.7310715,quadrant,4,7.0,2,True,16046,4777.68613081095,16046,4777.68613081095,327.464261614736,0.2722889387245802,16034,5087.153820434193,76.03158045867326,0.3937203310429233,16033,5870.017210381918,281.8697527767311,0.26929086250326234,16039,7602.7149613813735,17.207229992541613,0.06469986772923399,0.9999999999999999,4,True,0,0.0,0.06469986772923399,ok_allpositive_quadrant,ordinary_kriging
493.0,38.7564104,-94.7269045,sector3,1,7.0,2,True,16031,2225.0900012904044,16031,2225.0900012904044,302.49952905523884,0.6343167932501929,16034,4737.312546630057,74.9793417189581,0.3040047302990825,16039,7503.75847276774,14.573464071130275,0.061678476450724704,16031,2225.0900012904044,302.49952905523884,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
494.0,38.7564104,-94.7227375,sector3,2,7.0,2,True,16031,2537.265892430119,16031,2537.265892430119,298.1137182230419,0.5885304049773701,16034,4389.327996636623,73.75958455882909,0.34453123404567254,16039,7421.076938152575,11.87515504897442,0.06693836097695753,16038,7738.29804828301,359.28064896894927,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
495.0,38.7564104,-94.7185705,sector3,2,7.0,2,True,16031,2861.0288162474185,16031,2861.0288162474185,294.70437813654263,0.5430992107866787,16034,4043.679548649119,72.33033212925352,0.38611073534079154,16039,7355.219228522097,9.122285492694004,0.07079005387252985,16038,7751.25111510271,356.61164027840874,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
496.0,38.7564104,-94.7144035,sector3,4,7.0,2,True,16036,2879.3082089451414,16036,2879.3082089451414,10.289735623246884,0.29879084193161753,16031,3192.8558604719647,291.9959369488414,0.392196974669203,16034,3701.0217860485495,70.63495684706982,0.3090121833991795,16033,7290.4628039567815,279.54218736584676,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
497.0,38.7564104,-94.7102365,sector3,5,7.0,2,True,16036,2837.1202936864006,16036,2837.1202936864006,3.093793713941068,0.30299397248353355,16034,3362.269200031595,68.5955927662323,0.3505473011897303,16031,3530.4739313282844,289.8015963157951,0.3464587263267361,16035,7374.392843686717,67.51255185286482,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
498.0,38.7564104,-94.7060695,sector3,5,7.0,2,True,16036,2840.617619008971,16036,2840.617619008971,355.799292173374,0.2987296718530992,16034,3028.7324139259385,66.10300016903113,0.39652610469827854,16031,3872.368627183062,287.99268344434967,0.30474422344862234,16035,7041.892953989931,66.39069200572214,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
499.0,38.7564104,-94.7019025,sector3,4,7.0,2,True,16034,2702.3433997681755,16034,2702.3433997681755,63.00084780187228,0.4468104154075905,16036,2889.6343110828725,348.63808063035634,0.2861112799901283,16031,4217.500012509665,286.4787284248132,0.26707830460228127,16035,6712.366531592147,65.1580405043614,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
500.0,38.7564104,-94.6977355,sector3,2,7.0,2,True,16034,2386.037221559898,16034,2386.037221559898,59.0615786364059,0.5231614271527982,16036,2981.9264818832366,341.81794324356304,0.34190056737466246,16033,8719.047347526477,277.97711788036713,0.13493800547253945,16031,4565.1340490934945,285.19475815293237,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
501.0,38.7564104,-94.6935685,sector3,1,7.0,2,True,16034,2084.4091142838547,16034,2084.4091142838547,53.951354128769765,0.6526743592602741,16031,4914.739705260276,284.09315041204997,0.28714016524013997,16039,7330.6774980066375,352.1607286373451,0.06018547549958598,16034,2084.4091142838547,53.951354128769765,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
502.0,38.7564104,-94.6894015,sector3,1,7.0,2,True,16031,5265.9243064693665,16031,5265.9243064693665,283.1383331103535,0.44070367939394967,16035,5746.722359917636,60.62137500394715,0.40874794079563836,16039,7388.6281877416295,349.3864859224384,0.15054837981041191,16031,5265.9243064693665,283.1383331103535,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
503.0,38.7564104,-94.6852345,sector3,1,7.0,2,True,16035,5434.750418901653,16035,5434.750418901653,58.75497449439683,0.43647319182942895,16031,5618.391778061498,282.30327040258385,0.41511017171712006,16039,7463.624835687225,346.6617208949095,0.148416636453451,16035,5434.750418901653,58.75497449439683,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
504.0,38.7564104,-94.6810675,sector3,1,7.0,2,True,16035,5129.252178208105,16035,5129.252178208105,56.66364107024884,0.46453582581253866,16031,5971.914975407369,281.56708756347297,0.3904917688961746,16039,7555.159836235421,343.9970880865182,0.14497240529128672,16035,5129.252178208105,56.66364107024884,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
507.0,38.7564104,-94.6685665,sector3,1,7.0,2,True,16035,4265.3844722874455,16035,4265.3844722874455,48.64411563824103,0.4778531725148011,16047,5360.410090043346,348.38595376947904,0.22714605298321205,16031,7037.225652139599,279.80438080988665,0.29500077450198686,16035,4265.3844722874455,48.64411563824103,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
508.0,38.7564104,-94.6643995,sector3,1,7.0,2,True,16035,4001.2881403883202,16035,4001.2881403883202,45.22616906879114,0.5091194811478486,16047,5444.659505634312,344.66141588714106,0.21593353250438707,16031,7393.530064585329,279.33010932843064,0.2749469863477644,16035,4001.2881403883202,45.22616906879114,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
509.0,38.7564104,-94.6602325,sector3,1,7.0,2,True,16035,3753.41583821774,16035,3753.41583821774,41.341160812991234,0.5406032048108708,16047,5551.17820291597,341.06508939498826,0.20315547708965281,16031,7750.297003096089,278.89959439971625,0.2562413180994764,16035,3753.41583821774,41.341160812991234,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
556.0,38.7605774,-94.7769085,sector3,1,7.0,2,True,16033,1919.767127000169,16033,1919.767127000169,292.7423253326183,0.6320146035179457,16046,3830.416332772069,21.48657256002383,0.24191446456359844,16034,8943.744732010033,85.07335429125033,0.1260709319184558,16033,1919.767127000169,292.7423253326183,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
557.0,38.7605774,-94.7727415,sector3,1,7.0,2,True,16033,2257.3052862879567,16033,2257.3052862879567,289.1971581843822,0.5813732036788565,16046,3713.3187345404654,16.294671930007496,0.27337073307528004,16034,8583.829086133066,84.86890325716149,0.14525606324586351,16033,2257.3052862879567,289.1971581843822,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
558.0,38.7605774,-94.7685745,sector3,1,7.0,2,True,16033,2601.2319965842216,16033,2601.2319965842216,286.58184920781355,0.5340200806866372,16046,3628.546445001577,10.812991833581805,0.3003259632956716,16034,8224.033821803356,84.64644582714823,0.16565395601769126,16033,2601.2319965842216,286.58184920781355,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
559.0,38.7605774,-94.7644075,sector3,1,7.0,2,True,16033,2949.313149209491,16033,2949.313149209491,284.5807740537305,0.4901775711452033,16046,3578.397563349824,5.123909458850164,0.32242559731341347,16034,7864.375462205445,84.4035179541579,0.18739683154138334,16033,2949.313149209491,284.5807740537305,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
560.0,38.7605774,-94.7602405,sector3,2,7.0,2,True,16033,3300.2344776765103,16033,3300.2344776765103,283.00393239868356,0.44645735986674484,16046,3564.3338057205374,359.3319652535169,0.28274450411488306,16036,5075.313306154739,62.1509183238303,0.27079813601837216,16034,7504.873690945404,84.13718617086806,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
561.0,38.7605774,-94.7560735,sector3,3,7.0,2,True,16046,3586.7796664118564,16046,3586.7796664118564,353.55360570933624,0.28653660772281453,16033,3653.1775979447552,281.7312111706343,0.40873101674709783,16036,4758.843429083665,60.12107896185262,0.3047323755300877,16034,7145.5521433389695,83.84393067354688,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
562.0,38.7605774,-94.7519065,sector3,5,7.0,2,True,16031,787.6836955512762,16031,787.6836955512762,21.681205850159643,0.770426643737051,16033,4007.6083778807874,280.6833931713574,0.15697493166205573,16034,6786.439447149755,83.51949179277881,0.07259842460089325,16046,3645.0607417989695,347.9036695135221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
563.0,38.7605774,-94.7477395,sector3,6,7.0,2,True,16031,735.3183050318415,16031,735.3183050318415,354.5162841615016,0.7774401260714752,16036,4147.912668073343,55.147932846215326,0.10642023627136125,16033,4363.1642929220425,279.8063060872208,0.11613963765716366,16034,6427.570609286627,83.15866580904378,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
564.0,38.7605774,-94.7435725,quadrant,2,7.0,2,True,16031,849.7059284670312,16031,849.7059284670312,329.47782882563536,0.8006391055838458,16033,4719.591059153604,279.061738545368,0.09661307529502355,16039,7572.016157842062,26.10726572387358,0.03262979675042933,16035,9986.182365284538,76.3288443061432,0.07011802237070133,1.0,4,True,0,0.0,0.03262979675042933,ok_allpositive_quadrant,ordinary_kriging
565.0,38.7605774,-94.7394055,quadrant,3,7.0,2,True,16046,4014.5616626755245,16046,4014.5616626755245,332.6036282964992,0.36826192036598115,16033,5076.705256324767,278.4220095226385,0.32546070577041614,16039,7420.11134506344,23.603861533066947,0.11123949087813746,16035,9635.489345349726,75.82371202436866,0.19503788298546526,1.0,4,True,0,0.0,0.11123949087813746,ok_allpositive_quadrant,ordinary_kriging
566.0,38.7605774,-94.7352385,sector3,6,7.0,2,True,16031,1366.6724999722771,16031,1366.6724999722771,302.3869385313985,0.7411190458163539,16034,5352.917570914824,81.78512659062233,0.20239332961683523,16039,7282.962039783086,21.000980519175755,0.056487624566810946,16046,4193.0956252190745,328.2186131752874,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
567.0,38.7605774,-94.7310715,sector3,6,7.0,2,True,16031,1682.9379435837916,16031,1682.9379435837916,295.7860290222793,0.6892665983929377,16034,4995.584520860697,81.19571086046295,0.24382296710738333,16039,7161.41604699573,18.303958840528537,0.06691043449967896,16046,4394.128244655927,324.21313843370405,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
568.0,38.7605774,-94.7269045,sector3,2,7.0,2,True,16031,2014.4046928695327,16031,2014.4046928695327,291.31342370024106,0.6380949371909723,16034,4638.864253647123,80.51536246344682,0.2861495240559106,16039,7056.279724650672,15.52018640364065,0.07575553875311716,16038,7279.12458200315,2.0770655497977373,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
569.0,38.7605774,-94.7227375,sector3,2,7.0,2,True,16031,2354.6617917966632,16031,2354.6617917966632,288.1186998841281,0.5880396092242328,16034,4282.909887474965,79.72158051656123,0.3292288474098614,16039,6968.295870517081,12.65916459506252,0.08273154336590569,16038,7274.986992974788,359.2348341313227,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
570.0,38.7605774,-94.7185705,sector3,3,7.0,2,True,16031,2700.3884498601756,16031,2700.3884498601756,285.73641668209154,0.5391950776092962,16034,3927.929649709481,78.78388021181195,0.37309779503500984,16039,6898.120842692286,9.732459322667125,0.0877071273556939,16048,6876.677182667631,32.702438621376416,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
571.0,38.7605774,-94.7144035,sector3,7,7.0,2,True,16036,2424.823280899266,16036,2424.823280899266,12.245788124477372,0.35374323937303775,16031,3049.7250928910166,283.897591778747,0.3678684707357961,16034,3574.213795550784,77.65997182317903,0.27838828989116615,16047,5593.844228526585,31.1408168050383,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
572.0,38.7605774,-94.7102365,sector3,7,7.0,2,True,16036,2374.5773993311827,16036,2374.5773993311827,3.697201672796382,0.35970907408557357,16034,3222.178747282896,76.28956621263467,0.321424861164686,16031,3401.559676942738,282.43816980940426,0.31886606474974044,16047,5415.826060707039,27.870127454076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
573.0,38.7605774,-94.7060695,sector3,9,7.0,2,True,16036,2378.7546242569774,16036,2378.7546242569774,354.9817550743768,0.3545880904298472,16034,2872.44255076621,74.58394638093318,0.37034117777276276,16031,3755.190149139897,281.25320951461134,0.27507073179739006,16047,5256.631701635198,24.389288947801617,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
574.0,38.7605774,-94.7019025,sector3,10,7.0,2,True,16036,2437.075122883404,16036,2437.075122883404,346.49151919394353,0.33844874492647553,16034,2525.9602619100765,72.40765293173627,0.42520493791010633,16031,4110.1529896285265,280.27278421594804,0.2363463171634182,16047,5118.017979349686,20.705558790143755,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
575.0,38.7605774,-94.6977355,sector3,3,7.0,2,True,16034,2184.280887432875,16034,2184.280887432875,69.54479993776363,0.5060747327043243,16036,2545.82061451584,338.5622441036564,0.38067983873118516,16033,8666.900540510069,274.9421937045711,0.1132454285644906,16031,4466.130523830396,279.4486472730293,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
576.0,38.7605774,-94.6935685,sector3,4,7.0,2,True,16034,1850.0674209789108,16034,1850.0674209789108,65.63416218344423,0.6589332794229116,16031,4822.898073052955,278.7465036687932,0.2677632389994268,16039,6871.948405919856,351.63379615494705,0.07330348157766178,16038,7733.533844887962,340.16588335282245,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
577.0,38.7605774,-94.6894015,sector3,6,7.0,2,True,16034,1528.2259808116464,16034,1528.2259808116464,60.03961082364111,0.7106908131875352,16031,5180.292413831057,278.14134224857685,0.2255215002146553,16039,6933.7305243676465,348.68126448777156,0.06378768659780941,16036,2889.2827922117026,325.10538640805913,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
578.0,38.7605774,-94.6852345,sector3,3,7.0,2,True,16034,1228.5188465137674,16034,1228.5188465137674,51.59678549149123,0.7625263620327001,16031,5538.1922012232235,277.6145122901706,0.18453070736358151,16039,7013.588461781517,345.78843713127947,0.052942930603718415,16036,3110.118977605243,319.6402328360635,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
