id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
397.0,38.7522434,-94.8144115,sector3,1,7.0,2,True,16088,5277.054375120278,16088,5277.054375120278,290.60755482812306,0.48922002525438796,16031,5946.686858242586,73.7836017575375,0.4312985621438517,16032,6651.772134731127,358.75467213331297,0.07948141260176042,16088,5277.054375120278,290.60755482812306,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
398.0,38.7522434,-94.8102445,sector3,1,7.0,2,True,16031,5600.6222376071455,16031,5600.6222376071455,72.75387807798359,0.46406865538724795,16088,5616.718269636722,289.3125998230353,0.4553653729991457,16032,6669.408692993181,355.6522127701163,0.08056597161360637,16031,5600.6222376071455,72.75387807798359,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
399.0,38.7522434,-94.8060775,sector3,1,7.0,2,True,16031,5256.609599784676,16031,5256.609599784676,71.5887854773955,0.49774833217434644,16088,5958.928515601892,288.16599559048115,0.42254628452974174,16032,6706.4803004637,352.5750968790646,0.07970538329591176,16031,5256.609599784676,71.5887854773955,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
401.0,38.7522434,-94.7977435,sector3,1,7.0,2,True,16033,1669.0452288146355,16033,1669.0452288146355,1.2307626973092738,0.7562574795311547,16031,4576.588808339375,68.735641526444,0.14202141533291138,16088,6649.412753103944,286.2291009223204,0.10172110513593396,16033,1669.0452288146355,1.2307626973092738,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
402.0,38.7522434,-94.7935765,sector3,1,7.0,2,True,16033,1700.1024792495537,16033,1700.1024792495537,348.96472333456774,0.7360078555355366,16031,4241.864063638918,66.96794218758305,0.18731534444190587,16088,6997.088388507251,285.404665031816,0.07667680002255749,16033,1700.1024792495537,348.96472333456774,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
406.0,38.7522434,-94.7769085,sector3,1,7.0,2,True,16033,2433.062547835293,16033,2433.062547835293,313.3070759200067,0.7594547546878279,16046,4704.973692442255,17.34944549732677,0.08723069412737641,16034,9070.442201197662,79.2311290955862,0.1533145511847957,16033,2433.062547835293,313.3070759200067,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
407.0,38.7522434,-94.7727415,sector3,1,7.0,2,True,16033,2707.3749926034848,16033,2707.3749926034848,308.05695610123706,0.7103251756963134,16046,4610.132428530774,13.061479691018178,0.11545689469286385,16034,8715.717810431615,78.78994000994021,0.17421792961082277,16033,2707.3749926034848,308.05695610123706,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
408.0,38.7522434,-94.7685745,sector3,1,7.0,2,True,16033,3000.1758678142764,16033,3000.1758678142764,303.80154099722836,0.6618076197948434,16046,4542.120825129628,8.619423037303477,0.1413828940609051,16034,8361.557345248213,78.31123591205494,0.19680948614425153,16033,3000.1758678142764,303.80154099722836,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
409.0,38.7522434,-94.7644075,sector3,1,7.0,2,True,16033,3306.557276071267,16033,3306.557276071267,300.31854556287357,0.614658728953882,16046,4502.154949834249,4.07057703554085,0.16424836664434234,16034,8008.035626680405,77.7901116185974,0.22109290440177579,16033,3306.557276071267,300.31854556287357,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
410.0,38.7522434,-94.7602405,sector3,1,7.0,2,True,16033,3623.075584769223,16033,3623.075584769223,297.4351501769792,0.5694130408153523,16046,4490.983613426269,359.46980903484837,0.183527311237927,16034,7655.241148649634,77.22078355605686,0.2470596479467208,16033,3623.075584769223,297.4351501769792,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
412.0,38.7522434,-94.7519065,sector3,1,7.0,2,True,16031,1683.9919584538368,16031,1683.9919584538368,9.950988784979188,0.7379868666330894,16033,4277.4592567158625,292.9752771541143,0.18104082005149355,16034,6952.276550699807,75.90872357923206,0.08097231331541709,16031,1683.9919584538368,9.950988784979188,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
413.0,38.7522434,-94.7477395,sector3,1,7.0,2,True,16031,1660.1406590550514,16031,1660.1406590550514,357.5741052044848,0.7567412389834336,16033,4612.296934182157,291.2253843383247,0.13660888559822976,16034,6602.385857120094,75.14791559769554,0.10664987541833673,16031,1660.1406590550514,357.5741052044848,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
415.0,38.7522434,-94.7394055,quadrant,4,7.0,2,True,16031,1838.4270184446762,16031,1838.4270184446762,334.4533444688646,0.7165555523959467,16033,5292.42886046331,288.3965680779288,0.07984101743963554,16034,5906.730562472753,73.35625741853414,0.20360343016441768,16039,8277.600454610947,21.03459970755131,0.0,1.0,4,True,0,0.0,0.0,ok_corrected_quadrant,ordinary_kriging
416.0,38.7522434,-94.7352385,sector3,2,7.0,2,True,16034,5561.482097258048,16034,5561.482097258048,72.29263089036294,0.4882092832213226,16033,5636.461491655836,287.23979240813276,0.4844247635804536,16038,8260.131133313083,6.854064710946716,0.027365953198223804,16037,8724.10417174546,355.8996485283536,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
417.0,38.7522434,-94.7310715,sector3,2,7.0,2,True,16034,5218.408708882381,16034,5218.408708882381,71.08851765861198,0.5218843835673089,16033,5982.531479101687,286.2166198413221,0.4513581419198183,16038,8224.827698319059,4.35665575976077,0.026757474512872775,16037,8757.353702479755,353.5434874211201,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
422.0,38.7522434,-94.7102365,sector3,1,7.0,2,True,16036,3299.889627642394,16036,3299.889627642394,2.6595894597749634,0.3889162408257635,16031,3713.121374704998,296.5441685556157,0.444006125029789,16035,7563.741151470518,64.26779798084647,0.16707763414444748,16036,3299.889627642394,2.6595894597749634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
423.0,38.7522434,-94.7060695,sector3,3,7.0,2,True,16034,3244.2102419949347,16034,3244.2102419949347,58.599885236230136,0.481568716238423,16036,3302.897154120352,356.38807477255796,0.1534238779198095,16031,4039.605268337385,294.2556815448334,0.3650074058417675,16035,7239.923125892868,63.028802851569196,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
424.0,38.7522434,-94.7019025,sector3,1,7.0,2,True,16034,2941.80738556644,16034,2941.80738556644,54.93337353343634,0.5571405409672358,16036,3345.1493249598598,350.2017647972924,0.28981124191728574,16033,8440.858435361039,281.4316857265719,0.1530482171154785,16034,2941.80738556644,54.93337353343634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
425.0,38.7522434,-94.6977355,sector3,1,7.0,2,True,16034,2654.176048002352,16034,2654.176048002352,50.44997474238221,0.6162321504884725,16036,3425.194117242245,344.2372012710324,0.25002914784850894,16033,8795.32798213008,280.9676861614338,0.1337387016630186,16034,2654.176048002352,50.44997474238221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
427.0,38.7522434,-94.6894015,sector3,1,7.0,2,True,16031,5390.164587081605,16031,5390.164587081605,287.9402942815711,0.5301072315558221,16035,5987.660744612411,56.75485656319927,0.4698927684441779,16039,7844.515298010891,350.00982440293035,0.0,16031,5390.164587081605,287.9402942815711,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
428.0,38.7522434,-94.6852345,sector3,1,7.0,2,True,16035,5688.898991456584,16035,5688.898991456584,54.76197544391226,0.5021782066469443,16031,5735.020979739913,286.83076619420257,0.4978217933530556,16039,7915.197692572784,347.43552365325445,0.0,16035,5688.898991456584,54.76197544391226,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
432.0,38.7522434,-94.6685665,sector3,1,7.0,2,True,16034,1757.2953423946265,16034,1757.2953423946265,344.06888327046295,0.8032369661363649,16035,4584.7466634100465,44.29346839428439,0.12816284665839037,16031,7130.759619105416,283.4755401674632,0.06860018720524479,16034,1757.2953423946265,344.06888327046295,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
472.0,38.7564104,-94.8144115,sector3,1,7.0,2,True,16088,5132.328950453774,16088,5132.328950453774,285.76006059809407,0.4696958984661623,16031,5834.278084278307,78.15715311547683,0.41210132904469465,16032,6188.539870630149,358.6614389676734,0.11820277248914307,16088,5132.328950453774,285.76006059809407,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
473.0,38.7564104,-94.8102445,sector3,1,7.0,2,True,16088,5480.949339775564,16088,5480.949339775564,284.73661521184414,0.43506101774246514,16031,5481.142118980856,77.38466741903477,0.4456191389573699,16032,6207.491586076059,355.32798776638487,0.11931984330016505,16088,5480.949339775564,284.73661521184414,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
474.0,38.7564104,-94.8060775,sector3,1,7.0,2,True,16031,5129.143400879086,16031,5129.143400879086,76.50579620769844,0.48016465530241875,16088,5831.113043213322,283.83598377824177,0.401611405739846,16032,6247.302500917745,352.0259385157827,0.11822393895773532,16031,5129.143400879086,76.50579620769844,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
476.0,38.7564104,-94.7977435,sector3,1,7.0,2,True,16033,1205.8432981063306,16033,1205.8432981063306,1.7036569615145822,0.819741000046276,16031,4429.641414088898,74.32974531946479,0.10506668440692317,16088,6535.077042282121,282.32557751651507,0.07519231554680064,16033,1205.8432981063306,1.7036569615145822,0.0,0.9999999999999998,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
477.0,38.7564104,-94.7935765,sector3,1,7.0,2,True,16033,1248.474434944653,16033,1248.474434944653,344.8910123580533,0.7963707607885225,16031,4082.9084000991793,72.96278154770141,0.15308808134677226,16088,6888.5057086992565,281.6865601617559,0.050541157864705206,16033,1248.474434944653,344.8910123580533,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
478.0,38.7564104,-94.7894095,quadrant,1,7.0,2,True,16033,1387.225084170604,16033,1387.225084170604,330.3293967713676,0.7224370993105308,16031,3738.9348633054747,71.34299059344477,0.23813426152156367,16088,7242.7106984153725,281.11010631978775,0.039428639167905594,16037,9189.214699325157,26.27976695892096,0.0,1.0,4,True,0,0.0,0.0,ok_corrected_quadrant,ordinary_kriging
481.0,38.7564104,-94.7769085,sector3,1,7.0,2,True,16033,2141.95155596694,16033,2141.95155596694,304.2502213033412,0.7428026831121822,16046,4264.94316946061,19.205967663636102,0.12609822937167212,16034,8995.390641272477,82.1316790847876,0.13109908751614574,16033,2141.95155596694,304.2502213033412,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
482.0,38.7564104,-94.7727415,quadrant,2,7.0,2,True,16031,2414.198681085977,16031,2414.198681085977,60.31518515903832,0.7465170840109729,16046,4160.0883871790165,14.503849281156874,0.05449574445213896,16032,7237.97395469725,328.7486163060067,0.020143479333137017,16088,8665.386985779845,279.27789612847545,0.17884369220375107,1.0,4,True,0,0.0,0.020143479333137017,ok_allpositive_quadrant,ordinary_kriging
483.0,38.7564104,-94.7685745,sector3,1,7.0,2,True,16033,2769.302881715972,16033,2769.302881715972,295.8095399723154,0.6361209361544131,16046,4084.5945108920746,9.593559549130418,0.18919515458358635,16034,8280.126433757963,81.45254909364854,0.17468390926200045,16033,2769.302881715972,295.8095399723154,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
484.0,38.7564104,-94.7644075,sector3,1,7.0,2,True,16033,3098.5789357658864,16033,3098.5789357658864,292.9018531751205,0.58571540675135,16046,4040.1077990346125,4.537033829779432,0.21508665377194325,16034,7922.993435763865,81.06685275224379,0.19919793947670672,16033,3098.5789357658864,292.9018531751205,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
485.0,38.7564104,-94.7602405,sector3,1,7.0,2,True,16033,3434.300371155129,16033,3434.300371155129,290.5577988371896,0.5379854850611067,16046,4027.6558341203286,359.40881563265845,0.236461577970214,16034,7566.256012689976,80.64464255305842,0.22555293696867937,16033,3434.300371155129,290.5577988371896,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
486.0,38.7564104,-94.7560735,sector3,2,7.0,2,True,16033,3774.7478459561735,16033,3774.7478459561735,288.6340430139537,0.5017881693278281,16046,4047.5342851578694,354.2900343295187,0.1497427780075747,16036,5005.818392345116,55.51763247590776,0.34846905266459727,16034,7209.972882732726,80.18054856870697,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
487.0,38.7564104,-94.7519065,sector3,4,7.0,2,True,16031,1230.2211716290203,16031,1230.2211716290203,13.6827484647564,0.7994776411888528,16033,4118.749591780745,287.0302836142623,0.14655550081710633,16034,6854.214889728453,79.66810604906942,0.05396685799404084,16046,4099.272843041949,349.2609369344112,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
488.0,38.7564104,-94.7477395,sector3,1,7.0,2,True,16031,1197.3666437552652,16031,1197.3666437552652,356.63558521256664,0.8209115877122376,16033,4465.484266171683,285.67485165178033,0.09969183756953286,16034,6499.068272793201,79.0994652422329,0.0793965747182296,16031,1197.3666437552652,356.63558521256664,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
490.0,38.7564104,-94.7394055,quadrant,4,7.0,2,True,16046,4431.076694369046,16046,4431.076694369046,335.36155963430656,0.3757151163360909,16033,5164.946918079975,283.5133088897647,0.3815943126605136,16039,7846.889047005106,22.249045781856296,0.0019303771705844093,16035,9759.311729633067,73.18534964009797,0.24076019383281105,1.0,4,True,0,0.0,0.0019303771705844093,ok_allpositive_quadrant,ordinary_kriging
491.0,38.7564104,-94.7352385,quadrant,4,7.0,2,True,16046,4593.459680074838,16046,4593.459680074838,331.2640023261213,0.37213380646973876,16033,5516.9150850964525,282.6389370287163,0.3555687654545984,16039,7717.320365127799,19.768026095765038,0.011253634018061839,16035,9414.010924754073,72.55184061749918,0.261043794057601,1.0,4,True,0,0.0,0.011253634018061839,ok_allpositive_quadrant,ordinary_kriging
492.0,38.7564104,-94.7310715,quadrant,4,7.0,2,True,16046,4777.68613081095,16046,4777.68613081095,327.464261614736,0.36517497580502994,16033,5870.017210381918,281.8697527767311,0.3320474366110996,16039,7602.7149613813735,17.207229992541613,0.020557156227105574,16035,9069.953659321483,71.8700806483019,0.282220431356765,1.0,4,True,0,0.0,0.020557156227105574,ok_allpositive_quadrant,ordinary_kriging
493.0,38.7564104,-94.7269045,sector3,1,7.0,2,True,16031,2225.0900012904044,16031,2225.0900012904044,302.49952905523884,0.6914468344077102,16034,4737.312546630057,74.9793417189581,0.30855316559228985,16039,7503.75847276774,14.573464071130275,0.0,16031,2225.0900012904044,302.49952905523884,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
494.0,38.7564104,-94.7227375,sector3,2,7.0,2,True,16031,2537.265892430119,16031,2537.265892430119,298.1137182230419,0.6413656317419255,16034,4389.327996636623,73.75958455882909,0.35863436825807443,16039,7421.076938152575,11.87515504897442,0.0,16038,7738.29804828301,359.28064896894927,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
495.0,38.7564104,-94.7185705,sector3,2,7.0,2,True,16031,2861.0288162474185,16031,2861.0288162474185,294.70437813654263,0.5900455642755793,16034,4043.679548649119,72.33033212925352,0.40995443572442075,16039,7355.219228522097,9.122285492694004,0.0,16038,7751.25111510271,356.61164027840874,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
496.0,38.7564104,-94.7144035,sector3,4,7.0,2,True,16036,2879.3082089451414,16036,2879.3082089451414,10.289735623246884,0.22976885136000721,16031,3192.8558604719647,291.9959369488414,0.43431047003413836,16034,3701.0217860485495,70.63495684706982,0.3359206786058544,16033,7290.4628039567815,279.54218736584676,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
497.0,38.7564104,-94.7102365,sector3,5,7.0,2,True,16036,2837.1202936864006,16036,2837.1202936864006,3.093793713941068,0.2341827697817704,16034,3362.269200031595,68.5955927662323,0.38776644200225546,16031,3530.4739313282844,289.8015963157951,0.3780507882159741,16035,7374.392843686717,67.51255185286482,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
498.0,38.7564104,-94.7060695,sector3,5,7.0,2,True,16036,2840.617619008971,16036,2840.617619008971,355.799292173374,0.22780926541125532,16034,3028.7324139259385,66.10300016903113,0.4453180179241677,16031,3872.368627183062,287.99268344434967,0.326872716664577,16035,7041.892953989931,66.39069200572214,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
499.0,38.7564104,-94.7019025,sector3,4,7.0,2,True,16034,2702.3433997681755,16034,2702.3433997681755,63.00084780187228,0.5081849959102666,16036,2889.6343110828725,348.63808063035634,0.2108514402647509,16031,4217.500012509665,286.4787284248132,0.28096356382498244,16035,6712.366531592147,65.1580405043614,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
500.0,38.7564104,-94.6977355,sector3,2,7.0,2,True,16034,2386.037221559898,16034,2386.037221559898,59.0615786364059,0.5887593755099052,16036,2981.9264818832366,341.81794324356304,0.300670650989323,16033,8719.047347526477,277.97711788036713,0.11056997350077176,16031,4565.1340490934945,285.19475815293237,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
501.0,38.7564104,-94.6935685,sector3,1,7.0,2,True,16034,2084.4091142838547,16034,2084.4091142838547,53.951354128769765,0.7186626798826529,16031,4914.739705260276,284.09315041204997,0.28133732011734724,16039,7330.6774980066375,352.1607286373451,0.0,16034,2084.4091142838547,53.951354128769765,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
502.0,38.7564104,-94.6894015,sector3,1,7.0,2,True,16031,5265.9243064693665,16031,5265.9243064693665,283.1383331103535,0.5090566664275339,16035,5746.722359917636,60.62137500394715,0.4624300428627247,16039,7388.6281877416295,349.3864859224384,0.02851329070974155,16031,5265.9243064693665,283.1383331103535,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
503.0,38.7564104,-94.6852345,sector3,1,7.0,2,True,16035,5434.750418901653,16035,5434.750418901653,58.75497449439683,0.4976066276802523,16031,5618.391778061498,282.30327040258385,0.47754303668069636,16039,7463.624835687225,346.6617208949095,0.024850335639051403,16035,5434.750418901653,58.75497449439683,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
504.0,38.7564104,-94.6810675,sector3,1,7.0,2,True,16035,5129.252178208105,16035,5129.252178208105,56.66364107024884,0.5331469553001116,16031,5971.914975407369,281.56708756347297,0.44702149540983593,16039,7555.159836235421,343.9970880865182,0.019831549290052583,16035,5129.252178208105,56.66364107024884,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
507.0,38.7564104,-94.6685665,sector3,1,7.0,2,True,16035,4265.3844722874455,16035,4265.3844722874455,48.64411563824103,0.5684045398379134,16047,5360.410090043346,348.38595376947904,0.1163956783085763,16031,7037.225652139599,279.80438080988665,0.3151997818535103,16035,4265.3844722874455,48.64411563824103,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
508.0,38.7564104,-94.6643995,sector3,1,7.0,2,True,16035,4001.2881403883202,16035,4001.2881403883202,45.22616906879114,0.6099327635288277,16047,5444.659505634312,344.66141588714106,0.09939637653389483,16031,7393.530064585329,279.33010932843064,0.2906708599372775,16035,4001.2881403883202,45.22616906879114,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
509.0,38.7564104,-94.6602325,sector3,1,7.0,2,True,16035,3753.41583821774,16035,3753.41583821774,41.341160812991234,0.6518080018637172,16047,5551.17820291597,341.06508939498826,0.08046326960885551,16031,7750.297003096089,278.89959439971625,0.26772872852742724,16035,3753.41583821774,41.341160812991234,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
542.0,38.7605774,-94.8352465,sector3,2,7.0,2,True,16088,3268.1090402121254,16088,3268.1090402121254,286.52792527762176,0.507116639538045,16033,3370.1403464274727,77.26987073629323,0.4899812072204913,16032,5959.717710255319,16.179499139883717,0.0029021532414638214,16031,7552.353322839342,84.41118538391743,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
543.0,38.7605774,-94.8310795,sector3,2,7.0,2,True,16033,3018.763898365392,16033,3018.763898365392,75.76133456337084,0.5459494172638645,16088,3615.9452066741746,284.90152569288205,0.4507905769354607,16032,5869.298961238252,12.792801005522392,0.003260005800674922,16031,7192.850191653362,84.13357025891969,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
544.0,38.7605774,-94.8269125,sector3,2,7.0,2,True,16033,2670.0345308930123,16033,2670.0345308930123,73.85677441090621,0.6031128432702447,16088,3966.1865833097263,283.5616717346407,0.3952994805921505,16032,5800.0000733012685,9.312692217209246,0.0015876761376048057,16031,6833.53544584761,83.82661538170106,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
545.0,38.7605774,-94.8227455,sector3,2,7.0,2,True,16033,2325.1435923372464,16033,2325.1435923372464,71.38335717408097,0.6598708577043368,16088,4318.247968920782,282.4399691297227,0.3401291422956631,16032,5752.584362642135,5.761859045115784,0.0,16031,6474.440451012006,83.48545538232361,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
546.0,38.7605774,-94.8185785,sector3,3,7.0,2,True,16033,1986.0917562227219,16033,1986.0917562227219,68.05689323966544,0.714553051774454,16088,4671.7179125017055,281.4878821449293,0.285446948225546,16032,5727.595332649937,2.166063207503953,0.0,16031,6115.60391798258,83.10409174812554,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
547.0,38.7605774,-94.8144115,sector3,3,7.0,2,True,16033,1656.468417034377,16033,1656.468417034377,63.38453637844884,0.7674926646576232,16088,5026.29925549095,280.6701086554507,0.23250733534237672,16032,5725.326644543824,358.55311922941655,0.0,16031,5757.074177291501,82.67504450537166,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
548.0,38.7605774,-94.8102445,sector3,3,7.0,2,True,16033,1343.2327367077394,16033,1343.2327367077394,56.46626003177869,0.8179636014712008,16088,5381.772326032541,279.96040775329544,0.1820363985287991,16032,5745.80521126154,354.95164484520757,0.0,16031,5398.912350287962,82.18886789413091,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
