id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332110,4,196.92297186973383,0.5436295429988254,0.0,16028,3469.513768199386,46.07869842131572,0.31617306734834627,16007,4395.76059485588,205.7379239059636,0.23852401820515584,16055,4315.967566601913,306.0647906292951,0.255079423258291,16021,4844.194215799194,133.09226898665133,0.19022349118820686
12332109,4,196.92297186973383,0.5436295429988254,0.0,16055,3790.775297717707,292.1786734517573,0.38906184448300546,16027,5997.84735036421,109.92904847212225,0.12452128490144944,16017,4512.405884752387,60.61707255491319,0.2651554187970114,16024,5330.843457236809,159.20231718379398,0.22126145181853377
12332108,4,196.92297186973383,0.5436295429988254,0.0,16028,2463.2174177411425,85.64415322579151,0.40163682015384605,16055,3546.360327964843,275.19642494812985,0.31793525740870854,16062,6859.714128504393,12.118490887631822,0.11166990281599863,16025,5029.731330157747,157.87465739704749,0.16875801962144674
12332107,4,196.92297186973383,0.5436295429988254,0.0,16062,5774.017301003777,14.222412014034774,0.19010126646036712,16055,3639.734987745604,257.4865993834782,0.35785866933850097,16017,3888.960129294992,90.08296789791672,0.2940725365216168,16025,6065.550604608516,162.014695076277,0.1579675276795152
12332106,4,196.92297186973383,0.5436295429988254,0.0,16062,4699.69384048641,17.294044594854427,0.23034136198582186,16028,3155.051833122871,130.10697943302375,0.3713990413725971,16055,4047.590278909438,242.02891106368145,0.2603529010937962,16061,5844.068830084666,304.47357312815774,0.13790669554778484
12332105,4,196.92297186973383,0.5436295429988254,0.0,16062,3646.810829896469,22.16083769991309,0.32544531667189247,16028,3948.950809152264,142.72549569419743,0.2943585078530668,16055,4688.5640151405005,230.0878912289048,0.20901957251651093,16061,5315.087087282896,294.4283701730497,0.17117660295852988
12332104,4,196.92297186973383,0.5436295429988254,0.0,16062,2641.13782222323,30.84361310273772,0.4352716805279252,16028,4868.095999551615,150.86511287846486,0.21631460384132778,16055,5481.479658842133,221.29979096986776,0.1555541573170512,16061,4981.113922960761,282.6197032924361,0.1928595583136958
12356627,4,196.92297186973383,0.5436295429988254,0.0,16034,4031.808228330965,27.792677243481023,0.4806353794609918,16036,5334.435242789278,348.38859624760903,0.2292353221420178,16046,8575.391362043496,319.322456438323,0.09877754371393381,16033,9587.73691450239,293.0162017737326,0.19135175468305662
12332103,4,196.92297186973383,0.5436295429988254,0.0,16057,4412.763349747917,259.8399896114552,0.25993036076883796,16059,2585.272112346175,8.812545780908408,0.4357429398109306,16006,6995.179160722734,91.53955395084812,0.11944685652801959,16028,5853.78532888509,156.34603332901997,0.18487984289221196
12356626,4,196.92297186973383,0.5436295429988254,0.0,16036,4258.482339591957,345.11068200760525,0.4121295905521532,16035,6853.136966893033,54.51383145396136,0.2952454169536852,16048,7689.702650738925,13.657777831950852,0.08712254094885445,16046,7782.310501788886,313.87399094631775,0.2055024515453071
12332102,4,196.92297186973383,0.5436295429988254,0.0,16062,1311.9585094032695,87.90471224302001,0.41028609605810706,16017,6719.673822147118,145.75440149278847,0.06990841499232946,16057,4755.974332039774,246.6079488235847,0.1590010931007605,16059,1492.6917999737766,14.532372460549992,0.360804395848803
12356625,4,196.92297186973383,0.5436295429988254,0.0,16034,2279.4971199544298,53.77257561390371,0.5048890366651627,16036,3205.800499227484,339.6508798793002,0.2897712915154862,16047,5532.720821093963,13.739146974362257,0.06448318534374652,16046,7074.985881989595,307.2653284384211,0.1408564864756046
12332101,4,196.92297186973383,0.5436295429988254,0.0,16059,486.76348542805897,46.49203431503025,0.6608350486770219,16062,1670.4806802095304,129.46871911155836,0.20022083515204026,16057,5313.235557408953,235.6491712056293,0.0730215808448618,16063,5694.88273210183,294.0745974554662,0.06592253532607606
12356624,4,196.92297186973383,0.5436295429988254,0.0,16034,1833.690691526071,82.5614993764247,0.6098826907892454,16048,5544.392287832665,18.667155840410203,0.12467266841795129,16046,6481.554950919976,299.3225320927837,0.1891766305853044,16038,7219.681149422276,340.753928382941,0.07626801020749885
12332100,4,196.92297186973383,0.5436295429988254,0.0,16064,3112.0442495778984,89.62818348058488,0.17422625898757044,16059,842.6586739623003,156.8326590104664,0.632711345845033,16063,5360.152742231523,283.0822436715894,0.12881623833084144,16057,6025.448796809463,227.0193109841814,0.0642461568365551
12332099,4,196.92297186973383,0.5436295429988254,0.0,16059,1909.8549065073496,170.6589467300147,0.45561334891891125,16063,5243.583478393667,271.130394568435,0.20199284409403384,16064,3276.9165410709707,109.4215714198429,0.2735030995610871,16061,6677.1003255082405,228.0810265391965,0.06889070742596773
12332124,4,196.92297186973383,0.5436295429988254,0.0,16033,2820.611293839635,276.1953420147258,0.4132745714709747,16046,3089.363003287881,8.01786304754279,0.30507166370364514,16032,6853.251597647114,320.76760775754343,0.060794109621262936,16036,5257.511318393981,70.1997432072447,0.2208596552041173
12332123,4,196.92297186973383,0.5436295429988254,0.0,16033,2938.09357773932,254.0905168406748,0.44588011055722726,16032,6049.987837704039,313.9471445654942,0.13569956850229667,16036,4970.787363096266,82.24018661964044,0.278829094421182,16037,6464.569358808094,18.74371362291185,0.139591226519294
12332122,4,196.92297186973383,0.5436295429988254,0.0,16046,924.9477126204714,24.807168733371668,0.6096053006191935,16033,3431.198202181442,236.07112657877883,0.2008321092493837,16032,5357.408583668423,305.2090479929297,0.07535312954415244,16036,4923.426900716503,95.11121630364624,0.11420946058727027
12332121,4,196.92297186973383,0.5436295429988254,0.0,16037,4400.660314390317,27.536029266117797,0.09344936948723186,16046,455.4503499643234,126.38658888622558,0.7335604307191476,16033,4168.6978594298,223.4782808524248,0.08926358374225088,16032,4823.431478135883,294.2241455967696,0.08372661605136973
12332120,4,196.92297186973383,0.5436295429988254,0.0,16037,3442.322748377253,35.78791992604931,0.35131622364866694,16033,5044.518626535538,214.95020067616412,0.21081442307888534,16032,4504.815022729742,281.1262710297672,0.24489853850250093,16036,5540.334173249368,118.67168411966384,0.19297081476994676
12332119,4,196.92297186973383,0.5436295429988254,0.0,16037,2607.203185597064,49.80748176473617,0.4294149007399749,16018,5238.431705023518,328.9986284300549,0.20886017342276594,16033,5998.375794735019,209.03481505444455,0.2107445807380502,16036,6133.440453682439,127.9035939934908,0.1509803450992089
12332118,4,196.92297186973383,0.5436295429988254,0.0,16037,2051.728766353602,73.7890986877473,0.43761712807202335,16046,3612.228989069004,175.19858132097988,0.22718082968687045,16032,4662.804848039518,253.1669135528723,0.17981572825090517,16007,5216.492408033533,340.54765121244304,0.15538631399020097
12332117,4,196.92297186973383,0.5436295429988254,0.0,16037,2021.3474296694944,105.40652606716014,0.4181091314228554,16018,3559.2748413934232,309.63757783057184,0.26951100757953794,16024,4408.244542794314,27.926159442744225,0.14447361052620533,16046,4717.71561652543,176.5863806044365,0.16790625047140134
12332116,4,196.92297186973383,0.5436295429988254,0.0,16024,3454.137360781809,36.26266130139391,0.21295351888957978,16037,2535.011645501546,130.51303718867035,0.3685070744000031,16032,5748.6603098867945,231.6115134379149,0.1505627025254879,16007,3233.284759588952,326.59491151631977,0.26797670418492936
12332115,4,196.92297186973383,0.5436295429988254,0.0,16037,3351.2563100620987,145.34137801926664,0.254987281219487,16007,2402.41895334527,311.4190508900647,0.3954896705283837,16023,3378.6888146607307,92.26239433408604,0.18437046268015864,16025,3721.313140838916,33.32905777224664,0.16515258557197057
12332114,4,196.92297186973383,0.5436295429988254,0.0,16023,3577.5429500081345,110.33410583577216,0.15778280372782308,16007,1885.0282036997116,284.7379987351006,0.44494466734235344,16037,4301.134962106273,154.0168770465648,0.14550769226631552,16025,2844.50917452244,45.338118376471016,0.25176483666350796
12332113,4,196.92297186973383,0.5436295429988254,0.0,16024,2052.200553297478,105.37968111907117,0.2574181489097848,16007,1949.1757047764345,251.1348879262443,0.40378580865084385,16025,2190.546106126425,66.03742245042827,0.26376762684724175,16037,5313.457015510011,159.47603607311294,0.07502841559212955
12332112,4,196.92297186973383,0.5436295429988254,0.0,16025,1992.4765952677096,96.34309492855198,0.4183982348080786,16007,2551.370751993485,226.99941667460556,0.3489437761971216,16055,5876.700070825457,324.10072687461496,0.11968100610662867,16028,5278.684732606499,28.787462532553093,0.11297698288817107
12297103,4,196.92297186973383,0.5436295429988254,0.0,16061,3785.8373974750825,92.94061672700964,0.2787619553310373,16070,4839.250162725096,245.3793827455384,0.2622543839525,16066,3915.0802532494986,160.0023426166157,0.25667189461389556,16065,6052.537122706857,12.292444439029907,0.20231176610256713
12297102,4,196.92297186973383,0.5436295429988254,0.0,16075,1332.868347140789,49.26209748341961,0.5633799255984508,16061,3977.9396258693305,109.13650621472738,0.12417623697921754,16074,5296.6124078859175,265.78093218857987,0.17955921147997328,16066,4966.428971183015,164.63245550741112,0.13288462594235842
12297101,4,196.92297186973383,0.5436295429988254,0.0,16065,3897.667793794187,18.59886169473117,0.16487892258987732,16075,1015.9362818884354,103.66462389705288,0.6102024047204146,16074,5512.848914472032,254.21657909912292,0.14275770814951577,16066,6038.830198766819,167.63239336094034,0.0821609645401923
12297100,4,196.92297186973383,0.5436295429988254,0.0,16065,2857.939359792884,25.27823832879227,0.2851884164322274,16075,1658.975854955252,144.45478350757423,0.46627927642098294,16074,5932.407234395124,243.90601328194032,0.15330202462061865,16058,4229.0172349280965,84.51158491612762,0.09523028252617105
12297099,4,196.92297186973383,0.5436295429988254,0.0,16065,1899.5532324734447,39.08568157130935,0.5338996680151094,16074,6516.131701356874,235.19646188837748,0.18908373834795375,16058,4245.880914934716,99.56268806946906,0.1820502849544294,16066,8213.713869176827,171.261099774468,0.09496630868250748
12297098,4,196.92297186973383,0.5436295429988254,0.0,16065,1230.1550971463269,72.75921928002845,0.616628269214729,16074,7224.338408911614,228.05347744128056,0.1285905060350002,16075,3685.899527747615,165.56321740031603,0.17292642097764407,16058,4542.56476302148,113.55293629619416,0.08185480377262681
12297105,4,196.92297186973383,0.5436295429988254,0.0,16071,4910.570267479539,198.28389615093715,0.2745708693629509,16075,4335.500820270951,14.398721700119095,0.3149983578537027,16055,5984.639882482128,122.10736165857936,0.20979133687271792,16074,5985.741056880841,299.4153007283526,0.20063943591062844
12297104,4,196.92297186973383,0.5436295429988254,0.0,16075,3264.7772481614243,18.860316053970223,0.33762267450585093,16074,5547.33372412187,289.2618569279461,0.20471007320335424,16071,5980.420432426059,195.1532739579619,0.21331407600809282,16057,4345.201487233785,87.90614101358466,0.24435317628270206
12370607,4,196.92297186973383,0.5436295429988254,0.0,16015,3796.287969151104,264.47240491549,0.2684844937247561,16019,3435.738568134933,158.74346818138474,0.2923028042801864,1720,4416.360099238676,80.90480306062858,0.20045893975871332,16096,4088.937375052296,354.8229358865528,0.23875376223634426
12370606,4,196.92297186973383,0.5436295429988254,0.0,16010,1511.3316271638078,72.01258739719054,0.29697893599179753,16029,1675.8209094331703,154.9530215718553,0.2419266042811242,16096,2987.9048832781164,352.5171269819585,0.1330216003905357,16013,1475.2419722660327,251.6209712094968,0.32807285933654257
12370605,4,196.92297186973383,0.5436295429988254,0.0,16095,3974.920937821981,63.64631362650477,0.2027768264253461,16006,3334.450743829449,311.5259015146156,0.23841998697647263,16013,2120.679050257328,222.0414113997697,0.3615917152009363,16008,3421.219137254693,141.20237080418497,0.1972114713972449
12370604,4,196.92297186973383,0.5436295429988254,0.0,16093,3086.2758761440664,10.328567453852202,0.22042394930855388,16011,2925.5850398313937,186.39629233657715,0.29547108902733465,16006,2746.749483845466,293.6260231640518,0.28026181248691023,16095,3601.6552164422624,79.5265235487334,0.20384314917720125
12370603,4,196.92297186973383,0.5436295429988254,0.0,16093,1998.8842530799764,15.47030612912772,0.3618067629748428,16095,3550.7667781725863,97.3637091319,0.18407232245675997,16011,4032.057208572249,184.92402409058263,0.16697603046260873,16006,2536.7017598489238,269.79669134296614,0.2871448841057885
12370602,4,196.92297186973383,0.5436295429988254,0.0,16093,964.421252019238,32.13627462677499,0.4861923603995391,16095,3835.111717200954,114.08206958809852,0.08461634749778008,16096,1549.6682397872462,197.64651859513145,0.32380025899414916,16053,3842.681392325006,300.71138786779755,0.10539103310853166
12370621,4,196.92297186973383,0.5436295429988254,0.0,16035,2506.8921587975806,126.94965672338486,0.3397364048396559,16034,3481.3789929840264,209.55863722620745,0.1884064185828723,16047,2454.6687942423337,294.0143994022522,0.352207610817567,16049,6427.925244728716,35.779664484345176,0.11964956575990483
12370613,4,196.92297186973383,0.5436295429988254,0.0,16019,3717.0291207092782,21.568613175554447,0.2584678672932604,16043,2952.381786326526,203.45287070532407,0.3367375623431581,16045,4155.781252863471,116.37485074479032,0.21443850439797624,16027,4604.561315948392,303.98161545118364,0.1903560659656053
12370612,4,196.92297186973383,0.5436295429988254,0.0,16019,2705.699188015857,29.84020066862132,0.22754356804420742,16020,1197.251439468146,291.3876582892506,0.5100202820770916,16043,4000.944975239303,197.38069292610217,0.13815188301562262,16045,4738.18449503799,128.59849801356307,0.1242842668630784
12370611,4,196.92297186973383,0.5436295429988254,0.0,16019,1813.659204127238,46.98847402845246,0.5024926618186382,16044,5214.671999236616,156.79574789793878,0.1496796504781274,16027,3874.647641577108,275.24258337465267,0.2003798665611869,16026,4435.111766138805,230.13477058778656,0.1474478211420476
12370610,4,196.92297186973383,0.5436295429988254,0.0,16019,1312.2394935135508,84.42909984196973,0.44216199155252595,16020,2124.421944355606,212.93655526908532,0.3050854122955571,16029,3025.9148440875924,15.13532082391896,0.1516079537471018,16015,4754.845903302049,308.5576556679674,0.10114464240481519
12370609,4,196.92297186973383,0.5436295429988254,0.0,16019,1618.2269934243184,127.37912314230806,0.431910257140132,16013,3162.002130266948,334.93550695027733,0.21286140881251586,16027,4322.064642192977,244.4287593489005,0.1666636401818011,16008,2844.314243597354,51.44374012803593,0.18856469386555108
12370608,4,196.92297186973383,0.5436295429988254,0.0,16029,1026.685596927664,46.91087314844077,0.477127376629118,16019,2445.28734897196,148.82652358460655,0.21254042083946562,16027,4920.37722228671,232.79292116710712,0.0955034947761217,16013,2219.648612523291,322.2244591551946,0.21482870775529475
12346111,4,196.92297186973383,0.5436295429988254,0.0,16027,2225.645337339708,83.76893651750908,0.31207010109693695,16025,1969.1832348215448,230.08324397695333,0.3827462646006644,16028,3706.307218430619,345.1708290059984,0.19201404324005497,16026,3980.62367024294,137.93818931161752,0.11316959106234363
12346110,4,196.92297186973383,0.5436295429988254,0.0,16027,2357.230401756584,111.61246787828397,0.30508829073299465,16025,2824.500132151397,212.8302357581346,0.281458303297156,16028,2656.334303731015,338.5921625486309,0.280774879688054,16015,3696.058017302543,39.51809914466884,0.13267852628179544
12346109,4,196.92297186973383,0.5436295429988254,0.0,16027,2936.6220996825864,132.34350680325616,0.21463212232963383,16025,3813.415114218232,204.02047430886597,0.1679197123537016,16028,1685.142183590122,323.997303490148,0.42080698519395304,16015,2909.5722919642235,53.2363119252409,0.19664118012271153
12346108,4,196.92297186973383,0.5436295429988254,0.0,16028,1042.8336657772056,284.06655261711614,0.4333446655575813,16027,3762.333300025529,145.15726791658824,0.12237625128446757,16017,1251.4995869410664,20.719867522062657,0.3084438779403106,16015,2394.692240474095,74.70674066656863,0.13583520521764048
12346107,4,196.92297186973383,0.5436295429988254,0.0,16028,1341.4610247767623,230.32981908106947,0.5259659183425696,16006,5628.968639973836,39.91035052933557,0.12088007691274696,16015,2338.306439645518,101.80017238042308,0.280375000468648,16027,4706.458839229365,153.11159086239843,0.07277900427603541
12346106,4,196.92297186973383,0.5436295429988254,0.0,16006,4814.774987427809,48.22096684559136,0.15092732784021134,16028,2230.6418764191176,208.18485686369792,0.3903092949604196,16062,5001.859625500162,335.55853274449925,0.1813525351654455,16015,2768.5738722089995,124.99996562775436,0.27741084203392363
12346105,4,196.92297186973383,0.5436295429988254,0.0,16017,2192.010594754011,170.02332515582395,0.4619850300247346,16062,4028.698065635454,328.7397374381338,0.26738138539166295,16053,5898.565541078644,28.588664772392804,0.1267544321952592,16013,4942.64936001506,109.96275268315507,0.1438791523883432
12346104,4,196.92297186973383,0.5436295429988254,0.0,16006,3683.497737718369,74.43702260154316,0.2697658202755799,16062,3147.4525070269933,317.8637409150464,0.36098832817233956,16028,4326.77620130202,194.66776109488035,0.20339410968832317,16015,4410.4753668220255,149.6902138400602,0.1658517418637574
12346103,4,196.92297186973383,0.5436295429988254,0.0,16006,3529.519374922924,91.97336032948834,0.24989712441429893,16062,2459.015936517488,299.8569327877756,0.347923753201237,16064,3428.23317701504,355.16931444954764,0.1949774227944242,16017,4391.490025507637,175.5893620357407,0.2072016995900398
12346102,4,196.92297186973383,0.5436295429988254,0.0,16062,2156.6934192269664,273.03993209364955,0.36487919343055125,16064,2326.9471705769597,352.35111177146155,0.3438750886736334,16017,5497.4274472746165,176.6974435720531,0.14357303680679392,16096,5814.889586694927,105.86159787065242,0.14767268108902146
12346101,4,196.92297186973383,0.5436295429988254,0.0,16062,2391.6878548349505,245.4045478620481,0.24848396364833922,16064,1241.3042601849256,344.5466079966457,0.46124449673269974,16017,6604.733641019197,177.4342222268259,0.07883538542976433,16053,2836.740573099871,74.87559686073678,0.21143615418919673
12346100,4,196.92297186973383,0.5436295429988254,0.0,16006,4889.879122533238,134.88934658315054,0.06347606162250764,16062,3041.9244523951315,226.2049498010289,0.08758053830350286,16064,362.2902697553651,283.8314685295203,0.7342180326877328,16052,3250.0811580274185,55.655243167084166,0.11472536738625674
12346099,4,196.92297186973383,0.5436295429988254,0.0,16052,2759.044127804488,74.79155490453809,0.22752815557630252,16064,1089.0129402163548,200.0201113032652,0.5255250907357308,16059,3639.879882047324,240.03328665407597,0.13366897220812263,16053,3075.628346945821,118.75301369838758,0.11327778147984405
12321615,4,196.92297186973383,0.5436295429988254,0.0,16007,1734.9618148111822,27.52411766820052,0.5034759848475491,16037,5311.631851076233,121.90606429122435,0.14526804478441363,16032,5106.734063321364,202.13346237665624,0.16301337627922208,16086,4360.518526583312,283.22027195615107,0.1882425940888152
12321614,4,196.92297186973383,0.5436295429988254,0.0,16018,1127.8859372435309,190.3369531253937,0.5935036425687307,16055,6975.284157505905,353.4142568873475,0.10169862365444866,16086,4268.262687407677,268.4887087104649,0.14460899886002881,16024,4631.8170344347045,83.61911948682922,0.16018873491679195
12321613,4,196.92297186973383,0.5436295429988254,0.0,16055,5877.195975189901,351.9618604920197,0.18560193106810066,16018,2230.679210479862,185.7686696346627,0.4234006715246108,16024,4619.777800095984,97.4003518723813,0.20690834708271078,16086,4459.408639204473,254.09094626452932,0.18408905032457779
12321612,4,196.92297186973383,0.5436295429988254,0.0,16007,1936.2687967708907,157.65024255393246,0.37631513463400756,16067,2645.0828443716123,223.1636700457452,0.27350268448194937,16055,4784.615484048998,349.8441598572576,0.20649853016538433,16025,4590.500495403214,93.38315733492334,0.14368365071865877
12321611,4,196.92297186973383,0.5436295429988254,0.0,16028,6184.679273285369,55.91836735475749,0.1354549585626843,16067,3548.2387343643027,211.0719661514996,0.3500692387974708,16055,3702.4234691986417,346.4812973367055,0.3275962000142139,16024,5339.692375885787,121.810911224962,0.18687960262563091
12321610,4,196.92297186973383,0.5436295429988254,0.0,16028,5618.368444153074,65.20801959514756,0.1569789888134857,16067,4543.991470762117,204.06805933567887,0.25647342902968456,16055,2643.4120462497026,340.38636228272946,0.438642637200701,16024,5982.782687925168,130.99232885791167,0.14790494495612863
12321609,4,196.92297186973383,0.5436295429988254,0.0,16028,5229.351707160313,76.21424473693389,0.16441645408375732,16067,5583.014995192565,199.62344325735987,0.16624786054165502,16055,1652.7614784652949,326.62650745594215,0.5656182707043077,16024,6748.284146231566,138.2456216288101,0.10371741467027988
12321608,4,196.92297186973383,0.5436295429988254,0.0,16067,6645.043569452268,196.58579887874868,0.09057787008033233,16055,969.5005896448477,286.19579504455714,0.6951264473434371,16025,6510.8785896737,136.3380090561206,0.09334695774210547,16017,6595.865213427035,80.81019526076187,0.12094872483412511
12321607,4,196.92297186973383,0.5436295429988254,0.0,16062,6849.323979791745,35.92828579991226,0.19403982013606072,16028,5128.257533765773,100.94303129245998,0.2865738906752673,16066,4720.997175576757,280.76891924777635,0.3445009752508598,16067,7720.590221672498,194.3896988219864,0.17488531393781218
12321606,4,196.92297186973383,0.5436295429988254,0.0,16062,5971.52129899849,42.0181478409686,0.12107833324479578,16028,5428.802837638045,112.5664312839716,0.14730603941288187,16055,2179.347232152721,206.56817187150068,0.42596940003456113,16057,3011.709935444342,326.1169312710424,0.3056462273077612
12321605,4,196.92297186973383,0.5436295429988254,0.0,16028,5925.290924413042,122.60883544688976,0.1403649982103211,16055,3217.2799981205903,198.04513709740183,0.2861430309768272,16057,2196.894711506162,309.26512066314785,0.4246994267599646,16059,5616.606480071924,32.7536768924308,0.14879254405288717
12321604,4,196.92297186973383,0.5436295429988254,0.0,16028,6573.473532695746,130.8889339220584,0.19198547805033617,16062,4532.503481411214,60.71917968053464,0.28214115079612295,16066,5302.064788592387,242.5107469108952,0.2841471141765716,16058,5269.846931577166,340.4379326761948,0.24172625697696923
12321603,4,196.92297186973383,0.5436295429988254,0.0,16058,4249.548594232638,335.14230983302417,0.1544446910863393,16059,3903.819050291393,50.1028981437396,0.2677667672212778,16055,5380.211233935598,191.1492609079777,0.17642301381580777,16061,2284.5014868438566,268.1851662246856,0.40136552787657515
12321602,4,196.92297186973383,0.5436295429988254,0.0,16061,2590.6820035863893,242.85033012883676,0.3396809886747589,16058,3287.918122372495,326.6353010605522,0.24325295077373826,16055,6476.198204827759,189.44031241960087,0.10938361200252683,16059,3283.755772813446,64.87759475658595,0.30768244854897614
12321601,4,196.92297186973383,0.5436295429988254,0.0,16061,3266.299973379008,225.43566597803652,0.24784008370124588,16058,2454.898314433842,311.7979058585128,0.33964739837451996,16075,5076.693655201785,268.6668070227645,0.06740557244639675,16059,2964.9009780060846,84.49741049006616,0.3451069454778375
12321600,4,196.92297186973383,0.5436295429988254,0.0,16059,3043.4475130754854,105.73834036356976,0.43600673909403315,16057,4535.603151707616,203.5236743174678,0.21136109179048282,16075,5243.030396697468,256.4552553013919,0.14900705943197595,16065,5546.278366680107,299.2043372914396,0.20362510968350805
12321624,4,196.92297186973383,0.5436295429988254,0.0,16033,321.5181591405465,322.0918351648442,0.8716753349232675,16018,9988.36636367867,0.0895907207317918,0.03663170032878826,16036,7748.917765538438,77.09791921749877,0.06439171735191677,16038,9166.776711239638,43.48999308108546,0.027301247396027437
12321623,4,196.92297186973383,0.5436295429988254,0.0,16033,883.7552106268231,194.3690664935848,0.6930307804914503,16032,4501.843688486391,337.12952077743745,0.16628624217798899,16036,7557.014817162971,85.29068155985198,0.07854041001021134,16037,7667.626353688958,37.64872763903742,0.06214256732034931
12321622,4,196.92297186973383,0.5436295429988254,0.0,16033,1980.6258459136009,186.9919797152152,0.5049241000528737,16032,3516.855793252236,329.7552538467924,0.2943548775075786,16037,6807.753667440674,43.21753208066275,0.10495806069108143,16036,7525.645920808419,93.72826430306088,0.09576296174846624
12321621,4,196.92297186973383,0.5436295429988254,0.0,16037,6030.147075289165,50.30543800831043,0.14297759467649482,16033,3086.90012732569,184.88541770184816,0.35456540961198446,16032,2633.2809046449524,317.0797715253765,0.4085833531804227,16036,7656.785183365991,102.0551320211814,0.09387364253109796
12321620,4,196.92297186973383,0.5436295429988254,0.0,16046,3278.959971673205,115.86996452698908,0.26836628648207594,16033,4195.146755382009,183.8910980219635,0.1705316816241487,16032,1991.0523880678852,294.27539944690966,0.43618437955590944,16018,5549.662130142265,359.2615364793317,0.12491765233786593
12321619,4,196.92297186973383,0.5436295429988254,0.0,16032,1859.744767261244,260.99073800583096,0.49143852876972405,16018,4440.389449621754,358.7957296553403,0.19794388994126572,16033,5304.130703061072,183.3124927492285,0.15803952307165825,16038,6296.978301480792,79.92568397286777,0.1525780582173519
12321618,4,196.92297186973383,0.5436295429988254,0.0,16046,4666.255080915501,141.46937121530243,0.22182113513479845,16032,2327.501524598771,232.9909380853668,0.4550567073302964,16024,6822.126918105433,43.43449245318146,0.16437522452812303,16086,6015.650796975447,315.9907624495786,0.15874693300678214
12321617,4,196.92297186973383,0.5436295429988254,0.0,16032,3136.8997303892124,216.83044071292983,0.3112236630135855,16046,5566.098155717078,148.78113710222124,0.13519359377982873,16018,2224.037908236201,356.47008180694166,0.44012612414124075,16023,6357.645722284258,71.32738410902545,0.11345661906534502
12321616,4,196.92297186973383,0.5436295429988254,0.0,16007,2773.4933759610726,17.27433153483554,0.3647632842269353,16037,4838.504910389267,110.53878643624898,0.1973737548057938,16032,4089.901267594428,207.71685679966765,0.25673080053250796,16086,4719.58469606567,296.5157533123869,0.18113216043476288
12321599,4,196.92297186973383,0.5436295429988254,0.0,16065,5118.458123004303,288.1725683393061,0.2692179899762802,16059,3492.6879231955186,123.6496776968524,0.43025457335683387,16057,5577.989843737251,199.17568387938852,0.1576991159416219,16075,5627.642124127851,245.45497032290635,0.14282832072526402
12321598,4,196.92297186973383,0.5436295429988254,0.0,16065,4909.221767485111,275.68749356857097,0.3300486965270654,16059,4195.1803762799145,136.54164022951522,0.41284957195200545,16075,6189.975359910995,236.15385525838707,0.13223971880019406,16057,6642.3395912188025,196.208292353637,0.124862012720735
12346125,4,196.92297186973383,0.5436295429988254,0.0,16036,3312.166379870306,26.776282352821735,0.33991875633727237,16034,4631.494743166761,73.71883897564277,0.2720474617985403,16046,5203.792311607118,324.4762175536226,0.1744454188855847,16033,6431.380528475016,283.3085034711521,0.2135883629786027
12346124,4,196.92297186973383,0.5436295429988254,0.0,16036,2361.526525190599,38.53561291634878,0.4566220644300682,16034,4428.856621107858,87.55845406243793,0.22352154694894275,16033,6290.519878097835,273.3783163297005,0.23225309828742263,16037,7426.526905611048,349.3166343163834,0.08760329033356647
12346123,4,196.92297186973383,0.5436295429988254,0.0,16034,4499.204078940728,101.81349510877884,0.3493955326232706,16037,6343.9037622038495,347.2723621800215,0.19728478716633197,16048,5981.168289828368,46.80220585704069,0.17207465725930673,16033,6343.718276606723,263.3094679117402,0.28124502295109066
12346122,4,196.92297186973383,0.5436295429988254,0.0,16037,5272.666080894404,344.3923594425291,0.2503720283251606,16034,4830.6267492268125,114.8610150504536,0.2959569902719557,16048,5266.5462978299765,55.4809808113053,0.20624427070063808,16033,6586.275981981563,253.6971442389424,0.24742671070224562
12346121,4,196.92297186973383,0.5436295429988254,0.0,16036,2044.578641367602,136.45988260190825,0.4173401508771199,16046,3114.0212722004626,266.246133439192,0.2715984972955862,16037,4221.491674137169,340.0620310683097,0.17461770355200804,16048,4707.726831023171,66.53365820478865,0.13644364827528585
12346120,4,196.92297186973383,0.5436295429988254,0.0,16038,2332.734473523328,3.5155111178419816,0.3584437771061301,16036,2939.894042765224,151.83888181384623,0.2680570731089151,16046,3392.911813123914,247.22102756358368,0.2419846161748852,16048,4364.966466184107,79.90781915010797,0.1315145336100695
12346119,4,196.92297186973383,0.5436295429988254,0.0,16046,3973.753678967157,232.42046789766695,0.22920560282394772,16037,2292.0044033731983,319.7332862063363,0.3934256362866292,16047,4022.634459541448,109.35196190397112,0.24840763253389447,16030,5174.1736581074265,32.51524804702467,0.12896112835552861
12346118,4,196.92297186973383,0.5436295429988254,0.0,16038,148.53229345438265,42.91712918924577,0.8096864875053951,16046,4746.972064443686,221.899984230856,0.036194026514668444,16037,1632.671515857145,293.044965973332,0.11094730479706787,16047,4495.915652419965,122.91062402099789,0.043172181182868724
12346117,4,196.92297186973383,0.5436295429988254,0.0,16030,3478.322199425805,51.95666293838917,0.15400229827785386,16038,1004.2173977262888,175.4201406361558,0.4703620699349674,16037,1594.3928327352894,252.8301923720865,0.27217135816013804,16024,4203.875118637785,340.4387140709712,0.10346427362704073
