id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3
12332113,3,35.26393109280407,2.050228697926201,0.0,16025,2190.546106126425,66.03742245042827,0.6252046623350199,16037,5313.457015510011,159.47603607311294,0.06234652183239916,16067,4457.016310528925,260.067735802501,0.312448815832581
12332112,3,35.26393109280407,2.050228697926201,0.0,16023,4791.447513720145,136.2777602878122,0.255994539662013,16067,4794.991291905481,246.93493028959128,0.3936263129410213,16028,5278.684732606499,28.787462532553093,0.35037914739696563
12297103,3,35.26393109280407,2.050228697926201,0.0,16074,5308.6008613692775,277.79671883216616,0.2987542079859789,16066,3915.0802532494986,160.0023426166157,0.40852170584897574,16063,5603.038363591409,38.744520218393234,0.29272408616504536
12297102,3,35.26393109280407,2.050228697926201,0.0,16075,1332.868347140789,49.26209748341961,0.7162319736683264,16074,5296.6124078859175,265.78093218857987,0.16675222646235097,16066,4966.428971183015,164.63245550741112,0.11701579986932276
12297101,3,35.26393109280407,2.050228697926201,0.0,16065,3897.667793794187,18.59886169473117,0.3843889070196906,16074,5512.848914472032,254.21657909912292,0.32435711598348327,16057,5321.794861981009,126.56979590227007,0.29125397699682615
12297100,3,35.26393109280407,2.050228697926201,0.0,16065,2857.939359792884,25.27823832879227,0.560443173054466,16074,5932.407234395124,243.90601328194032,0.26644768505172156,16057,6033.0191037648665,135.19614904376,0.17310914189381243
12297099,3,35.26393109280407,2.050228697926201,0.0,16065,1899.5532324734447,39.08568157130935,0.7288708256599006,16074,6516.131701356874,235.19646188837748,0.2072144893974978,16061,5923.267091952329,141.46821241568608,0.06391468494260164
12297098,3,35.26393109280407,2.050228697926201,0.0,16065,1230.1550971463269,72.75921928002845,0.9190700383187156,16074,7224.338408911614,228.05347744128056,0.15250727934721714,16061,6814.280633974243,147.441870027228,-0.07157731766593269
12297105,3,35.26393109280407,2.050228697926201,0.0,16066,2011.5041386199237,136.51144526009648,0.5981822962883871,16075,4335.500820270951,14.398721700119095,0.19591125350668295,16072,5062.983348490407,272.82449253129823,0.20590645020492995
12297104,3,35.26393109280407,2.050228697926201,0.0,16066,2907.708397560899,152.07747258636277,0.5396525959441975,16074,5547.33372412187,289.2618569279461,0.28474552328983244,16058,6477.45267963125,41.600234477367394,0.17560188076597016
12370607,3,35.26393109280407,2.050228697926201,0.0,16013,1523.0002327909076,295.0416635768772,0.667181826102329,16019,3435.738568134933,158.74346818138474,0.16927356611590996,1720,4416.360099238676,80.90480306062858,0.16354460778176103
12370606,3,35.26393109280407,2.050228697926201,0.0,16029,1675.8209094331703,154.9530215718553,0.7524554350462838,16015,4075.269525066268,248.77348728136565,-0.06943482924180824,16006,4142.056344153622,323.2861628437239,0.31697939419552446
12370605,3,35.26393109280407,2.050228697926201,0.0,16095,3974.920937821981,63.64631362650477,0.1799992568068468,16006,3334.450743829449,311.5259015146156,0.37983754011716964,16029,2716.9267562284435,165.3026605921115,0.4401632030759835
12370604,3,35.26393109280407,2.050228697926201,0.0,16006,2746.749483845466,293.6260231640518,0.4907815364162312,16095,3601.6552164422624,79.5265235487334,0.3112786116924425,16029,3797.2536421858345,169.85025465378965,0.19793985189132626
12370603,3,35.26393109280407,2.050228697926201,0.0,16053,4496.776558398068,313.0962574804778,0.3484031994462063,16095,3550.7667781725863,97.3637091319,0.42098078473816514,16013,4065.9075982416784,201.0511466605496,0.23061601581562857
12370602,3,35.26393109280407,2.050228697926201,0.0,16095,3835.111717200954,114.08206958809852,0.2782991475154957,16006,2790.921569452817,246.36721924754696,0.48588319379292155,5700,4302.886934141088,15.267662384007508,0.23581765869158272
12370621,3,35.26393109280407,2.050228697926201,0.0,16035,2506.8921587975806,126.94965672338486,0.5376084897520644,16036,4867.700892312381,253.65689605167725,0.2576551519631818,16042,5696.977401546541,6.282854229699808,0.2047363582847538
12370613,3,35.26393109280407,2.050228697926201,0.0,16019,3717.0291207092782,21.568613175554447,0.3164888383593021,16026,3421.1809928732146,259.5034265165197,0.3415668688660706,16044,3318.168998194948,140.8509571194577,0.3419442927746274
12370612,3,35.26393109280407,2.050228697926201,0.0,16019,2705.699188015857,29.84020066862132,0.47853285405914614,16044,4227.232302599764,150.60620877329166,0.23608258786926906,16022,4076.661642292109,257.3990454753058,0.2853845580715848
12370611,3,35.26393109280407,2.050228697926201,0.0,16044,5214.671999236616,156.79574789793878,0.30519989740384035,16027,3874.647641577108,275.24258337465267,0.3599258480475348,16008,4589.909542976616,29.562272861043937,0.3348742545486248
12370610,3,35.26393109280407,2.050228697926201,0.0,16019,1312.2394935135508,84.42909984196973,0.4728663635002182,16020,2124.421944355606,212.93655526908532,0.37384731639347246,16013,4187.334482653565,341.6335054260541,0.1532863201063093
12370609,3,35.26393109280407,2.050228697926201,0.0,16029,1968.014696823117,23.030376466447706,0.42062093950990476,16019,1618.2269934243184,127.37912314230806,0.3706783189435405,16027,4322.064642192977,244.4287593489005,0.2087007415465548
12370608,3,35.26393109280407,2.050228697926201,0.0,16020,4177.239830700132,196.62813722136136,0.23568857009572056,16013,2219.648612523291,322.2244591551946,0.3941760038652108,16008,2301.6615400707683,73.25811613984808,0.3701354260390687
12346111,3,35.26393109280407,2.050228697926201,0.0,16027,2225.645337339708,83.76893651750908,0.3839363776851809,16025,1969.1832348215448,230.08324397695333,0.4741451502583101,16028,3706.307218430619,345.1708290059984,0.14191847205650895
12346110,3,35.26393109280407,2.050228697926201,0.0,16027,2357.230401756584,111.61246787828397,0.3531032581468352,16025,2824.500132151397,212.8302357581346,0.2662655351255132,16028,2656.334303731015,338.5921625486309,0.3806312067276516
12346109,3,35.26393109280407,2.050228697926201,0.0,16025,3813.415114218232,204.02047430886597,0.31358829543722055,16028,1685.142183590122,323.997303490148,0.3276927608445885,16015,2909.5722919642235,53.2363119252409,0.35871894371819096
12346108,3,35.26393109280407,2.050228697926201,0.0,16028,1042.8336657772056,284.06655261711614,0.5001962980200384,16027,3762.333300025529,145.15726791658824,0.168981515090463,16017,1251.4995869410664,20.719867522062657,0.3308221868894986
12346107,3,35.26393109280407,2.050228697926201,0.0,16028,1341.4610247767623,230.32981908106947,0.764702280810421,16006,5628.968639973836,39.91035052933557,0.1934896676794903,16027,4706.458839229365,153.11159086239843,0.041808051510088685
12346106,3,35.26393109280407,2.050228697926201,0.0,16028,2230.6418764191176,208.18485686369792,0.5176889723482363,16062,5001.859625500162,335.55853274449925,0.2530861685548619,16013,4702.296628991515,97.05637930659066,0.22922485909690174
12346105,3,35.26393109280407,2.050228697926201,0.0,16006,4140.411817013626,59.55355409125747,0.11163893408472912,16017,2192.010594754011,170.02332515582395,0.5878587485008293,16062,4028.698065635454,328.7397374381338,0.3005023174144415
12346104,3,35.26393109280407,2.050228697926201,0.0,16006,3683.497737718369,74.43702260154316,0.3206967448579997,16062,3147.4525070269933,317.8637409150464,0.387255438793959,16028,4326.77620130202,194.66776109488035,0.2920478163480413
12346103,3,35.26393109280407,2.050228697926201,0.0,16053,4060.992243505293,43.21150117489037,0.28138645979413357,16062,2459.015936517488,299.8569327877756,0.41227670540028727,16017,4391.490025507637,175.5893620357407,0.30633683480557916
12346102,3,35.26393109280407,2.050228697926201,0.0,16053,3322.237861785469,56.162250618921576,0.39161795390686954,16017,5497.4274472746165,176.6974435720531,0.23459402012857578,16059,3439.968667200211,296.0622461351722,0.3737880259645546
12346101,3,35.26393109280407,2.050228697926201,0.0,16059,3137.015742611725,277.3538203702661,0.43496517659338924,16017,6604.733641019197,177.4342222268259,0.07980492134070537,16053,2836.740573099871,74.87559686073678,0.48522990206590544
12346100,3,35.26393109280407,2.050228697926201,0.0,16006,4889.879122533238,134.88934658315054,0.05736919387069413,16064,362.2902697553651,283.8314685295203,0.9047867801528392,16054,4553.128390908781,46.32008798185683,0.037844025976466716
12346099,3,35.26393109280407,2.050228697926201,0.0,16059,3639.879882047324,240.03328665407597,0.5105453411879257,16006,5714.649075495974,142.9480374108033,0.008514007950834184,16054,3852.903763650903,58.12308729555042,0.4809406508612401
12321615,3,35.26393109280407,2.050228697926201,0.0,16032,5106.734063321364,202.13346237665624,0.23854389236535456,16024,4901.972975312327,70.6455473077524,0.28078598547682326,16067,2236.4460671658176,308.7576977847676,0.4806701221578222
12321614,3,35.26393109280407,2.050228697926201,0.0,16007,890.0404524537896,61.19917828376907,0.5352348378328995,16018,1127.8859372435309,190.3369531253937,0.25560632307845316,16067,1789.5032188262987,279.3352595058107,0.2091588390886474
12321613,3,35.26393109280407,2.050228697926201,0.0,16018,2230.679210479862,185.7686696346627,-0.9290573002297894,16024,4619.777800095984,97.4003518723813,0.906702651594829,16086,4459.408639204473,254.09094626452932,1.0223546486349604
12321612,3,35.26393109280407,2.050228697926201,0.0,16007,1936.2687967708907,157.65024255393246,-25.882114135652245,16067,2645.0828443716123,223.1636700457452,16.745320276235393,16025,4590.500495403214,93.38315733492334,10.13679385941685
12321611,3,35.26393109280407,2.050228697926201,0.0,16028,6184.679273285369,55.91836735475749,0.4752915995176486,16067,3548.2387343643027,211.0719661514996,0.7581698576651034,16024,5339.692375885787,121.810911224962,-0.23346145718275194
12321610,3,35.26393109280407,2.050228697926201,0.0,16028,5618.368444153074,65.20801959514756,0.30856245682579936,16018,5556.3598674033,182.98885936834716,0.3729697279726456,16066,6216.355508633869,312.64814575009314,0.3184678152015551
12321609,3,35.26393109280407,2.050228697926201,0.0,16028,5229.351707160313,76.21424473693389,0.3664256652868999,16066,5543.191426674804,304.0252164405234,0.38658383070192404,16018,6665.896463204472,182.67898056199573,0.24699050401117612
12321608,3,35.26393109280407,2.050228697926201,0.0,16028,5058.699012859637,88.45603913386049,0.29317092722707166,16067,6645.043569452268,196.58579887874868,0.3295477756356611,16061,5892.455720983075,338.3490037751343,0.3772812971372672
12321607,3,35.26393109280407,2.050228697926201,0.0,16057,3972.252804588028,335.3429495938254,0.5354009646539262,16067,7720.590221672498,194.3896988219864,0.25301067338071637,16017,6489.595540295406,90.4981044379706,0.21158836196535746
12321606,3,35.26393109280407,2.050228697926201,0.0,16028,5428.802837638045,112.5664312839716,0.3634786008665526,16066,4665.274507093209,267.20238087838203,0.48887354721064463,16059,6587.56086569796,27.684608719585185,0.14764785192280283
12321605,3,35.26393109280407,2.050228697926201,0.0,16028,5925.290924413042,122.60883544688976,0.3975254934522517,16066,4868.895264766598,254.05543434550663,0.32533384561108175,16058,6320.463890032334,343.9956045957684,0.27714066093666656
12321604,3,35.26393109280407,2.050228697926201,0.0,16028,6573.473532695746,130.8889339220584,0.35631919903756043,16066,5302.064788592387,242.5107469108952,0.22541630730961756,16058,5269.846931577166,340.4379326761948,0.41826449365282203
12321603,3,35.26393109280407,2.050228697926201,0.0,16058,4249.548594232638,335.14230983302417,0.17496848401930107,16062,4084.397815523008,74.27457854692159,0.4866914364306067,16066,5914.56237347269,233.0280577069881,0.3383400795500922
12321602,3,35.26393109280407,2.050228697926201,0.0,16062,3909.647564348408,90.04158225795601,0.3141506582731212,16058,3287.918122372495,326.6353010605522,0.28431890293463785,16057,2623.049280677812,222.33454067258245,0.40153043879224093
12321601,3,35.26393109280407,2.050228697926201,0.0,16058,2454.898314433842,311.7979058585128,0.37847035789891503,16059,2964.9009780060846,84.49741049006616,0.3815444266544956,16057,3534.662490397651,210.39509873581176,0.23998521544658927
12321600,3,35.26393109280407,2.050228697926201,0.0,16059,3043.4475130754854,105.73834036356976,0.5883856746940536,16057,4535.603151707616,203.5236743174678,0.09085994223464129,16065,5546.278366680107,299.2043372914396,0.32075438307130516
12321624,3,35.26393109280407,2.050228697926201,0.0,16031,4043.6890944715,87.71043387803553,0.08873376415045332,16033,321.5181591405465,322.0918351648442,0.9469586420878735,16037,8585.080861183853,33.235373677480595,-0.0356924062383268
12321623,3,35.26393109280407,2.050228697926201,0.0,16033,883.7552106268231,194.3690664935848,0.787262491346703,16032,4501.843688486391,337.12952077743745,0.154479881060712,16036,7557.014817162971,85.29068155985198,0.058257627592584994
12321622,3,35.26393109280407,2.050228697926201,0.0,16046,3096.1312311311244,75.23871448708718,0.20592318308787283,16033,1980.6258459136009,186.9919797152152,0.5138234859744416,16032,3516.855793252236,329.7552538467924,0.28025333093768556
12321621,3,35.26393109280407,2.050228697926201,0.0,16037,6030.147075289165,50.30543800831043,0.1711383738642425,16033,3086.90012732569,184.88541770184816,0.45214636526257,16032,2633.2809046449524,317.0797715253765,0.3767152608731875
12321620,3,35.26393109280407,2.050228697926201,0.0,16037,5370.660781181719,59.30397173038955,0.2232646325380495,16033,4195.146755382009,183.8910980219635,0.24988387968505493,16032,1991.0523880678852,294.27539944690966,0.5268514877768956
12321619,3,35.26393109280407,2.050228697926201,0.0,16037,4877.447334017593,70.45370009193499,0.3027172175318452,16033,5304.130703061072,183.3124927492285,0.3994174521611305,16086,6844.066577308246,322.5916061933871,0.29786533030702433
12321618,3,35.26393109280407,2.050228697926201,0.0,16037,4604.255817006679,83.48961251807714,0.285471805375983,16032,2327.501524598771,232.9909380853668,0.5759720757779654,16067,5018.507135083086,340.45962804169704,0.1385561188460516
12321617,3,35.26393109280407,2.050228697926201,0.0,16037,4590.538824019292,97.35606249701368,0.2834374190340723,16032,3136.8997303892124,216.83044071292983,0.39573028977327307,16067,3999.1560514576313,334.83808120584456,0.3208322911926546
12321616,3,35.26393109280407,2.050228697926201,0.0,16032,4089.901267594428,207.71685679966765,0.3496774114874813,16067,3043.9016877235404,325.54384889881146,0.4199954516973259,16023,6072.159987650397,81.23138149420538,0.23032713681519268
12321599,3,35.26393109280407,2.050228697926201,0.0,16065,5118.458123004303,288.1725683393061,0.49794493940632617,16057,5577.989843737251,199.17568387938852,0.05902936683463037,16064,5801.12330936561,101.33763272351734,0.44302569375904344
12321598,3,35.26393109280407,2.050228697926201,0.0,16065,4909.221767485111,275.68749356857097,0.6274047756792613,16064,6096.517035610454,111.66060917826786,0.4977073137004757,16057,6642.3395912188025,196.208292353637,-0.12511208937973714
12346125,3,35.26393109280407,2.050228697926201,0.0,16034,4631.494743166761,73.71883897564277,0.6749876396343402,16037,8516.193768532554,350.8392821846369,-0.19486052656067823,16033,6431.380528475016,283.3085034711521,0.519872886926338
12346124,3,35.26393109280407,2.050228697926201,0.0,16034,4428.856621107858,87.55845406243793,0.6045262343118317,16033,6290.519878097835,273.3783163297005,0.43227301016988845,16037,7426.526905611048,349.3166343163834,-0.036799244481720284
12346123,3,35.26393109280407,2.050228697926201,0.0,16034,4499.204078940728,101.81349510877884,0.30669181287609937,16031,2223.711866817335,248.05001077666705,0.5720868994379092,16037,6343.9037622038495,347.2723621800215,0.12122128768599143
12346122,3,35.26393109280407,2.050228697926201,0.0,16036,1477.0657621000398,104.59984281757836,0.5618669701792114,16031,2847.4945224074504,227.02726176590568,0.2867593981993931,16037,5272.666080894404,344.3923594425291,0.1513736316213955
12346121,3,35.26393109280407,2.050228697926201,0.0,16039,3432.243552054721,31.29303734797037,0.24087875039411064,16036,2044.578641367602,136.45988260190825,0.42597201654856093,16046,3114.0212722004626,266.246133439192,0.33314923305732846
12346120,3,35.26393109280407,2.050228697926201,0.0,16037,3210.152662036508,332.9378183839235,0.4184008198185152,16047,3822.827333982247,93.34714569425262,0.310794917925008,16031,4671.965823325089,207.05922570280157,0.27080426225647686
12346119,3,35.26393109280407,2.050228697926201,0.0,16046,3973.753678967157,232.42046789766695,0.37897727513102025,16047,4022.634459541448,109.35196190397112,0.315060955775963,16023,4372.129864793816,359.85341799172363,0.3059617690930168
12346118,3,35.26393109280407,2.050228697926201,0.0,16039,1765.0128802894403,102.97939746410032,0.5739479166980725,16046,4746.972064443686,221.899984230856,0.22461951498313518,16024,5257.177310493875,344.7074958687147,0.20143256831879233
12346117,3,35.26393109280407,2.050228697926201,0.0,16037,1594.3928327352894,252.8301923720865,0.44312499847759895,16039,2270.493554992708,131.5585021096374,0.3821360157008419,16021,4530.626713355696,2.728540652410686,0.17473898582155917
12346116,3,35.26393109280407,2.050228697926201,0.0,16030,2908.298756186377,69.17901490313045,0.3595450496347755,16037,2209.686171420404,224.3369463912772,0.4970110507512181,16024,3189.2561165350016,333.3907030443478,0.14344389961400647
12346115,3,35.26393109280407,2.050228697926201,0.0,16030,2698.4799929970154,91.61469092173336,0.35641074297054826,16037,3112.4751894816086,210.19204244708868,0.3436546406410184,16025,3481.252825503391,335.811437173589,0.29993461638843344
12346114,3,35.26393109280407,2.050228697926201,0.0,16025,2522.399450712362,324.98355585442204,0.39469766573792464,16026,2755.1976239756987,82.1966623794795,0.354619792475306,16037,4117.823102858872,202.65688113175105,0.25068254178676935
12346113,3,35.26393109280407,2.050228697926201,0.0,16021,157.5582996395778,56.7774505445463,0.8563451201868941,16025,1752.1540245968863,303.06739952216094,0.07712259174000494,16023,2290.720217995173,183.427809846356,0.06653228807310091
12346112,3,35.26393109280407,2.050228697926201,0.0,16028,4783.46065656583,348.8184539977601,0.21797017548243836,16024,2192.7401439749497,223.6077149717502,0.3978510694485989,16022,2320.6981904373733,115.57488617622658,0.3841787550689628
12314607,3,35.26393109280407,2.050228697926201,0.0,16066,3025.461114922534,286.2730051381072,0.5167097233818947,16067,7514.991324959914,181.411282729682,0.234341400034283,16062,7967.03292428149,46.22397055075544,0.24894887658382236
12314606,3,35.26393109280407,2.050228697926201,0.0,16028,7071.055426326424,107.4265656450765,0.2614358223045656,16061,3258.9695840508684,351.4522854113463,0.4749977311235132,16071,6800.4239944658575,239.3645041251379,0.26356644657192124
12314605,3,35.26393109280407,2.050228697926201,0.0,16066,3251.9906639570045,245.0484341697384,0.7004015650866373,16075,5382.376141742057,322.7930447620333,-0.038726523347926235,16062,6589.746924831134,60.02598822978973,0.338324958261289
12314604,3,35.26393109280407,2.050228697926201,0.0,16066,3870.796979085084,230.12395383817733,0.3748643268271074,16061,1133.8874742888147,332.2124583848193,0.3913922109400228,16062,6090.714485159878,69.00255103912855,0.23374346223286974
12314603,3,35.26393109280407,2.050228697926201,0.0,16075,3893.0967126316295,302.07218922611844,0.16576470638881258,16057,863.6292487121415,180.79678715642825,0.7169043546519916,16059,5333.799507231277,62.41841866936886,0.11733093895919568
12314602,3,35.26393109280407,2.050228697926201,0.0,16062,5642.150831857433,90.37759710791312,0.3499912079623211,16065,5772.471546593484,327.92779712334914,0.31972479675297777,16066,5584.944506640192,212.6708292304112,0.3302839952847011
12314601,3,35.26393109280407,2.050228697926201,0.0,16065,4881.793288313853,320.77270948148674,0.3565911398231721,16059,4690.041604279307,86.9449451562366,0.3963920868784246,16066,6556.869617745683,207.5918644637538,0.24701677329840335
12314600,3,35.26393109280407,2.050228697926201,0.0,16061,3491.145329020782,190.18138950130583,0.12331867959168641,16058,506.47732692410864,346.28031403314674,0.8526413938971952,16064,7441.988960374355,90.50019381957918,0.024039926511118366
12314599,3,35.26393109280407,2.050228697926201,0.0,16058,633.9703747191436,192.967266976286,0.5312416730822379,16064,7511.999826824636,98.9973880695801,0.14540931589325803,16065,3499.4509262745314,296.5099555495593,0.3233490110245041
12314598,3,35.26393109280407,2.050228697926201,0.0,16065,3185.899250948182,278.1592810414616,0.7519832198583645,16064,7742.18593010884,107.16283354237794,0.3109947428434901,16061,5694.371399513944,186.66986223001427,-0.06297796270185459
12314597,3,35.26393109280407,2.050228697926201,0.0,16065,3243.1797956450328,258.3000546783465,0.9070591595745904,16064,8118.935675450778,114.71418215519076,0.36141618757402527,16061,6800.105584720816,185.76904549483757,-0.2684753471486157
12314623,3,35.26393109280407,2.050228697926201,0.0,16033,1760.0196707186594,120.39134055904115,0.8637820713051112,16085,9000.049211662645,307.2884512698437,0.161401322001628,16037,8813.138476576338,46.76698816376268,-0.025183393306739202
12314622,3,35.26393109280407,2.050228697926201,0.0,16033,2497.8434859491376,143.20338270843502,0.7020095657376345,16085,8393.224715047068,301.15831087308817,0.21783434950720879,16037,8075.995567599543,52.40546800424767,0.08015608475515668
12314621,3,35.26393109280407,2.050228697926201,0.0,16033,3441.6579657901907,154.6392521467053,0.5394795006017195,16085,7896.572227937265,294.167497688078,0.27453562808649506,16037,7432.103514559739,59.09608736386383,0.1859848713117855
12314620,3,35.26393109280407,2.050228697926201,0.0,16033,4462.627444956765,161.01096783576054,0.3761677089773542,16037,6907.589781763008,66.92497737867336,0.2923001573689814,16085,7531.918304926502,286.3725194141478,0.33153213365366446
12314619,3,35.26393109280407,2.050228697926201,0.0,16033,5518.091754405891,164.98007544851328,0.4350352004383428,16085,7319.020040977825,277.9581130468635,0.2127012669160831,16007,6497.562488124867,23.83339528729084,0.3522635326455741
12314615,3,35.26393109280407,2.050228697926201,0.0,16007,2949.715096997613,59.33784658118475,0.4889544308865332,16032,4768.451395732749,182.2654190770139,0.30026854871470354,16068,6466.96070821415,300.66175731670006,0.2107770203987634
12314614,3,35.26393109280407,2.050228697926201,0.0,16032,5878.300466507922,182.05272612781832,0.2630143642300251,16068,5998.255453491827,291.3950841972647,0.38840636152346814,16025,6643.27694028599,73.25156549175813,0.3485792742465068
12314613,3,35.26393109280407,2.050228697926201,0.0,16067,855.4595255027178,183.5229710247632,0.6977607544776122,16025,6390.248917288783,82.76676121339648,0.1526606403240379,16073,6847.790872009692,293.3036422069962,0.14957860519834984
12314612,3,35.26393109280407,2.050228697926201,0.0,16086,3497.7297983911285,227.4229376867451,0.5089427577713302,16066,6980.323720354319,336.4067893474456,0.19804722361841917,16025,6324.688504640792,92.76607234717858,0.2930100186102505
12314611,3,35.26393109280407,2.050228697926201,0.0,16007,3822.5150966932033,140.15715458193642,0.53143951002531,16066,5990.151515061707,331.96011032050177,0.36326432554708354,16086,4339.669953735264,216.76919071922427,0.10529616442760649
12314610,3,35.26393109280407,2.050228697926201,0.0,16007,4716.999562463334,149.0353387404865,0.5266944064291865,16066,5050.074321832129,325.8081095578549,0.4971760894312232,16068,6103.496297976081,248.35718199233747,-0.023870495860409704
12314609,3,35.26393109280407,2.050228697926201,0.0,16066,4193.916754483217,317.00343007668414,0.426793725837993,16028,6919.731474130041,79.91434528262982,0.2866441831330142,16086,6278.781174304792,204.88267141052413,0.28656209102899277
12314608,3,35.26393109280407,2.050228697926201,0.0,16057,4686.586095821408,1.2046892315060518,0.5085784650146133,16069,6491.665878912337,258.9318477271864,0.14103602897305192,16007,6702.239239693307,159.17489278856078,0.35038550601233476
12311112,3,35.26393109280407,2.050228697926201,0.0,16086,2932.656163182174,215.62496004484808,0.4018180138457909,16007,3813.169669470466,118.8931506124245,0.34878824579711076,16066,6664.04495225191,343.1975229986127,0.24939374035709827
12311111,3,35.26393109280407,2.050228697926201,0.0,16067,3185.3715109419245,166.00079181990395,0.6690929902635162,16068,4922.1302910508175,256.3858623010105,-0.05016613451972204,16066,5618.45647301684,339.707012308614,0.3810731442562058
12311110,3,35.26393109280407,2.050228697926201,0.0,16066,4603.146658599942,334.6502462938107,0.47226070758944017,16068,5314.472271157048,244.7332543325232,0.10013483485087538,16007,5229.864587336422,140.95984956601762,0.42760445755968446
12311109,3,35.26393109280407,2.050228697926201,0.0,16067,5359.8062160369445,172.21357052543067,0.4472089309848306,16057,5861.863600283436,9.700098134173174,0.4142466190775432,16069,5483.933525680638,268.39352590827355,0.13854444993762627
12311108,3,35.26393109280407,2.050228697926201,0.0,16067,6458.679728305121,173.74286597111666,0.34538053784629447,16057,4767.031652714169,11.684810577434291,0.5153694454952998,16069,5647.16918020436,257.070604341954,0.13925001665840564
12311107,3,35.26393109280407,2.050228697926201,0.0,16057,3681.315344898921,14.84602823926832,0.45140614437902377,16066,2200.201301285069,292.17589565601406,0.3038613901358735,16067,7560.816854277225,174.82694581837427,0.24473246548510283
12311106,3,35.26393109280407,2.050228697926201,0.0,16075,5876.632261888918,336.2593997865729,0.398186073326357,16028,7906.876761393502,105.66514103342628,0.3241062422797532,16073,7541.870623857032,227.6875615576973,0.2777076843938897
12311105,3,35.26393109280407,2.050228697926201,0.0,16057,1612.4988734345327,33.875016198809874,0.6914508034390989,16066,2502.8246316872574,236.2864536883104,0.3974545368409376,16075,4892.033809630547,330.77965761465515,-0.08890534028003659
12311104,3,35.26393109280407,2.050228697926201,0.0,16057,905.9551807743064,75.36077316607702,0.7125925392882969,16066,3266.8606143710117,220.0972453296258,0.18947989390753522,16075,3974.1145843960103,322.6617538975395,0.0979275668041679
12311121,3,35.26393109280407,2.050228697926201,0.0,16032,2045.02030512305,23.40392700342261,0.37064438647010767,16033,3907.3928165668417,143.16330952523617,0.42739321336080194,16085,7105.239553605847,296.90861493692205,0.20196240016909037
12311120,3,35.26393109280407,2.050228697926201,0.0,16032,1101.1740140303616,45.85250219295028,0.6568456562244032,16033,4830.869637555818,151.29230841199404,0.19249517662987345,16085,6697.761604791604,288.32494444159653,0.15065916714572333
12311103,3,35.26393109280407,2.050228697926201,0.0,16066,4188.682106091252,210.50738282213507,0.3820403329835156,16075,3181.1310255594985,310.11952059677435,0.33059213269561827,16059,6107.857168363841,66.32812433818424,0.28736753432086615
12311102,3,35.26393109280407,2.050228697926201,0.0,16066,5184.802959692759,204.48207511925287,0.38021057804189556,16065,5347.211133582719,335.7180583825352,0.37057241365231747,16062,6508.44888193238,90.47977654684064,0.24921700830578694
12311101,3,35.26393109280407,2.050228697926201,0.0,16065,4370.786966224944,329.45700250739304,0.42938309165900906,16059,5554.320606683044,87.59948105218223,0.2838538235985958,16066,6219.627172690153,200.42838778939935,0.28676308474239515
12311100,3,35.26393109280407,2.050228697926201,0.0,16075,2807.887889079828,242.8887117499361,0.3020504290419314,16063,1111.0756033072705,358.692062316668,0.5795413502402857,16062,6852.110380694964,109.38360660895351,0.11840822071778284
12311099,3,35.26393109280407,2.050228697926201,0.0,16063,47.63005455150677,271.1492916802912,0.9955392669699656,16061,4568.941149203569,177.15750120540383,-0.0012801699341814974,16064,8370.717074659882,98.18762582539529,0.005740902964215925
12311098,3,35.26393109280407,2.050228697926201,0.0,16065,2328.9008549314667,280.7611030644459,0.9482455791580545,16063,1111.0771251614049,183.60617121004677,-0.2065601010205486,16064,8577.779169738224,105.56681674928598,0.2583145218624941
12363626,3,35.26393109280407,2.050228697926201,0.0,16031,6849.270279785746,292.1177284047566,0.7697760097820215,16035,5553.68880474167,43.772265804758376,0.8657764131804552,16039,8908.375005127107,343.9824736181422,-0.6355524229624767
12363625,3,35.26393109280407,2.050228697926201,0.0,16035,4797.748696215142,52.80284194422933,0.7911030733805684,16031,6532.877519185433,282.9953248541926,0.6425398811399768,16039,7854.055155737047,341.6054729194957,-0.43364295452054535
12363624,3,35.26393109280407,2.050228697926201,0.0,16035,4202.056142707943,64.77576629321305,0.8645296333337252,16031,6395.976836046604,273.2202469867308,0.5401908939195564,16047,4319.553956810471,354.0970186728689,-0.40472052725328184
12363623,3,35.26393109280407,2.050228697926201,0.0,16034,842.5254189062919,175.9009663177286,0.7841759100545113,16040,5276.984882999172,48.1078385922541,0.1374995424719593,16046,7700.032619029976,285.7988531532431,0.07832454747352949
12363622,3,35.26393109280407,2.050228697926201,0.0,16040,4593.265673356071,58.29703913440926,0.20873804334777166,16034,1950.5503964352952,178.8279452545038,0.6465024009572355,16037,7733.827455585877,311.8411674153363,0.14475955569499283
12363621,3,35.26393109280407,2.050228697926201,0.0,16036,3251.514340158072,244.46998695735624,0.3213500431641825,16035,4044.4712218002815,112.35911876254954,0.25501325921739904,16048,1955.562716993307,359.29393352246547,0.42363669761841843
12363620,3,35.26393109280407,2.050228697926201,0.0,16035,4566.45950757545,125.4472894489441,0.10353533312609729,16047,544.5161628298304,254.83530972219592,0.818058637700081,16043,5077.17677581006,7.9528982508415424,0.07840602917382174
12363619,3,35.26393109280407,2.050228697926201,0.0,16039,2718.9383212708594,286.9819981297837,0.549482343247386,16035,5273.64847109543,135.44856839826264,0.275670698810747,16042,4125.547443119929,34.21450565319674,0.1748469579418669
