id,Latitude,Longitude
1616.0,38.8209989,-94.645648
1617.0,38.8209989,-94.641481
1618.0,38.8209989,-94.637314
1619.0,38.8209989,-94.633147
1620.0,38.8209989,-94.62898
1621.0,38.8209989,-94.624813
1622.0,38.8209989,-94.620646
1623.0,38.8209989,-94.616479
1624.0,38.8209989,-94.612312
1629.0,38.8251659,-94.899835
1630.0,38.8251659,-94.895668
1631.0,38.8251659,-94.891501
1632.0,38.8251659,-94.887334
1633.0,38.8251659,-94.883167
1634.0,38.8251659,-94.879
1635.0,38.8251659,-94.874833
1636.0,38.8251659,-94.870666
1637.0,38.8251659,-94.866499
1638.0,38.8251659,-94.862332
1639.0,38.8251659,-94.858165
1640.0,38.8251659,-94.853998
1641.0,38.8251659,-94.849831
1642.0,38.8251659,-94.845664
1643.0,38.8251659,-94.841497
1644.0,38.8251659,-94.83733
1645.0,38.8251659,-94.833163
1646.0,38.8251659,-94.828996
1647.0,38.8251659,-94.824829
1648.0,38.8251659,-94.820662
1649.0,38.8251659,-94.816495
1650.0,38.8251659,-94.812328
1651.0,38.8251659,-94.808161
1652.0,38.8251659,-94.803994
1653.0,38.8251659,-94.799827
1654.0,38.8251659,-94.79566
1655.0,38.8251659,-94.791493
1656.0,38.8251659,-94.787326
1657.0,38.8251659,-94.783159
1658.0,38.8251659,-94.778992
1659.0,38.8251659,-94.774825
1660.0,38.8251659,-94.770658
1661.0,38.8251659,-94.766491
1662.0,38.8251659,-94.762324
1663.0,38.8251659,-94.758157
1664.0,38.8251659,-94.75399
1665.0,38.8251659,-94.749823
1666.0,38.8251659,-94.745656
1667.0,38.8251659,-94.741489
1668.0,38.8251659,-94.737322
1669.0,38.8251659,-94.733155
1670.0,38.8251659,-94.728988
1671.0,38.8251659,-94.724821
1672.0,38.8251659,-94.720654
1673.0,38.8251659,-94.716487
1674.0,38.8251659,-94.71232
1675.0,38.8251659,-94.708153
1676.0,38.8251659,-94.703986
1677.0,38.8251659,-94.699819
1678.0,38.8251659,-94.695652
1679.0,38.8251659,-94.691485
1680.0,38.8251659,-94.687318
1681.0,38.8251659,-94.683151
1682.0,38.8251659,-94.678984
1683.0,38.8251659,-94.674817
1684.0,38.8251659,-94.67065
1685.0,38.8251659,-94.666483
1686.0,38.8251659,-94.662316
1687.0,38.8251659,-94.658149
1688.0,38.8251659,-94.653982
1689.0,38.8251659,-94.649815
1690.0,38.8251659,-94.645648
1691.0,38.8251659,-94.641481
1692.0,38.8251659,-94.637314
1693.0,38.8251659,-94.633147
1694.0,38.8251659,-94.62898
1695.0,38.8251659,-94.624813
1696.0,38.8251659,-94.620646
1697.0,38.8251659,-94.616479
1698.0,38.8251659,-94.612312
1699.0,38.8251659,-94.608145
1703.0,38.8293329,-94.899835
1704.0,38.8293329,-94.895668
1705.0,38.8293329,-94.891501
1706.0,38.8293329,-94.887334
1707.0,38.8293329,-94.883167
1708.0,38.8293329,-94.879
1709.0,38.8293329,-94.874833
1710.0,38.8293329,-94.870666
1711.0,38.8293329,-94.866499
1712.0,38.8293329,-94.862332
1713.0,38.8293329,-94.858165
1714.0,38.8293329,-94.853998
1715.0,38.8293329,-94.849831
1716.0,38.8293329,-94.845664
1717.0,38.8293329,-94.841497
1718.0,38.8293329,-94.83733
1719.0,38.8293329,-94.833163
1720.0,38.8293329,-94.828996
1721.0,38.8293329,-94.824829
1722.0,38.8293329,-94.820662
1723.0,38.8293329,-94.816495
1724.0,38.8293329,-94.812328
1725.0,38.8293329,-94.808161
1726.0,38.8293329,-94.803994
1727.0,38.8293329,-94.799827
1728.0,38.8293329,-94.79566
1729.0,38.8293329,-94.791493
1730.0,38.8293329,-94.787326
1731.0,38.8293329,-94.783159
1732.0,38.8293329,-94.778992
1733.0,38.8293329,-94.774825
1734.0,38.8293329,-94.770658
1735.0,38.8293329,-94.766491
1736.0,38.8293329,-94.762324
1737.0,38.8293329,-94.758157
1738.0,38.8293329,-94.75399
1739.0,38.8293329,-94.749823
1740.0,38.8293329,-94.745656
1741.0,38.8293329,-94.741489
1742.0,38.8293329,-94.737322
1743.0,38.8293329,-94.733155
1744.0,38.8293329,-94.728988
1745.0,38.8293329,-94.724821
1746.0,38.8293329,-94.720654
1747.0,38.8293329,-94.716487
1748.0,38.8293329,-94.71232
1749.0,38.8293329,-94.708153
1750.0,38.8293329,-94.703986
1751.0,38.8293329,-94.699819
1752.0,38.8293329,-94.695652
1753.0,38.8293329,-94.691485
1754.0,38.8293329,-94.687318
1755.0,38.8293329,-94.683151
1756.0,38.8293329,-94.678984
1757.0,38.8293329,-94.674817
1758.0,38.8293329,-94.67065
1759.0,38.8293329,-94.666483
1760.0,38.8293329,-94.662316
1761.0,38.8293329,-94.658149
1762.0,38.8293329,-94.653982
1763.0,38.8293329,-94.649815
1764.0,38.8293329,-94.645648
1765.0,38.8293329,-94.641481
1766.0,38.8293329,-94.637314
1767.0,38.8293329,-94.633147
1768.0,38.8293329,-94.62898
1769.0,38.8293329,-94.624813
1770.0,38.8293329,-94.620646
1771.0,38.8293329,-94.616479
1772.0,38.8293329,-94.612312
1773.0,38.8293329,-94.608145
1774.0,38.8293329,-94.603978
1777.0,38.8334999,-94.899835
1778.0,38.8334999,-94.895668
1779.0,38.8334999,-94.891501
1780.0,38.8334999,-94.887334
1781.0,38.8334999,-94.883167
1782.0,38.8334999,-94.879
1783.0,38.8334999,-94.874833
1784.0,38.8334999,-94.870666
1785.0,38.8334999,-94.866499
1786.0,38.8334999,-94.862332
1787.0,38.8334999,-94.858165
1788.0,38.8334999,-94.853998
1789.0,38.8334999,-94.849831
1790.0,38.8334999,-94.845664
1791.0,38.8334999,-94.841497
1792.0,38.8334999,-94.83733
1793.0,38.8334999,-94.833163
1794.0,38.8334999,-94.828996
1795.0,38.8334999,-94.824829
1796.0,38.8334999,-94.820662
1797.0,38.8334999,-94.816495
1798.0,38.8334999,-94.812328
1799.0,38.8334999,-94.808161
1800.0,38.8334999,-94.803994
1801.0,38.8334999,-94.799827
1802.0,38.8334999,-94.79566
1803.0,38.8334999,-94.791493
1804.0,38.8334999,-94.787326
1805.0,38.8334999,-94.783159
1806.0,38.8334999,-94.778992
1807.0,38.8334999,-94.774825
1808.0,38.8334999,-94.770658
1809.0,38.8334999,-94.766491
1810.0,38.8334999,-94.762324
1811.0,38.8334999,-94.758157
1812.0,38.8334999,-94.75399
1813.0,38.8334999,-94.749823
1814.0,38.8334999,-94.745656
1815.0,38.8334999,-94.741489
1816.0,38.8334999,-94.737322
1817.0,38.8334999,-94.733155
1818.0,38.8334999,-94.728988
1819.0,38.8334999,-94.724821
1820.0,38.8334999,-94.720654
1821.0,38.8334999,-94.716487
1822.0,38.8334999,-94.71232
1823.0,38.8334999,-94.708153
1824.0,38.8334999,-94.703986
1825.0,38.8334999,-94.699819
1826.0,38.8334999,-94.695652
1827.0,38.8334999,-94.691485
1828.0,38.8334999,-94.687318
1829.0,38.8334999,-94.683151
1830.0,38.8334999,-94.678984
1831.0,38.8334999,-94.674817
1832.0,38.8334999,-94.67065
1833.0,38.8334999,-94.666483
1834.0,38.8334999,-94.662316
1835.0,38.8334999,-94.658149
1836.0,38.8334999,-94.653982
1837.0,38.8334999,-94.649815
1838.0,38.8334999,-94.645648
1839.0,38.8334999,-94.641481
1840.0,38.8334999,-94.637314
1841.0,38.8334999,-94.633147
1842.0,38.8334999,-94.62898
1843.0,38.8334999,-94.624813
1844.0,38.8334999,-94.620646
1845.0,38.8334999,-94.616479
1846.0,38.8334999,-94.612312
1847.0,38.8334999,-94.608145
1848.0,38.8334999,-94.603978
1851.0,38.8376669,-94.899835
1852.0,38.8376669,-94.895668
1853.0,38.8376669,-94.891501
1854.0,38.8376669,-94.887334
1855.0,38.8376669,-94.883167
1856.0,38.8376669,-94.879
1857.0,38.8376669,-94.874833
1858.0,38.8376669,-94.870666
1859.0,38.8376669,-94.866499
1860.0,38.8376669,-94.862332
1861.0,38.8376669,-94.858165
1862.0,38.8376669,-94.853998
1863.0,38.8376669,-94.849831
1864.0,38.8376669,-94.845664
1865.0,38.8376669,-94.841497
1866.0,38.8376669,-94.83733
1867.0,38.8376669,-94.833163
1868.0,38.8376669,-94.828996
1869.0,38.8376669,-94.824829
1870.0,38.8376669,-94.820662
1871.0,38.8376669,-94.816495
1872.0,38.8376669,-94.812328
1873.0,38.8376669,-94.808161
1874.0,38.8376669,-94.803994
1875.0,38.8376669,-94.799827
1876.0,38.8376669,-94.79566
1877.0,38.8376669,-94.791493
1878.0,38.8376669,-94.787326
1879.0,38.8376669,-94.783159
1880.0,38.8376669,-94.778992
1881.0,38.8376669,-94.774825
1882.0,38.8376669,-94.770658
1883.0,38.8376669,-94.766491
1884.0,38.8376669,-94.762324
1885.0,38.8376669,-94.758157
1886.0,38.8376669,-94.75399
1887.0,38.8376669,-94.749823
1888.0,38.8376669,-94.745656
1889.0,38.8376669,-94.741489
1890.0,38.8376669,-94.737322
1891.0,38.8376669,-94.733155
1892.0,38.8376669,-94.728988
1893.0,38.8376669,-94.724821
1894.0,38.8376669,-94.720654
1895.0,38.8376669,-94.716487
1896.0,38.8376669,-94.71232
1897.0,38.8376669,-94.708153
1898.0,38.8376669,-94.703986
1899.0,38.8376669,-94.699819
1900.0,38.8376669,-94.695652
1901.0,38.8376669,-94.691485
1902.0,38.8376669,-94.687318
1903.0,38.8376669,-94.683151
1904.0,38.8376669,-94.678984
1905.0,38.8376669,-94.674817
1906.0,38.8376669,-94.67065
1907.0,38.8376669,-94.666483
1908.0,38.8376669,-94.662316
1909.0,38.8376669,-94.658149
1910.0,38.8376669,-94.653982
1911.0,38.8376669,-94.649815
1912.0,38.8376669,-94.645648
1913.0,38.8376669,-94.641481
1914.0,38.8376669,-94.637314
1915.0,38.8376669,-94.633147
1916.0,38.8376669,-94.62898
1917.0,38.8376669,-94.624813
1918.0,38.8376669,-94.620646
1919.0,38.8376669,-94.616479
1920.0,38.8376669,-94.612312
1921.0,38.8376669,-94.608145
1922.0,38.8376669,-94.603978
1923.0,38.8376669,-94.599811
1925.0,38.8418339,-94.899835
1926.0,38.8418339,-94.895668
1927.0,38.8418339,-94.891501
1928.0,38.8418339,-94.887334
1929.0,38.8418339,-94.883167
1930.0,38.8418339,-94.879
1931.0,38.8418339,-94.874833
1932.0,38.8418339,-94.870666
1933.0,38.8418339,-94.866499
1934.0,38.8418339,-94.862332
1935.0,38.8418339,-94.858165
1936.0,38.8418339,-94.853998
1937.0,38.8418339,-94.849831
1938.0,38.8418339,-94.845664
1939.0,38.8418339,-94.841497
1940.0,38.8418339,-94.83733
1941.0,38.8418339,-94.833163
1942.0,38.8418339,-94.828996
1943.0,38.8418339,-94.824829
1944.0,38.8418339,-94.820662
1945.0,38.8418339,-94.816495
1946.0,38.8418339,-94.812328
1947.0,38.8418339,-94.808161
1948.0,38.8418339,-94.803994
1949.0,38.8418339,-94.799827
1950.0,38.8418339,-94.79566
1951.0,38.8418339,-94.791493
1952.0,38.8418339,-94.787326
1953.0,38.8418339,-94.783159
1954.0,38.8418339,-94.778992
1955.0,38.8418339,-94.774825
1956.0,38.8418339,-94.770658
1957.0,38.8418339,-94.766491
1958.0,38.8418339,-94.762324
1959.0,38.8418339,-94.758157
1960.0,38.8418339,-94.75399
1961.0,38.8418339,-94.749823
1962.0,38.8418339,-94.745656
1963.0,38.8418339,-94.741489
1964.0,38.8418339,-94.737322
1965.0,38.8418339,-94.733155
1966.0,38.8418339,-94.728988
1967.0,38.8418339,-94.724821
1968.0,38.8418339,-94.720654
1969.0,38.8418339,-94.716487
1970.0,38.8418339,-94.71232
1971.0,38.8418339,-94.708153
1972.0,38.8418339,-94.703986
1973.0,38.8418339,-94.699819
1974.0,38.8418339,-94.695652
1975.0,38.8418339,-94.691485
1976.0,38.8418339,-94.687318
1977.0,38.8418339,-94.683151
1978.0,38.8418339,-94.678984
1979.0,38.8418339,-94.674817
1980.0,38.8418339,-94.67065
1981.0,38.8418339,-94.666483
1982.0,38.8418339,-94.662316
1983.0,38.8418339,-94.658149
1984.0,38.8418339,-94.653982
1985.0,38.8418339,-94.649815
1986.0,38.8418339,-94.645648
1987.0,38.8418339,-94.641481
1988.0,38.8418339,-94.637314
1989.0,38.8418339,-94.633147
1990.0,38.8418339,-94.62898
1991.0,38.8418339,-94.624813
1992.0,38.8418339,-94.620646
1993.0,38.8418339,-94.616479
1994.0,38.8418339,-94.612312
1995.0,38.8418339,-94.608145
1996.0,38.8418339,-94.603978
1997.0,38.8418339,-94.599811
1999.0,38.8460009,-94.899835
2000.0,38.8460009,-94.895668
2001.0,38.8460009,-94.891501
2002.0,38.8460009,-94.887334
2003.0,38.8460009,-94.883167
2004.0,38.8460009,-94.879
2005.0,38.8460009,-94.874833
2006.0,38.8460009,-94.870666
2007.0,38.8460009,-94.866499
2008.0,38.8460009,-94.862332
2009.0,38.8460009,-94.858165
2010.0,38.8460009,-94.853998
2011.0,38.8460009,-94.849831
2012.0,38.8460009,-94.845664
2013.0,38.8460009,-94.841497
2014.0,38.8460009,-94.83733
2015.0,38.8460009,-94.833163
2016.0,38.8460009,-94.828996
2017.0,38.8460009,-94.824829
2018.0,38.8460009,-94.820662
2019.0,38.8460009,-94.816495
2020.0,38.8460009,-94.812328
2021.0,38.8460009,-94.808161
2022.0,38.8460009,-94.803994
2023.0,38.8460009,-94.799827
2024.0,38.8460009,-94.79566
2025.0,38.8460009,-94.791493
2026.0,38.8460009,-94.787326
2027.0,38.8460009,-94.783159
2028.0,38.8460009,-94.778992
2029.0,38.8460009,-94.774825
2030.0,38.8460009,-94.770658
2031.0,38.8460009,-94.766491
2032.0,38.8460009,-94.762324
2033.0,38.8460009,-94.758157
2034.0,38.8460009,-94.75399
2035.0,38.8460009,-94.749823
2036.0,38.8460009,-94.745656
2037.0,38.8460009,-94.741489
2038.0,38.8460009,-94.737322
2039.0,38.8460009,-94.733155
2040.0,38.8460009,-94.728988
2041.0,38.8460009,-94.724821
2042.0,38.8460009,-94.720654
2043.0,38.8460009,-94.716487
2044.0,38.8460009,-94.71232
2045.0,38.8460009,-94.708153
2046.0,38.8460009,-94.703986
2047.0,38.8460009,-94.699819
2048.0,38.8460009,-94.695652
2049.0,38.8460009,-94.691485
2050.0,38.8460009,-94.687318
2051.0,38.8460009,-94.683151
2052.0,38.8460009,-94.678984
2053.0,38.8460009,-94.674817
2054.0,38.8460009,-94.67065
2055.0,38.8460009,-94.666483
2056.0,38.8460009,-94.662316
2057.0,38.8460009,-94.658149
2058.0,38.8460009,-94.653982
2059.0,38.8460009,-94.649815
2060.0,38.8460009,-94.645648
2061.0,38.8460009,-94.641481
2062.0,38.8460009,-94.637314
2063.0,38.8460009,-94.633147
2064.0,38.8460009,-94.62898
2065.0,38.8460009,-94.624813
2066.0,38.8460009,-94.620646
2067.0,38.8460009,-94.616479
2068.0,38.8460009,-94.612312
2069.0,38.8460009,-94.608145
2070.0,38.8460009,-94.603978
2071.0,38.8460009,-94.599811
2072.0,38.8460009,-94.595644
2073.0,38.8501679,-94.899835
2074.0,38.8501679,-94.895668
2075.0,38.8501679,-94.891501
2076.0,38.8501679,-94.887334
2077.0,38.8501679,-94.883167
2078.0,38.8501679,-94.879
2079.0,38.8501679,-94.874833
2080.0,38.8501679,-94.870666
2081.0,38.8501679,-94.866499
2082.0,38.8501679,-94.862332
2083.0,38.8501679,-94.858165
2084.0,38.8501679,-94.853998
2085.0,38.8501679,-94.849831
2086.0,38.8501679,-94.845664
2087.0,38.8501679,-94.841497
2088.0,38.8501679,-94.83733
2089.0,38.8501679,-94.833163
2090.0,38.8501679,-94.828996
2091.0,38.8501679,-94.824829
2092.0,38.8501679,-94.820662
2093.0,38.8501679,-94.816495
2094.0,38.8501679,-94.812328
2095.0,38.8501679,-94.808161
2096.0,38.8501679,-94.803994
2097.0,38.8501679,-94.799827
2098.0,38.8501679,-94.79566
2099.0,38.8501679,-94.791493
2100.0,38.8501679,-94.787326
2101.0,38.8501679,-94.783159
2102.0,38.8501679,-94.778992
2103.0,38.8501679,-94.774825
2104.0,38.8501679,-94.770658
2105.0,38.8501679,-94.766491
2106.0,38.8501679,-94.762324
2107.0,38.8501679,-94.758157
2108.0,38.8501679,-94.75399
2109.0,38.8501679,-94.749823
2110.0,38.8501679,-94.745656
2111.0,38.8501679,-94.741489
2112.0,38.8501679,-94.737322
2113.0,38.8501679,-94.733155
2114.0,38.8501679,-94.728988
2115.0,38.8501679,-94.724821
2116.0,38.8501679,-94.720654
2117.0,38.8501679,-94.716487
2118.0,38.8501679,-94.71232
2119.0,38.8501679,-94.708153
2120.0,38.8501679,-94.703986
2121.0,38.8501679,-94.699819
2122.0,38.8501679,-94.695652
2123.0,38.8501679,-94.691485
2124.0,38.8501679,-94.687318
2125.0,38.8501679,-94.683151
2126.0,38.8501679,-94.678984
2127.0,38.8501679,-94.674817
2128.0,38.8501679,-94.67065
2129.0,38.8501679,-94.666483
2130.0,38.8501679,-94.662316
2131.0,38.8501679,-94.658149
2132.0,38.8501679,-94.653982
2133.0,38.8501679,-94.649815
2134.0,38.8501679,-94.645648
2135.0,38.8501679,-94.641481
2136.0,38.8501679,-94.637314
2137.0,38.8501679,-94.633147
2138.0,38.8501679,-94.62898
2139.0,38.8501679,-94.624813
2140.0,38.8501679,-94.620646
2141.0,38.8501679,-94.616479
2142.0,38.8501679,-94.612312
2143.0,38.8501679,-94.608145
2144.0,38.8501679,-94.603978
2145.0,38.8501679,-94.599811
2146.0,38.8501679,-94.595644
2147.0,38.8543349,-94.899835
2148.0,38.8543349,-94.895668
2149.0,38.8543349,-94.891501
2150.0,38.8543349,-94.887334
2151.0,38.8543349,-94.883167
2152.0,38.8543349,-94.879
2153.0,38.8543349,-94.874833
2154.0,38.8543349,-94.870666
2155.0,38.8543349,-94.866499
2156.0,38.8543349,-94.862332
2157.0,38.8543349,-94.858165
2158.0,38.8543349,-94.853998
2159.0,38.8543349,-94.849831
2160.0,38.8543349,-94.845664
2161.0,38.8543349,-94.841497
2162.0,38.8543349,-94.83733
2163.0,38.8543349,-94.833163
2164.0,38.8543349,-94.828996
2165.0,38.8543349,-94.824829
2166.0,38.8543349,-94.820662
2167.0,38.8543349,-94.816495
2168.0,38.8543349,-94.812328
2169.0,38.8543349,-94.808161
2170.0,38.8543349,-94.803994
2171.0,38.8543349,-94.799827
2172.0,38.8543349,-94.79566
2173.0,38.8543349,-94.791493
2174.0,38.8543349,-94.787326
2175.0,38.8543349,-94.783159
2176.0,38.8543349,-94.778992
2177.0,38.8543349,-94.774825
2178.0,38.8543349,-94.770658
2179.0,38.8543349,-94.766491
2180.0,38.8543349,-94.762324
2181.0,38.8543349,-94.758157
2182.0,38.8543349,-94.75399
2183.0,38.8543349,-94.749823
2184.0,38.8543349,-94.745656
2185.0,38.8543349,-94.741489
2186.0,38.8543349,-94.737322
2187.0,38.8543349,-94.733155
2188.0,38.8543349,-94.728988
2189.0,38.8543349,-94.724821
2190.0,38.8543349,-94.720654
2191.0,38.8543349,-94.716487
2192.0,38.8543349,-94.71232
2193.0,38.8543349,-94.708153
2194.0,38.8543349,-94.703986
2195.0,38.8543349,-94.699819
2196.0,38.8543349,-94.695652
2197.0,38.8543349,-94.691485
2198.0,38.8543349,-94.687318
2199.0,38.8543349,-94.683151
2200.0,38.8543349,-94.678984
2201.0,38.8543349,-94.674817
2202.0,38.8543349,-94.67065
2203.0,38.8543349,-94.666483
2204.0,38.8543349,-94.662316
2205.0,38.8543349,-94.658149
2206.0,38.8543349,-94.653982
2207.0,38.8543349,-94.649815
2208.0,38.8543349,-94.645648
2209.0,38.8543349,-94.641481
2210.0,38.8543349,-94.637314
2211.0,38.8543349,-94.633147
2212.0,38.8543349,-94.62898
2213.0,38.8543349,-94.624813
2214.0,38.8543349,-94.620646
2215.0,38.8543349,-94.616479
2216.0,38.8543349,-94.612312
2217.0,38.8543349,-94.608145
2218.0,38.8543349,-94.603978
2219.0,38.8543349,-94.599811
2220.0,38.8543349,-94.595644
2221.0,38.8585019,-94.899835
2222.0,38.8585019,-94.895668
2223.0,38.8585019,-94.891501
2224.0,38.8585019,-94.887334
2225.0,38.8585019,-94.883167
2226.0,38.8585019,-94.879
2227.0,38.8585019,-94.874833
2228.0,38.8585019,-94.870666
2229.0,38.8585019,-94.866499
2230.0,38.8585019,-94.862332
2231.0,38.8585019,-94.858165
2232.0,38.8585019,-94.853998
2233.0,38.8585019,-94.849831
2234.0,38.8585019,-94.845664
2235.0,38.8585019,-94.841497
2236.0,38.8585019,-94.83733
2237.0,38.8585019,-94.833163
2238.0,38.8585019,-94.828996
2239.0,38.8585019,-94.824829
2240.0,38.8585019,-94.820662
2241.0,38.8585019,-94.816495
2242.0,38.8585019,-94.812328
2243.0,38.8585019,-94.808161
2244.0,38.8585019,-94.803994
2245.0,38.8585019,-94.799827
2246.0,38.8585019,-94.79566
2247.0,38.8585019,-94.791493
2248.0,38.8585019,-94.787326
2249.0,38.8585019,-94.783159
2250.0,38.8585019,-94.778992
2251.0,38.8585019,-94.774825
2252.0,38.8585019,-94.770658
2253.0,38.8585019,-94.766491
2254.0,38.8585019,-94.762324
2255.0,38.8585019,-94.758157
2256.0,38.8585019,-94.75399
2257.0,38.8585019,-94.749823
2258.0,38.8585019,-94.745656
2259.0,38.8585019,-94.741489
2260.0,38.8585019,-94.737322
2261.0,38.8585019,-94.733155
2262.0,38.8585019,-94.728988
2263.0,38.8585019,-94.724821
2264.0,38.8585019,-94.720654
2265.0,38.8585019,-94.716487
2266.0,38.8585019,-94.71232
2267.0,38.8585019,-94.708153
2268.0,38.8585019,-94.703986
2269.0,38.8585019,-94.699819
2270.0,38.8585019,-94.695652
2271.0,38.8585019,-94.691485
2272.0,38.8585019,-94.687318
2273.0,38.8585019,-94.683151
2274.0,38.8585019,-94.678984
2275.0,38.8585019,-94.674817
2276.0,38.8585019,-94.67065
2277.0,38.8585019,-94.666483
2278.0,38.8585019,-94.662316
2279.0,38.8585019,-94.658149
2280.0,38.8585019,-94.653982
2281.0,38.8585019,-94.649815
2282.0,38.8585019,-94.645648
2283.0,38.8585019,-94.641481
2284.0,38.8585019,-94.637314
2285.0,38.8585019,-94.633147
2286.0,38.8585019,-94.62898
2287.0,38.8585019,-94.624813
2288.0,38.8585019,-94.620646
2289.0,38.8585019,-94.616479
2290.0,38.8585019,-94.612312
2291.0,38.8585019,-94.608145
2292.0,38.8585019,-94.603978
2293.0,38.8585019,-94.599811
2294.0,38.8585019,-94.595644
2295.0,38.8626689,-94.899835
2296.0,38.8626689,-94.895668
2297.0,38.8626689,-94.891501
2298.0,38.8626689,-94.887334
2299.0,38.8626689,-94.883167
2300.0,38.8626689,-94.879
2301.0,38.8626689,-94.874833
2302.0,38.8626689,-94.870666
2303.0,38.8626689,-94.866499
2304.0,38.8626689,-94.862332
2305.0,38.8626689,-94.858165
2306.0,38.8626689,-94.853998
2307.0,38.8626689,-94.849831
2308.0,38.8626689,-94.845664
2309.0,38.8626689,-94.841497
2310.0,38.8626689,-94.83733
2311.0,38.8626689,-94.833163
2312.0,38.8626689,-94.828996
2313.0,38.8626689,-94.824829
2314.0,38.8626689,-94.820662
2315.0,38.8626689,-94.816495
2316.0,38.8626689,-94.812328
2317.0,38.8626689,-94.808161
2318.0,38.8626689,-94.803994
2319.0,38.8626689,-94.799827
2320.0,38.8626689,-94.79566
2321.0,38.8626689,-94.791493
2322.0,38.8626689,-94.787326
2323.0,38.8626689,-94.783159
2324.0,38.8626689,-94.778992
2325.0,38.8626689,-94.774825
2326.0,38.8626689,-94.770658
2327.0,38.8626689,-94.766491
2328.0,38.8626689,-94.762324
2329.0,38.8626689,-94.758157
2330.0,38.8626689,-94.75399
2331.0,38.8626689,-94.749823
2332.0,38.8626689,-94.745656
2333.0,38.8626689,-94.741489
2334.0,38.8626689,-94.737322
2335.0,38.8626689,-94.733155
2336.0,38.8626689,-94.728988
2337.0,38.8626689,-94.724821
2338.0,38.8626689,-94.720654
2339.0,38.8626689,-94.716487
2340.0,38.8626689,-94.71232
2341.0,38.8626689,-94.708153
2342.0,38.8626689,-94.703986
2343.0,38.8626689,-94.699819
2344.0,38.8626689,-94.695652
2345.0,38.8626689,-94.691485
2346.0,38.8626689,-94.687318
2347.0,38.8626689,-94.683151
2348.0,38.8626689,-94.678984
2349.0,38.8626689,-94.674817
2350.0,38.8626689,-94.67065
2351.0,38.8626689,-94.666483
2352.0,38.8626689,-94.662316
2353.0,38.8626689,-94.658149
2354.0,38.8626689,-94.653982
2355.0,38.8626689,-94.649815
2356.0,38.8626689,-94.645648
2357.0,38.8626689,-94.641481
2358.0,38.8626689,-94.637314
2359.0,38.8626689,-94.633147
2360.0,38.8626689,-94.62898
2361.0,38.8626689,-94.624813
2362.0,38.8626689,-94.620646
2363.0,38.8626689,-94.616479
2364.0,38.8626689,-94.612312
2365.0,38.8626689,-94.608145
2366.0,38.8626689,-94.603978
2367.0,38.8626689,-94.599811
2368.0,38.8626689,-94.595644
2369.0,38.8668359,-94.899835
2370.0,38.8668359,-94.895668
2371.0,38.8668359,-94.891501
2372.0,38.8668359,-94.887334
2373.0,38.8668359,-94.883167
2374.0,38.8668359,-94.879
2375.0,38.8668359,-94.874833
2376.0,38.8668359,-94.870666
2377.0,38.8668359,-94.866499
2378.0,38.8668359,-94.862332
2379.0,38.8668359,-94.858165
2380.0,38.8668359,-94.853998
2381.0,38.8668359,-94.849831
2382.0,38.8668359,-94.845664
2383.0,38.8668359,-94.841497
2384.0,38.8668359,-94.83733
2385.0,38.8668359,-94.833163
2386.0,38.8668359,-94.828996
2387.0,38.8668359,-94.824829
2388.0,38.8668359,-94.820662
2389.0,38.8668359,-94.816495
2390.0,38.8668359,-94.812328
2391.0,38.8668359,-94.808161
2392.0,38.8668359,-94.803994
2393.0,38.8668359,-94.799827
2394.0,38.8668359,-94.79566
2395.0,38.8668359,-94.791493
2396.0,38.8668359,-94.787326
2397.0,38.8668359,-94.783159
2398.0,38.8668359,-94.778992
2399.0,38.8668359,-94.774825
2400.0,38.8668359,-94.770658
2401.0,38.8668359,-94.766491
2402.0,38.8668359,-94.762324
2403.0,38.8668359,-94.758157
2404.0,38.8668359,-94.75399
2405.0,38.8668359,-94.749823
2406.0,38.8668359,-94.745656
2407.0,38.8668359,-94.741489
2408.0,38.8668359,-94.737322
2409.0,38.8668359,-94.733155
2410.0,38.8668359,-94.728988
2411.0,38.8668359,-94.724821
2412.0,38.8668359,-94.720654
2413.0,38.8668359,-94.716487
2414.0,38.8668359,-94.71232
2415.0,38.8668359,-94.708153
2416.0,38.8668359,-94.703986
2417.0,38.8668359,-94.699819
2418.0,38.8668359,-94.695652
2419.0,38.8668359,-94.691485
2420.0,38.8668359,-94.687318
2421.0,38.8668359,-94.683151
2422.0,38.8668359,-94.678984
2423.0,38.8668359,-94.674817
2424.0,38.8668359,-94.67065
2425.0,38.8668359,-94.666483
2426.0,38.8668359,-94.662316
2427.0,38.8668359,-94.658149
2428.0,38.8668359,-94.653982
2429.0,38.8668359,-94.649815
2430.0,38.8668359,-94.645648
2431.0,38.8668359,-94.641481
2432.0,38.8668359,-94.637314
2433.0,38.8668359,-94.633147
2434.0,38.8668359,-94.62898
2435.0,38.8668359,-94.624813
2436.0,38.8668359,-94.620646
2437.0,38.8668359,-94.616479
2438.0,38.8668359,-94.612312
2439.0,38.8668359,-94.608145
2440.0,38.8668359,-94.603978
2441.0,38.8668359,-94.599811
2442.0,38.8668359,-94.595644
2443.0,38.8710029,-94.899835
2444.0,38.8710029,-94.895668
2445.0,38.8710029,-94.891501
2446.0,38.8710029,-94.887334
2447.0,38.8710029,-94.883167
2448.0,38.8710029,-94.879
2449.0,38.8710029,-94.874833
2450.0,38.8710029,-94.870666
2451.0,38.8710029,-94.866499
